Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,126,6103,2,1800,8
00:05,105,126,6085,2,1759,8
00:10,105,125,5986,2,1821,8
00:15,105,126,5872,2,1850,8
00:20,105,125,5848,2,1852,8
00:25,105,127,5839,2,1891,8
00:30,104,126,5785,2,1898,8
00:35,104,127,5791,2,1917,8
00:40,105,126,5764,2,1948,8
00:45,105,126,5669,2,1969,8
00:50,105,127,5507,1,1993,8
00:55,105,127,5454,1,1963,8
01:00,105,127,5397,2,1964,8
01:05,105,127,5425,2,1920,8
01:10,105,127,5360,2,1920,8
01:15,105,126,5354,2,1888,8
01:20,105,126,5440,2,1872,8
01:25,104,126,5299,2,1919,8
01:30,104,125,5116,2,1941,8
01:35,104,125,5055,2,1988,8
01:40,104,126,5078,2,1990,8
01:45,104,126,4993,2,2009,8
01:50,104,126,4992,2,1997,8
01:55,105,126,5025,2,1999,8
02:00,105,126,5024,2,1990,8
02:05,105,127,5037,2,2000,8
02:10,105,126,5061,2,1968,8
02:15,105,127,5089,2,1974,8
02:20,105,126,5069,2,1981,8
02:25,105,126,5013,2,1989,8
02:30,105,126,4984,2,2012,8
02:35,105,126,4950,2,2016,8
02:40,105,127,4919,1,2021,8
02:45,105,127,4898,1,2033,8
02:50,106,126,4892,1,2028,8
02:55,106,127,4932,1,2041,8
03:00,106,128,4915,1,2036,8
03:05,106,127,4954,1,2021,8
03:10,106,127,5067,2,2038,8
03:15,106,127,5056,1,2014,8
03:20,105,127,5046,1,2007,8
03:25,105,127,5079,1,2026,8
