Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,116,2890,3,3615,9
00:05,124,115,2907,3,3690,9
00:10,124,115,2546,3,3822,9
00:15,126,116,2525,3,3861,9
00:20,127,119,2442,3,3987,9
00:25,125,117,2336,3,4008,9
00:30,124,116,2313,3,4031,9
00:35,123,115,2242,3,4073,9
00:40,123,115,2368,3,4105,9
00:45,125,118,2392,3,4156,9
00:50,125,121,2399,3,4124,9
00:55,125,119,2451,3,4062,9
01:00,125,120,2610,3,3977,9
01:05,124,120,2541,3,3917,9
01:10,122,121,2454,3,3981,9
01:15,123,122,2615,3,3894,9
01:20,123,123,2610,3,3877,9
01:25,121,121,2505,3,3881,9
01:30,122,123,2503,3,3879,9
01:35,121,122,2457,3,3891,9
01:40,120,121,2427,3,3863,9
01:45,121,121,2426,3,3886,9
01:50,122,123,2432,3,3910,9
01:55,123,123,2412,3,3933,9
02:00,123,123,2415,2,3939,9
02:05,123,124,2401,2,3957,9
02:10,123,123,2402,3,3939,9
02:15,124,123,2441,3,3893,9
02:20,123,120,2342,3,3982,9
02:25,122,114,2293,3,4012,9
02:30,123,116,2282,3,4052,9
