Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,97,5454,-2,1501,8
00:05,112,98,5531,-2,1424,8
00:10,111,99,5512,-2,1302,8
00:15,111,98,5516,-2,1266,8
00:20,111,98,5491,-1,1215,8
00:25,110,98,5495,-2,1188,8
00:30,110,98,5514,-2,1151,8
00:35,110,98,5540,-2,1101,8
00:40,110,99,5558,-2,1104,8
00:45,110,99,5575,-2,1108,8
00:50,110,99,5550,-2,1077,8
00:55,110,99,5540,-2,1071,8
01:00,110,99,5562,-2,1072,8
01:05,110,99,5557,-2,1075,8
01:10,110,99,5568,-2,1111,8
01:15,110,98,5552,-1,1100,8
01:20,110,99,5562,-2,1086,8
01:25,110,100,5607,-1,1083,8
01:30,110,100,5621,-1,1078,8
01:35,110,100,5624,-1,1093,8
01:40,110,100,5624,-2,1114,8
01:45,110,100,5625,-2,1125,8
01:50,110,100,5625,-2,1134,8
01:55,110,100,5615,-2,1131,8
02:00,110,100,5616,-2,1149,8
02:05,110,100,5643,-1,1164,8
02:10,110,101,5712,-1,1244,8
02:15,110,100,5714,-2,1256,8
02:20,110,100,5714,-2,1248,8
02:25,110,100,5717,-2,1263,8
02:30,110,100,5711,-3,1226,8
02:35,110,100,5720,-3,1222,8
02:40,109,100,5723,-3,1223,8
02:45,110,100,5716,-3,1210,8
02:50,110,100,5738,-2,1210,8
02:55,110,100,5699,-2,1200,8
03:00,109,101,5709,-3,1179,8
03:05,110,100,5724,-3,1177,8
03:10,110,101,5787,-2,1183,8
03:15,110,100,5810,-2,1197,8
03:20,109,98,5815,-2,1154,8
03:25,110,99,5847,-3,1098,8
03:30,110,100,5854,-2,1051,8
03:35,110,100,5840,-2,1033,8
03:40,110,100,5838,-2,1038,8
03:45,110,100,5781,-1,983,8
03:50,110,101,5771,-1,987,8
03:55,110,100,5765,-1,977,8
04:00,111,100,5754,-1,991,8
04:05,110,100,5762,-2,1013,8
04:10,110,100,5693,-1,943,8
04:15,110,100,5664,-2,934,8
04:20,110,100,5808,-2,935,8
04:25,112,101,5902,-2,920,8
04:30,111,100,5855,-2,930,8
04:35,111,100,5879,-2,875,8
04:40,111,100,5851,-2,875,8
04:45,111,100,5865,-3,865,8
04:50,111,101,5889,-3,851,8
04:55,111,101,5880,-3,847,8
05:00,111,101,5943,-3,781,8
05:05,111,100,5881,-3,840,8
05:10,110,101,5820,-2,889,8
05:15,111,101,5765,-3,1022,8
05:20,111,102,5726,-3,1101,8
05:25,112,103,6046,-3,1003,8
05:30,113,103,6086,-3,1072,8
05:35,112,102,6048,-3,993,8
05:40,112,103,6137,-4,953,8
05:45,112,102,6201,-4,887,8
05:50,112,103,6226,-4,851,8
05:55,112,104,6207,-4,877,8
06:00,111,104,6215,-4,897,8
06:05,112,105,6234,-4,1029,8
06:10,112,106,6301,-3,1153,8
06:15,113,106,6212,-3,1248,8
06:20,113,105,6161,-3,1274,8
06:25,114,106,6440,-3,1227,8
06:30,116,107,6497,-3,1232,9
06:35,115,106,6481,-3,1243,9
06:40,115,107,6528,-3,1342,9
06:45,116,107,6594,-3,1348,9
