Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,3735,0,3473,8
00:05,108,143,3626,0,3373,8
00:10,108,140,3487,0,3134,8
00:15,108,139,3555,0,3045,8
00:20,108,139,3563,0,3001,8
00:25,108,139,3575,0,2999,8
00:30,108,140,3581,0,2981,8
00:35,108,139,3572,0,2961,8
00:40,108,138,3562,0,2937,8
00:45,108,138,3576,0,2916,8
00:50,108,138,3596,0,2913,8
00:55,108,138,3575,0,2902,8
01:00,109,138,3551,0,2907,8
01:05,108,139,3508,0,2929,8
01:10,109,139,3435,0,2974,8
01:15,109,139,3443,0,2958,8
01:20,109,139,3438,0,2947,8
01:25,109,139,3434,0,2915,8
01:30,109,139,3405,0,2926,8
01:35,109,140,3431,0,2913,8
01:40,109,140,3443,0,2927,8
01:45,109,140,3425,0,2890,8
01:50,109,140,3412,0,2875,8
01:55,109,140,3424,0,2846,8
02:00,109,140,3422,0,2869,8
02:05,109,140,3487,0,2888,8
02:10,109,140,3595,0,2915,8
02:15,109,139,3590,0,2922,8
02:20,109,137,3557,0,2928,8
02:25,109,140,3558,0,2924,8
02:30,109,140,3544,0,2936,8
02:35,109,140,3553,0,2905,8
02:40,109,141,3556,0,2920,8
02:45,109,141,3562,0,2938,8
02:50,109,140,3570,0,2955,8
02:55,109,140,3578,0,2953,8
03:00,109,140,3596,0,2957,8
03:05,109,140,3550,0,2934,8
03:10,110,141,3394,0,2867,8
03:15,110,140,3375,0,2897,8
03:20,110,140,3381,0,2920,8
03:25,111,141,3395,0,2937,8
03:30,111,141,3446,0,2958,8
03:35,110,141,3478,0,2935,8
03:40,110,140,3463,0,2931,8
03:45,110,140,3455,0,2925,8
03:50,110,142,3464,0,2943,8
03:55,110,141,3460,0,2962,8
04:00,110,140,3475,0,2964,8
04:05,110,141,3461,0,2935,8
04:10,110,141,3437,0,2896,8
04:15,110,141,3443,0,2920,8
04:20,110,140,3442,0,2950,8
04:25,110,141,3451,0,2959,8
04:30,111,141,3467,0,2951,8
04:35,111,140,3478,0,2947,8
04:40,110,141,3459,0,2954,8
04:45,110,141,3479,0,2940,8
04:50,110,141,3490,0,2957,8
04:55,110,142,3487,0,2983,8
05:00,110,143,3460,0,3051,8
05:05,110,143,3540,0,3113,8
05:10,110,144,3544,0,3207,8
05:15,110,144,3525,0,3198,8
05:20,110,144,3609,0,3111,8
05:25,110,144,3708,0,3056,8
05:30,113,147,3824,0,2952,8
05:35,112,147,3843,0,2943,8
05:40,112,146,3833,0,3072,8
05:45,112,146,3834,0,3046,8
05:50,111,146,3843,0,3003,8
05:55,111,147,3856,0,3019,8
06:00,111,147,3848,0,3040,8
06:05,111,149,3882,0,3042,8
06:10,110,150,3936,0,3150,8
06:15,111,150,3968,0,3099,8
06:20,110,150,4006,0,3037,8
06:25,110,150,4002,0,3001,8
06:30,110,149,3982,0,2920,8
06:35,109,148,4023,0,2961,8
06:40,110,150,4082,0,3024,8
06:45,111,151,4134,0,3120,8
06:50,111,152,4137,0,3134,8
06:55,111,152,4109,0,3178,8
07:00,111,152,4077,0,3267,8
07:05,111,153,4030,0,3302,8
07:10,111,153,4048,0,3244,8
07:15,112,154,3875,0,3380,8
07:20,112,154,3701,0,3403,8
07:25,112,154,3649,0,3336,8
07:30,112,154,3662,0,3287,8
07:35,111,153,3632,0,3071,8
07:40,112,154,3500,0,2845,8
07:45,111,153,3433,0,2592,8
07:50,110,153,3490,0,2411,8
07:55,110,153,3514,0,2224,8
08:00,109,152,3602,0,2057,8
08:05,109,152,3506,0,2029,8
08:10,108,153,3310,0,2124,8
08:15,109,153,3192,0,2110,8
08:20,109,152,3126,0,1879,8
08:25,111,154,3074,0,1808,8
08:30,112,154,2916,0,1699,8
08:35,111,154,3008,0,1644,8
08:40,111,154,3015,0,1614,8
08:45,111,153,2965,0,1552,8
08:50,111,154,2945,0,1519,8
08:55,111,153,2924,0,1486,8
09:00,110,152,2916,0,1489,8
09:05,110,152,3052,0,1484,8
09:10,110,151,3239,0,1545,8
09:15,108,149,3254,0,1489,8
09:20,108,149,3251,0,1402,8
09:25,108,149,3249,0,1376,8
