Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,118,5055,2,3150,8
00:05,96,119,5022,2,3035,8
00:10,97,119,5063,2,2771,8
00:15,97,119,5158,2,2658,8
00:20,96,116,5182,2,2576,8
00:25,96,116,5186,2,2616,8
00:30,96,116,5185,2,2635,8
00:35,97,117,5157,2,2677,8
00:40,97,117,5097,2,2706,8
00:45,96,116,5011,2,2756,8
00:50,96,116,4956,2,2799,8
00:55,97,116,4869,1,2808,8
01:00,97,117,4810,2,2857,8
01:05,97,117,4770,3,2823,8
01:10,98,118,4794,2,2701,8
01:15,98,118,4757,1,2736,8
01:20,98,118,4678,2,2696,8
01:25,98,119,4635,2,2702,8
01:30,98,117,4623,2,2676,8
01:35,98,117,4573,1,2720,8
01:40,98,117,4476,2,2748,8
01:45,98,117,4442,1,2776,8
01:50,98,118,4394,1,2813,8
01:55,99,118,4303,2,2889,8
02:00,99,118,4234,1,2944,8
02:05,100,119,4372,2,2912,8
02:10,101,119,4502,1,2795,8
02:15,99,118,4427,1,2767,8
02:20,99,117,4387,1,2761,8
02:25,99,118,4315,1,2825,8
02:30,99,117,4241,1,2865,8
02:35,99,117,4192,1,2941,8
02:40,99,117,4142,1,2987,8
02:45,99,118,4147,1,2964,8
02:50,99,118,4130,0,2981,8
02:55,99,118,4079,1,3010,8
03:00,99,119,4073,1,3011,8
03:05,100,118,4098,0,3034,8
03:10,100,119,4092,1,2986,8
03:15,100,119,4033,3,2953,8
03:20,100,118,3936,3,2975,8
03:25,101,119,4102,3,2990,8
03:30,102,121,4116,3,2998,9
03:35,102,121,3999,3,2954,8
03:40,102,121,3940,3,2981,8
03:45,102,122,3930,3,3006,9
03:50,102,122,3895,3,3052,9
03:55,103,122,3883,3,3055,9
04:00,103,122,3892,3,3063,9
04:05,102,123,3901,3,3117,9
04:10,102,124,3763,4,3130,9
04:15,102,125,3857,4,3075,9
04:20,103,126,3817,4,3081,9
04:25,103,126,3815,4,3076,9
04:30,104,126,3826,4,3071,9
04:35,104,126,3812,4,3080,9
04:40,103,126,3802,4,3080,9
04:45,103,126,3798,4,3075,9
04:50,103,126,3785,4,3049,9
04:55,103,126,3777,4,3028,9
05:00,103,127,3900,4,3029,9
05:05,103,127,3929,4,3043,9
05:10,102,128,3946,3,3020,9
05:15,100,126,3871,4,3054,9
05:20,99,126,3824,3,3029,8
05:25,99,125,3836,3,3000,8
05:30,99,124,3875,4,3007,8
05:35,99,123,3893,3,2940,8
05:40,99,123,3929,3,2969,8
05:45,98,124,3941,3,2946,8
05:50,98,124,3934,3,2918,8
05:55,98,124,3924,3,2887,8
06:00,98,125,3939,3,2845,8
06:05,98,127,3933,3,2818,8
06:10,98,126,3910,3,2729,7
06:15,98,127,3975,2,2524,8
06:20,98,128,4036,2,2410,8
06:25,99,128,4030,3,2425,8
06:30,98,127,4023,2,2364,8
06:35,98,125,3966,2,2291,8
06:40,98,125,3848,2,2279,8
06:45,98,125,3728,3,2244,8
06:50,98,126,3639,3,2180,8
06:55,99,126,3579,3,2174,8
07:00,99,127,3563,2,2149,8
07:05,100,128,3565,2,2075,8
07:10,101,129,3846,3,2141,8
07:15,102,129,3948,3,1970,8
07:20,101,128,3943,3,1811,8
07:25,101,128,3940,3,1705,8
07:30,101,128,3903,2,1599,8
07:35,102,128,3852,2,1491,8
07:40,103,128,3876,2,1380,8
07:45,103,129,3889,2,1321,8
07:50,103,128,3930,2,1229,8
07:55,103,129,4057,2,1258,8
08:00,103,131,4157,2,1188,8
08:05,103,131,4186,3,1105,8
08:10,104,132,4118,3,1287,8
08:15,104,132,4092,3,1314,8
08:20,105,132,3896,3,1199,8
08:25,105,132,3922,2,1103,8
08:30,104,132,3962,3,1057,8
08:35,101,132,4062,3,1065,9
08:40,101,132,4026,3,1051,9
08:45,102,133,4042,3,1044,9
08:50,102,133,4065,3,992,9
08:55,102,133,4032,3,855,9
09:00,102,134,4004,3,793,9
09:05,102,137,4018,3,792,9
09:10,102,137,4152,3,1024,8
09:15,102,137,4101,3,1033,9
09:20,102,137,4081,3,949,9
09:25,102,136,4130,2,969,9
09:30,101,136,4177,2,909,8
09:35,101,137,4177,2,896,8
09:40,101,137,4094,2,836,8
09:45,101,138,4071,2,822,9
09:50,101,138,4077,2,813,8
09:55,101,138,4095,2,770,8
10:00,102,139,4077,2,755,9
10:05,102,138,4175,2,722,8
10:10,101,137,4371,2,795,8
10:15,101,137,4406,2,792,8
10:20,101,137,4408,2,752,8
10:25,102,137,4434,2,698,8
10:30,103,137,4354,2,610,8
10:35,102,136,4234,2,495,8
10:40,102,137,4217,2,485,8
10:45,103,136,4177,2,383,8
10:50,103,136,4169,2,322,8
10:55,104,137,4165,2,306,8
11:00,104,137,4135,2,259,8
11:05,105,138,4206,2,267,8
11:10,105,138,4311,2,281,8
11:15,106,137,4236,2,287,8
11:20,106,136,4185,2,269,8
11:25,100,137,4211,2,269,8
11:30,102,136,4197,2,250,8
11:35,103,137,4226,2,255,8
11:40,98,137,4162,3,188,8
11:45,95,138,4182,2,170,8
11:50,94,136,4211,2,136,8
11:55,97,137,4218,2,93,8
12:00,99,136,4215,2,75,8
12:05,100,138,4197,2,53,7
12:10,100,138,4303,2,116,7
12:15,99,139,4271,2,167,7
12:20,99,142,4251,2,167,7
12:25,99,141,4274,2,193,7
12:30,99,141,4269,2,138,7
12:35,99,140,4325,2,44,7
12:40,98,140,4343,2,-150,7
12:45,99,139,4358,2,-143,7
12:50,101,138,4385,2,-117,7
12:55,105,138,4364,2,-124,7
13:00,106,139,4389,2,-183,7
13:05,107,139,4432,2,-173,7
13:10,108,139,4390,2,-23,7
13:15,110,140,4310,2,-46,7
13:20,110,140,4364,2,-23,7
13:25,111,141,4436,2,-60,7
13:30,110,140,4397,3,-20,7
13:35,110,140,4430,3,-97,7
13:40,110,141,4433,3,-58,7
13:45,109,139,4443,3,-84,7
13:50,109,139,4556,3,-65,7
13:55,110,141,4603,3,-112,7
14:00,110,141,4595,3,-110,7
14:05,110,142,4557,3,-62,7
14:10,110,142,4233,3,-13,7
14:15,110,142,4104,3,-14,7
14:20,110,141,4053,2,20,7
14:25,110,143,4034,3,-37,7
14:30,110,143,4066,3,-77,7
14:35,111,143,4195,3,-65,7
14:40,111,144,4264,3,-39,7
14:45,111,144,4256,3,-60,7
14:50,111,143,4235,3,-68,7
14:55,109,142,4213,3,-94,7
15:00,109,141,4218,3,-72,7
15:05,109,141,4294,2,-120,7
15:10,109,141,4254,2,-147,7
15:15,109,141,4171,2,-89,7
