Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,122,4799,2,1276,8
00:05,102,121,4762,2,1248,8
00:10,102,121,4821,1,1212,8
00:15,101,121,4824,1,1136,8
00:20,100,121,4826,1,1154,8
00:25,101,120,4815,1,1168,8
00:30,101,121,4821,1,1186,8
00:35,101,121,4829,1,1156,8
00:40,100,121,4840,1,1157,8
00:45,100,122,4860,1,1187,8
00:50,100,121,4866,1,1151,8
00:55,100,121,4853,2,1134,8
01:00,100,121,4840,1,1161,8
01:05,100,121,4834,1,1150,8
01:10,100,121,4857,1,1160,8
01:15,100,121,4847,2,1142,8
01:20,100,121,4834,2,1125,8
01:25,100,121,4878,1,1145,8
01:30,100,122,4900,1,1133,8
01:35,100,120,4903,1,1119,8
01:40,100,122,4901,1,1131,8
01:45,100,122,4871,1,1105,8
01:50,100,122,4843,1,1068,8
01:55,100,122,4845,2,1015,8
02:00,100,122,4809,1,1069,8
02:05,100,122,4769,1,1103,8
02:10,100,122,4736,2,1149,8
02:15,100,122,4791,2,1181,8
02:20,100,124,4825,1,1206,8
02:25,101,124,4827,1,1183,8
02:30,101,123,4817,1,1173,8
02:35,101,124,4796,1,1127,8
02:40,101,124,4735,2,1103,8
02:45,101,124,4696,2,1105,8
02:50,101,124,4674,2,1093,8
02:55,101,124,4677,2,1083,8
03:00,101,125,4662,1,1107,8
03:05,101,124,4666,1,1153,8
03:10,101,124,4673,2,1251,8
03:15,101,125,4680,1,1290,8
03:20,100,124,4666,1,1298,8
03:25,100,124,4652,1,1286,8
03:30,100,124,4668,1,1307,8
03:35,101,124,4695,1,1323,8
03:40,101,125,4687,2,1329,8
03:45,100,125,4670,2,1339,8
03:50,99,126,4674,2,1331,8
03:55,99,125,4680,1,1373,8
04:00,99,125,4671,2,1434,8
04:05,98,125,4718,1,1413,8
04:10,98,125,4771,1,1302,8
04:15,99,125,4778,1,1271,8
04:20,99,125,4760,1,1256,8
04:25,99,125,4788,1,1271,8
04:30,99,126,4839,1,1279,8
04:35,99,126,4847,1,1258,8
04:40,99,125,5013,1,1239,8
04:45,100,127,5040,1,1228,9
04:50,100,126,5003,1,1141,9
04:55,100,128,5144,1,1040,9
05:00,101,129,5172,1,1044,9
05:05,100,127,5222,1,1105,9
05:10,100,127,5208,1,1021,9
05:15,100,128,5216,2,956,9
05:20,100,130,5295,2,946,9
05:25,101,131,5572,1,824,9
05:30,103,133,5640,1,849,9
05:35,102,133,5751,1,835,9
05:40,103,134,5976,1,796,9
05:45,104,135,5987,2,745,9
05:50,104,135,6013,2,649,9
05:55,103,135,6089,2,609,9
06:00,104,135,6126,2,675,9
06:05,104,135,6183,2,757,9
06:10,103,136,6174,3,942,9
06:15,103,136,6139,2,1105,9
06:20,103,139,6295,2,1041,9
06:25,104,141,6443,2,1017,9
06:30,105,142,6550,2,1016,9
06:35,105,142,6592,2,965,9
06:40,104,143,6627,2,1009,9
06:45,104,141,6621,2,1014,9
06:50,104,140,6597,2,1024,9
06:55,104,140,6581,2,1089,9
07:00,104,138,6582,1,1237,9
07:05,104,139,6679,2,1114,9
07:10,105,138,6662,2,1104,9
07:15,105,138,6606,2,1075,9
07:20,105,139,6531,2,1032,9
07:25,105,126,6254,2,970,9
07:30,102,122,6123,2,787,9
07:35,102,121,5923,2,735,9
07:40,100,119,5526,2,767,9
07:45,100,118,5395,2,552,9
07:50,98,118,5386,1,406,9
07:55,97,119,5154,1,358,9
08:00,97,117,4957,2,222,8
08:05,97,117,4863,2,100,8
08:10,97,117,4804,2,124,8
08:15,96,114,4704,2,169,8
08:20,96,112,4575,2,8,8
08:25,95,111,4179,2,-74,8
08:30,95,112,4101,2,-63,8
08:35,95,112,4079,2,-11,8
08:40,95,112,3836,2,27,8
08:45,95,113,3479,2,43,8
08:50,94,113,3348,2,-2,8
08:55,95,114,3377,2,85,8
09:00,96,115,3455,2,70,8
09:05,96,117,3592,2,-16,8
09:10,98,120,3611,3,145,9
09:15,98,121,3301,3,1,9
09:20,98,122,3315,3,-145,9
09:25,99,122,3344,3,-106,9
09:30,99,123,3537,3,-50,9
09:35,100,125,3442,3,-244,9
09:40,100,125,3206,3,-525,9
09:45,99,125,3047,3,-509,9
09:50,99,124,3017,3,-407,9
09:55,102,125,2959,3,-449,9
10:00,104,126,2983,2,-475,9
10:05,104,128,2952,3,-496,9
10:10,104,130,2915,3,-429,9
10:15,103,127,2841,3,-431,9
10:20,103,125,2833,3,-478,9
10:25,102,126,2765,2,-433,9
10:30,102,127,2789,2,-414,9
10:35,102,127,2820,2,-395,9
10:40,103,128,2901,3,-242,9
10:45,102,127,2892,2,-287,9
10:50,102,127,2904,2,-311,9
10:55,102,128,2916,2,-316,9
11:00,102,128,2908,2,-374,9
11:05,102,129,2916,2,-391,9
11:10,103,131,2933,2,-241,9
11:15,102,132,2950,3,-205,9
11:20,102,131,2926,2,-257,9
11:25,103,130,2971,2,-243,9
11:30,102,131,2960,2,-267,9
11:35,103,132,3001,2,-284,9
11:40,97,133,3017,3,-292,9
11:45,97,132,2994,3,-278,9
11:50,97,134,2926,3,-290,9
11:55,97,136,2928,2,-273,9
12:00,97,138,2922,2,-313,9
12:05,97,140,2980,2,-313,9
12:10,97,141,3002,2,-291,9
12:15,98,143,3028,2,-297,9
12:20,98,144,3045,2,-308,9
12:25,98,145,3027,2,-300,9
12:30,98,144,2945,2,-285,9
12:35,98,144,2900,2,-308,9
12:40,98,143,2909,3,-351,9
12:45,98,143,2944,2,-405,9
12:50,98,142,3008,2,-362,9
12:55,98,143,3036,2,-375,9
13:00,98,142,3085,2,-359,9
13:05,98,143,3017,2,-392,9
13:10,98,143,2874,3,-353,9
13:15,97,141,2781,3,-408,9
13:20,96,140,2733,3,-377,9
13:25,95,142,2886,4,-292,9
13:30,96,141,2829,-1,-273,9
13:35,96,141,2793,-1,-232,9
13:40,97,142,2844,4,-242,9
13:45,98,142,2840,5,-255,9
13:50,99,142,2882,5,-224,9
13:55,99,142,2890,5,-200,9
14:00,99,142,2905,4,-200,9
14:05,99,142,2903,3,-276,9
14:10,99,143,2960,3,-227,9
14:15,98,143,2916,4,-243,9
14:20,98,141,2874,4,-231,9
14:25,98,142,2860,4,-225,9
14:30,98,142,2873,3,-260,9
14:35,98,142,2923,3,-233,9
14:40,99,143,2932,3,-182,9
14:45,100,144,2901,4,-196,9
14:50,100,144,2835,4,-332,9
14:55,100,145,2817,4,-406,9
15:00,100,146,2992,3,-500,9
15:05,101,146,3053,3,-532,9
15:10,101,146,3173,3,-525,9
15:15,102,146,3106,3,-433,9
15:20,100,147,3042,3,-315,9
15:25,99,147,3019,3,-548,9
