Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,108,4311,2,3072,8
00:05,107,108,4319,2,3122,8
00:10,106,108,4260,2,3077,8
00:15,105,107,4312,3,3110,8
00:20,105,106,4316,1,3090,8
00:25,104,106,4276,3,3055,8
00:30,105,104,4286,3,2993,8
00:35,105,103,4318,3,2983,8
00:40,105,103,4349,3,3005,8
00:45,106,104,4391,4,3048,8
00:50,105,104,4353,4,3065,8
00:55,105,104,4267,4,3054,8
01:00,105,102,4251,4,3033,8
01:05,105,102,4178,4,3047,8
01:10,105,102,4095,4,2958,8
