Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,126,5579,-1,3503,8
00:05,106,127,5600,-1,3489,8
00:10,103,127,5664,-2,3439,8
00:15,103,127,5566,-2,3385,8
00:20,102,127,5665,-2,3386,8
00:25,102,126,5669,-2,3410,8
00:30,102,125,5584,-2,3401,8
00:35,101,124,5470,-2,3364,8
00:40,101,123,5357,-2,3418,8
00:45,101,123,5244,-2,3384,8
00:50,102,124,5137,-2,3374,8
00:55,102,124,5144,-2,3383,8
01:00,102,124,5057,-2,3408,8
01:05,102,124,5063,-2,3404,8
01:10,102,124,5100,-2,3303,8
01:15,102,124,4978,-2,3239,8
01:20,101,125,4912,-1,3206,8
01:25,102,125,4617,-1,3214,8
01:30,102,125,4526,-1,3316,8
01:35,102,126,4535,-1,3382,8
01:40,103,127,4474,-1,3323,8
01:45,103,127,4473,-1,3267,8
01:50,104,127,4381,-1,3301,8
01:55,105,128,4202,-1,3412,8
02:00,105,128,4135,-1,3433,8
02:05,105,128,4131,-1,3426,8
02:10,106,128,4203,-2,3417,8
02:15,105,128,4144,-1,3368,8
02:20,105,129,4116,-2,3356,8
02:25,105,129,4131,-1,3403,8
02:30,105,130,4123,-1,3429,8
02:35,105,129,4070,-1,3374,8
02:40,106,130,4121,-1,3385,8
02:45,108,132,4108,-1,3420,8
02:50,108,132,4238,-2,3401,8
02:55,107,132,4252,-1,3317,8
03:00,107,134,4208,-1,3278,8
03:05,107,135,4282,-2,3190,8
03:10,106,135,4312,-1,3035,8
03:15,105,135,4201,-1,2990,8
03:20,105,134,4148,-1,2826,8
03:25,105,134,4151,-1,2774,8
03:30,105,134,4175,-2,2742,8
03:35,105,134,4142,-2,2753,8
03:40,105,133,4145,-2,2866,8
03:45,105,134,4156,-1,2921,8
03:50,105,134,4146,-1,2951,8
03:55,105,134,4162,-2,2985,8
04:00,105,135,4212,-2,2974,8
04:05,105,135,4215,-2,2930,8
04:10,105,135,4214,-1,2839,8
04:15,104,135,4127,-2,2884,8
04:20,104,134,4125,-2,2913,8
04:25,104,135,4104,-2,2914,8
04:30,104,135,4083,-2,2905,8
04:35,105,136,4097,-1,2930,8
04:40,105,136,4126,-1,2985,8
04:45,104,135,4159,-1,3025,8
04:50,104,135,4203,-2,2972,8
04:55,104,136,4196,-1,2834,8
05:00,104,136,4153,-1,2844,8
05:05,105,136,4188,-1,2847,8
05:10,105,137,4210,-1,2810,8
05:15,105,137,4173,-1,2840,8
05:20,106,137,4112,-1,2899,8
05:25,106,137,4070,-1,3028,8
05:30,106,136,4076,-1,3073,8
05:35,106,137,4033,-1,3132,8
05:40,106,137,4023,-1,3194,8
05:45,106,137,4010,-1,3244,8
05:50,106,137,4017,-1,3244,8
05:55,106,138,4026,-1,3260,8
06:00,105,136,3935,-1,3203,8
06:05,105,136,3932,-1,3062,8
06:10,104,136,3826,-2,3114,8
06:15,104,135,3796,-2,3001,8
06:20,104,135,3767,-2,2861,8
06:25,104,135,3726,-2,2806,8
06:30,104,135,3738,-2,2758,8
06:35,104,135,3688,-1,2661,8
06:40,103,136,3623,-1,2644,8
06:45,104,136,3632,-2,2620,8
06:50,103,136,3584,-2,2638,8
06:55,104,137,3582,-1,2607,8
07:00,104,137,3430,-1,2486,8
07:05,103,138,3249,-1,2447,8
07:10,103,135,3231,-1,2511,8
07:15,103,136,3045,-1,2432,8
07:20,102,135,2870,-2,2429,8
07:25,103,136,2828,-2,2459,8
07:30,103,136,2769,-1,2461,8
07:35,104,135,2874,-2,2427,8
07:40,104,137,2948,-1,2328,8
07:45,104,138,3009,-1,2197,8
07:50,105,139,3037,-1,2073,8
07:55,105,140,3073,-1,1980,8
08:00,105,139,3154,-1,1872,8
08:05,105,139,3146,-1,1805,8
08:10,105,139,3216,-1,1782,8
08:15,104,139,3144,-1,1571,8
08:20,104,139,3149,-2,1546,8
08:25,105,139,3164,-1,1474,8
08:30,105,139,3125,-1,1374,8
08:35,105,140,3118,-1,1331,8
08:40,105,141,3151,-1,1315,8
08:45,105,140,3152,-1,1253,8
08:50,105,140,3143,-1,1224,8
08:55,104,140,3185,0,1216,8
09:00,105,140,3182,0,1180,8
09:05,104,140,3167,-1,1133,8
09:10,104,140,3170,-1,1109,8
09:15,105,140,3183,0,1001,8
09:20,104,139,3127,-1,963,8
09:25,104,139,3128,-1,998,8
09:30,104,139,3119,-1,955,8
09:35,104,138,3088,-1,917,8
09:40,104,138,3094,0,938,8
09:45,104,138,3096,-1,928,8
09:50,102,137,3048,0,913,8
09:55,102,137,3071,0,936,8
10:00,102,136,3079,0,855,8
10:05,101,136,3009,0,866,8
10:10,102,137,2951,-1,864,8
10:15,102,136,2940,-1,811,8
10:20,102,136,2868,-1,777,8
10:25,102,136,2871,-1,876,8
10:30,102,135,2981,0,942,8
10:35,101,136,2989,-1,929,8
10:40,101,136,2984,-2,938,8
10:45,101,136,2942,0,893,8
10:50,101,136,2973,3,898,8
10:55,102,136,3047,1,843,8
11:00,101,135,3102,1,794,8
11:05,100,135,3040,2,776,8
11:10,100,135,3047,1,824,8
11:15,100,134,3055,1,747,8
11:20,99,134,3026,1,714,8
11:25,99,133,3059,1,756,8
11:30,99,133,3054,0,804,8
11:35,99,133,3040,0,813,8
11:40,99,134,3061,2,848,8
11:45,99,133,3084,1,852,8
11:50,98,134,3065,1,811,8
11:55,99,133,2995,1,733,8
12:00,98,132,3041,1,753,8
12:05,98,133,3148,1,687,8
12:10,98,133,3227,0,655,8
12:15,98,131,3235,0,576,8
12:20,98,131,3178,1,557,8
12:25,98,132,3227,0,583,8
12:30,98,132,3227,0,582,8
12:35,99,132,3187,1,483,8
12:40,99,133,3190,1,501,8
12:45,100,132,3203,1,563,8
12:50,99,131,3218,0,536,8
12:55,99,132,3179,1,549,8
13:00,99,131,3183,0,595,8
13:05,99,132,3400,1,711,8
13:10,99,131,3640,1,824,8
13:15,100,132,3684,1,770,8
13:20,100,133,3672,1,805,8
13:25,100,134,3723,0,843,8
13:30,101,134,3779,1,871,8
13:35,101,135,3856,1,868,8
13:40,100,135,3882,0,824,8
13:45,100,135,3955,1,872,8
13:50,101,135,4023,1,904,8
13:55,101,134,4070,0,819,8
14:00,101,134,4106,0,778,8
14:05,101,135,4201,1,734,8
14:10,101,136,4178,0,682,8
14:15,101,135,4221,0,703,8
14:20,101,135,4242,0,585,8
14:25,102,136,4406,0,482,8
14:30,101,135,4481,1,523,8
14:35,101,136,4533,1,541,8
14:40,101,135,4523,-1,548,8
14:45,101,134,4580,0,525,8
14:50,100,133,4644,1,528,8
14:55,101,133,4717,1,512,8
15:00,100,134,4711,1,475,8
15:05,100,134,4698,2,516,8
15:10,101,134,4818,-1,533,8
15:15,101,134,4951,0,466,8
15:20,101,134,4932,2,442,8
15:25,100,134,5001,1,487,8
15:30,100,136,5121,0,527,8
15:35,99,137,5220,1,539,8
15:40,99,138,5241,1,592,8
15:45,99,138,5263,0,588,8
15:50,100,138,5387,-1,555,8
15:55,99,139,5434,1,430,8
16:00,100,139,5453,1,400,8
16:05,99,139,5531,0,332,8
