Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,151,4825,7,3235,8
00:05,105,151,4879,7,3122,8
00:10,105,151,5015,7,3065,8
00:15,106,151,4936,7,2985,8
00:20,107,151,4928,7,2953,8
00:25,107,151,4931,6,2964,8
00:30,107,151,4951,7,2934,8
00:35,107,151,4902,7,2924,8
00:40,107,150,4876,7,2909,8
00:45,107,149,4799,7,2938,8
00:50,107,148,4722,8,2935,8
00:55,107,149,4696,7,2977,8
01:00,107,149,4692,7,2956,8
01:05,107,150,4672,7,2992,8
01:10,107,150,4617,8,3027,8
01:15,107,150,4488,7,3112,8
01:20,108,149,4464,7,3106,8
01:25,108,150,4312,7,3158,8
01:30,107,150,4222,7,3115,8
01:35,107,150,4229,8,3136,8
01:40,107,150,4226,8,3137,8
01:45,107,150,4235,8,3164,8
01:50,107,151,4235,7,3161,8
01:55,107,151,4257,7,3159,8
02:00,107,151,4341,6,3154,8
02:05,107,151,4373,5,3122,8
02:10,107,153,4487,5,3093,8
02:15,107,153,4532,5,3079,8
02:20,108,153,4481,6,3088,8
02:25,108,154,4459,6,3078,8
02:30,108,153,4462,6,3045,8
02:35,108,153,4460,7,3064,8
02:40,107,154,4444,7,3091,8
02:45,107,154,4390,7,3113,8
02:50,107,154,4338,6,3099,8
02:55,107,154,4311,5,3118,8
03:00,107,153,4325,6,3113,8
03:05,108,153,4431,6,3147,8
03:10,108,153,4420,7,3146,8
03:15,108,153,4368,7,3159,8
03:20,108,153,4296,7,3157,8
03:25,107,154,4248,8,3143,8
03:30,107,153,4186,8,3131,8
03:35,107,153,4149,8,3131,8
03:40,107,153,4142,8,3104,8
03:45,107,153,4118,8,3094,8
03:50,107,153,4133,8,3094,8
03:55,107,153,4130,8,3095,8
04:00,107,153,4144,8,3094,8
04:05,107,152,4184,8,3104,8
04:10,107,153,4226,8,3137,8
04:15,107,153,4262,9,3140,8
04:20,107,153,4250,8,3134,8
04:25,107,153,4207,8,3139,8
04:30,106,152,4203,8,3099,8
04:35,107,153,4158,8,3139,8
04:40,107,153,4191,8,3129,8
04:45,106,153,4060,8,3129,8
04:50,106,152,4117,8,3123,8
04:55,106,151,4172,8,3112,8
05:00,106,152,4206,8,3117,8
05:05,107,154,4216,8,3160,8
05:10,106,154,4283,8,3119,8
05:15,107,154,4247,8,3133,8
05:20,106,154,4228,8,3122,8
05:25,106,153,4284,8,3106,8
05:30,106,153,4339,7,3087,8
05:35,106,154,4402,8,3071,8
05:40,106,153,4439,8,3082,8
05:45,106,152,4491,7,3053,8
05:50,105,152,4565,7,3028,8
05:55,105,152,4580,7,3054,8
06:00,105,152,4649,7,2973,8
06:05,105,154,4685,7,2874,8
06:10,105,155,4817,7,2705,8
06:15,104,155,4769,7,2606,8
06:20,104,155,4721,6,2538,8
06:25,104,156,4764,6,2548,8
06:30,104,156,4831,6,2499,8
06:35,104,156,4863,6,2481,8
06:40,104,156,4907,6,2429,8
