Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,103,4028,3,1894,9
00:05,119,103,4050,3,1891,9
00:10,121,105,4032,3,1999,9
00:15,121,104,4067,3,2047,9
00:20,120,104,4120,3,1997,9
00:25,120,104,4102,3,2054,9
00:30,120,103,4087,3,2102,9
00:35,120,104,4100,3,2085,9
00:40,120,103,4158,3,2049,9
00:45,120,103,4221,3,2071,9
00:50,120,103,4244,3,2040,9
00:55,121,102,4254,3,1993,9
01:00,121,102,4231,3,1944,9
01:05,121,103,4249,3,1927,9
01:10,120,103,4408,3,2024,9
01:15,120,102,4503,3,1952,9
01:20,120,103,4526,4,1927,9
01:25,120,103,4482,4,1936,9
01:30,119,102,4449,3,1914,9
01:35,119,102,4494,3,1899,9
01:40,119,102,4491,3,1883,9
01:45,119,102,4473,4,1853,9
01:50,119,101,4473,4,1827,9
01:55,119,101,4482,4,1795,9
02:00,119,100,4477,3,1762,9
02:05,118,102,4448,4,1727,9
02:10,118,103,4364,4,1712,9
02:15,118,100,4349,4,1700,9
02:20,118,99,4354,4,1706,9
02:25,118,100,4398,4,1677,9
02:30,117,100,4355,4,1662,9
02:35,117,101,4325,4,1689,9
02:40,117,101,4356,5,1691,9
02:45,117,101,4349,5,1695,9
02:50,117,100,4349,4,1701,9
02:55,117,101,4340,4,1714,9
03:00,118,101,4375,4,1739,9
03:05,118,101,4407,4,1732,9
03:10,118,102,4423,4,1700,9
03:15,118,103,4466,4,1686,9
03:20,119,103,4506,3,1678,9
03:25,119,103,4543,3,1707,9
03:30,118,102,4548,3,1743,9
03:35,118,102,4523,3,1776,9
03:40,118,103,4537,3,1811,9
03:45,118,103,4515,3,1804,9
03:50,118,102,4519,4,1804,9
03:55,119,104,4544,3,1781,9
04:00,120,106,4498,3,1819,9
04:05,119,105,4512,3,1820,9
04:10,120,107,4444,3,1908,9
04:15,120,107,4421,4,1991,9
04:20,120,106,4431,4,2025,9
04:25,120,107,4414,3,2094,9
04:30,121,107,4398,3,2169,9
04:35,121,107,4445,4,2104,9
04:40,122,108,4611,3,2062,9
04:45,125,110,4755,4,2049,9
04:50,126,112,4876,3,2033,9
04:55,127,112,4809,4,1990,9
05:00,125,111,4729,4,2094,9
05:05,126,111,4794,3,2147,9
05:10,127,113,4815,3,2195,9
05:15,127,114,4811,3,2253,9
