Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,114,3072,3,2229,8
00:05,109,115,3009,4,2204,8
00:10,109,114,2930,4,2238,8
00:15,110,115,2947,3,2277,8
00:20,110,115,2924,3,2278,8
00:25,110,115,2880,3,2284,8
00:30,110,115,2934,3,2284,8
00:35,110,115,2966,3,2268,8
00:40,111,115,2963,2,2259,8
00:45,111,116,2949,3,2240,8
00:50,111,115,2832,3,2228,8
00:55,111,115,2787,3,2207,8
01:00,111,116,2758,3,2198,8
01:05,111,115,2754,3,2219,8
01:10,111,115,2764,3,2266,8
01:15,111,115,2745,3,2349,8
01:20,111,116,2743,3,2331,8
01:25,110,116,2668,3,2368,8
01:30,110,115,2631,3,2402,8
01:35,110,115,2576,3,2438,8
01:40,110,115,2463,3,2490,8
