Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,117,2938,12,3874,8
00:05,111,118,2972,13,3836,8
00:10,111,119,3044,13,3767,8
00:15,111,119,3042,13,3791,8
00:20,111,118,3055,13,3790,8
00:25,111,118,3080,13,3799,8
00:30,111,117,3095,13,3748,8
00:35,111,117,3118,13,3712,8
00:40,111,118,3125,13,3654,8
00:45,111,116,3111,13,3632,8
00:50,111,111,3132,13,3579,8
00:55,111,111,3145,13,3529,8
01:00,111,110,3145,13,3505,8
01:05,111,110,3145,13,3480,8
01:10,111,109,3144,13,3477,8
01:15,111,111,3155,13,3449,8
01:20,111,112,3146,13,3433,8
01:25,111,115,3130,13,3430,8
01:30,110,116,3113,13,3402,8
01:35,110,117,3117,13,3376,8
01:40,110,119,3109,13,3363,8
01:45,111,118,3101,13,3356,8
01:50,111,119,3104,13,3345,8
01:55,111,119,3101,13,3339,8
02:00,111,119,3100,13,3316,8
02:05,111,118,3040,13,3293,8
02:10,110,119,2983,13,3349,8
02:15,110,118,2991,13,3328,8
02:20,111,118,3005,13,3317,8
02:25,111,118,3004,13,3305,8
02:30,111,118,2996,14,3289,8
02:35,111,118,2997,13,3287,8
02:40,111,118,2995,13,3285,8
02:45,111,112,3007,13,3286,8
02:50,110,111,3023,13,3280,8
02:55,109,112,3022,13,3269,8
