Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,121,6168,0,2743,8
00:05,107,121,6034,0,2756,8
00:10,107,121,5736,0,2665,8
00:15,107,120,5704,0,2598,8
00:20,107,121,5672,0,2632,8
00:25,104,121,5671,0,2677,8
00:30,102,120,5576,0,2714,8
00:35,99,120,5627,0,2733,8
00:40,99,121,5671,0,2736,8
00:45,99,120,5636,0,2754,8
00:50,99,121,5592,0,2777,8
00:55,99,121,5538,0,2825,8
01:00,100,121,5436,0,2879,8
01:05,100,122,5261,0,2874,8
01:10,100,121,5117,0,2856,8
01:15,101,122,5092,0,2839,8
01:20,101,122,5042,0,2831,8
01:25,101,123,5017,0,2827,8
01:30,101,122,4986,0,2840,8
01:35,101,123,4988,0,2837,8
