Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,110,4345,2,2201,9
00:05,94,111,4528,2,2106,9
00:10,95,111,4859,2,2021,9
00:15,95,111,5014,2,1925,9
00:20,95,111,4968,2,1897,9
00:25,95,111,4796,2,1875,9
00:30,95,111,4752,3,1874,9
00:35,95,110,4753,2,1879,9
00:40,95,110,4826,2,1889,9
00:45,95,112,4903,2,1965,9
00:50,95,112,4922,2,1976,9
00:55,96,112,4926,2,1974,9
01:00,96,112,4964,2,1944,9
01:05,96,111,4954,2,1973,9
01:10,96,112,4939,2,1989,9
01:15,96,112,4925,2,1972,9
01:20,96,112,4851,2,1980,9
01:25,96,112,4846,2,1968,9
01:30,96,113,4848,2,1973,9
01:35,96,112,4854,2,1974,9
01:40,96,112,4844,2,1974,9
01:45,96,112,4841,2,1970,9
01:50,96,113,4846,2,1945,9
01:55,96,112,4856,2,1931,9
02:00,96,111,4880,2,1949,9
02:05,96,112,4939,2,1953,9
02:10,96,113,4990,2,1975,9
02:15,96,114,5019,2,1971,9
02:20,96,113,5069,2,2025,9
02:25,96,113,5140,2,2009,9
02:30,96,114,5128,2,2000,9
02:35,96,114,5129,2,2011,9
02:40,96,114,5155,2,2057,9
02:45,96,112,5165,2,2074,9
02:50,96,113,5164,2,2072,9
02:55,96,114,5151,3,2070,9
03:00,96,114,5141,3,2064,9
03:05,96,114,5136,3,2075,9
03:10,96,114,5092,3,2059,9
03:15,96,115,5082,3,2035,9
03:20,96,116,5093,3,2016,9
03:25,96,116,5105,3,2033,9
03:30,96,116,5102,3,2023,9
03:35,96,116,5092,3,2011,9
03:40,96,116,5078,3,1984,9
03:45,96,116,5073,3,1980,9
03:50,96,117,5062,3,1959,9
03:55,96,116,5055,3,1982,9
04:00,96,115,5063,2,1989,9
04:05,96,116,5038,2,2015,9
04:10,96,116,4936,2,1940,9
04:15,96,116,4942,2,1982,9
04:20,96,116,4951,2,2022,9
04:25,96,116,4935,2,2044,9
04:30,96,116,4934,2,2041,9
04:35,96,116,4942,2,1986,9
04:40,96,116,4993,2,1933,9
04:45,96,116,5080,2,1940,9
04:50,96,117,5078,2,1924,9
04:55,96,117,4999,2,1936,9
05:00,96,117,4990,2,1925,9
05:05,96,117,5027,2,1972,9
05:10,96,117,5114,2,2000,9
05:15,96,118,5120,2,2029,9
05:20,96,118,5110,2,2003,9
05:25,96,119,5079,3,2024,9
