Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,99,2829,13,3488,7
00:05,99,99,2817,13,3499,7
00:10,100,99,2834,13,3486,7
00:15,100,97,2814,13,3514,7
00:20,100,96,2775,13,3554,7
00:25,100,96,2766,13,3591,7
00:30,101,97,2737,13,3593,7
00:35,101,97,2687,13,3616,7
00:40,102,98,2663,13,3596,7
00:45,102,99,2727,13,3583,7
00:50,102,99,2637,13,3552,7
00:55,102,98,2618,13,3527,7
01:00,102,98,2677,13,3507,7
01:05,102,98,2708,13,3483,7
01:10,102,98,2679,13,3475,7
01:15,102,100,2655,13,3504,7
01:20,102,99,2635,13,3484,7
01:25,103,99,2613,13,3456,8
01:30,103,99,2577,13,3458,8
01:35,103,99,2585,13,3478,7
01:40,103,100,2486,13,3469,7
01:45,103,100,2499,13,3482,7
01:50,103,99,2497,13,3467,7
01:55,103,100,2432,13,3453,7
02:00,103,100,2390,13,3457,7
02:05,103,100,2376,13,3463,7
02:10,103,100,2439,13,3446,7
02:15,103,100,2485,13,3402,7
02:20,103,100,2433,13,3428,8
02:25,103,100,2420,13,3409,7
02:30,103,100,2437,13,3376,7
02:35,104,100,2450,13,3356,8
02:40,104,101,2458,13,3361,8
02:45,104,101,2446,13,3355,8
02:50,104,101,2431,13,3366,8
02:55,104,100,2440,13,3353,8
03:00,103,101,2439,13,3330,8
03:05,103,100,2408,13,3359,8
03:10,103,101,2384,13,3374,8
03:15,103,101,2341,13,3378,8
03:20,103,100,2302,13,3400,8
03:25,103,101,2301,13,3387,8
03:30,103,101,2297,13,3392,8
03:35,103,101,2304,13,3407,8
03:40,103,102,2309,13,3393,8
03:45,103,103,2265,12,3399,8
03:50,103,102,2246,13,3390,8
03:55,103,101,2284,13,3381,8
04:00,103,101,2308,13,3373,8
04:05,103,103,2332,13,3354,8
04:10,103,103,2457,13,3212,7
04:15,103,103,2449,13,3190,8
