Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,141,3460,3,1851,8
00:05,108,141,3453,3,1910,8
00:10,109,140,3533,2,1964,8
00:15,108,139,3639,3,1971,8
00:20,107,138,3620,3,1960,8
00:25,107,138,3498,3,2018,8
00:30,107,138,3410,3,2054,8
00:35,107,139,3317,3,2093,8
00:40,107,139,3298,3,2112,8
00:45,108,138,3293,3,2086,8
00:50,108,140,3308,3,2091,8
00:55,108,140,3240,3,2090,8
01:00,108,140,3182,4,2068,8
01:05,109,141,3290,4,2072,8
01:10,109,141,3511,3,2139,8
01:15,108,141,3566,4,2111,8
01:20,108,140,3534,4,2131,8
01:25,108,140,3494,4,2097,8
01:30,108,140,3489,4,2092,8
01:35,108,140,3491,3,2070,8
01:40,108,141,3491,3,2103,8
01:45,109,140,3508,3,2110,8
01:50,109,140,3501,3,2146,8
01:55,109,141,3476,3,2130,9
02:00,109,140,3461,2,2145,9
02:05,109,142,3459,2,2128,9
02:10,109,141,3484,2,2059,8
02:15,108,141,3493,2,2075,8
02:20,109,140,3475,2,2086,8
02:25,109,140,3489,2,2089,8
02:30,109,139,3505,2,2072,8
02:35,109,140,3502,2,2093,8
02:40,109,140,3484,2,2080,8
02:45,109,141,3478,2,2116,8
02:50,109,141,3485,2,2080,8
02:55,109,141,3503,2,2106,9
03:00,109,141,3481,2,2124,8
03:05,109,142,3423,2,2128,9
03:10,109,142,3248,2,2106,9
03:15,110,142,3257,2,2101,9
03:20,110,142,3284,2,2103,9
03:25,110,142,3332,2,2149,9
03:30,110,141,3334,2,2128,9
03:35,109,141,3316,2,2120,9
03:40,109,142,3311,2,2102,9
03:45,109,141,3300,2,2097,9
03:50,109,141,3313,2,2115,9
03:55,109,141,3325,2,2097,9
04:00,109,141,3285,2,2101,9
04:05,110,143,3271,2,2101,9
04:10,110,143,3228,1,2117,9
04:15,110,144,3231,2,2155,9
04:20,110,144,3227,2,2175,9
04:25,110,143,3243,2,2154,9
04:30,110,143,3240,2,2201,9
04:35,110,143,3262,2,2196,9
04:40,109,143,3269,2,2198,9
04:45,109,143,3273,2,2186,8
04:50,109,143,3271,2,2198,8
04:55,109,143,3240,2,2151,9
05:00,109,143,3240,1,2179,9
05:05,109,143,3167,2,2275,9
05:10,109,143,3253,2,2320,9
05:15,110,145,3260,3,2461,9
05:20,110,145,3259,2,2522,9
05:25,110,146,3252,2,2515,9
05:30,110,146,3299,2,2567,9
05:35,110,145,3339,2,2564,9
05:40,110,145,3351,2,2540,9
05:45,109,145,3334,2,2505,9
05:50,109,144,3319,1,2434,9
05:55,109,144,3376,2,2384,9
06:00,109,145,3401,2,2326,8
06:05,109,147,3375,2,2324,8
06:10,108,150,3407,1,2229,8
06:15,108,150,3448,1,2170,8
06:20,107,150,3451,1,2086,8
06:25,108,151,3428,1,2042,8
06:30,108,151,3412,1,1988,8
06:35,108,150,3399,2,2002,8
06:40,109,151,3309,3,1963,8
06:45,110,152,3309,1,1953,9
06:50,110,153,3304,2,1877,9
06:55,110,153,3252,1,1779,9
07:00,109,154,3225,1,1662,9
07:05,110,153,3218,2,1505,9
07:10,110,154,3078,1,1397,9
07:15,110,154,2963,2,1378,9
