Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,113,3230,2,4147,8
00:05,114,114,3154,2,4083,8
00:10,115,115,2922,2,4079,8
00:15,115,116,2916,2,4102,8
00:20,116,116,2849,2,4140,8
00:25,116,117,2731,2,4113,8
00:30,116,118,2701,2,4063,8
00:35,116,118,2663,2,4022,8
00:40,116,117,2668,2,3996,8
00:45,117,117,2649,2,3977,8
00:50,116,115,2588,2,3965,8
00:55,117,118,2539,2,3990,8
01:00,117,120,2529,2,4008,8
01:05,118,121,2488,2,4037,8
01:10,119,119,2415,2,4029,8
01:15,120,121,2425,2,4040,8
01:20,120,120,2441,2,4030,9
01:25,119,121,2458,2,4023,8
01:30,120,121,2456,2,4037,8
01:35,120,121,2384,2,4068,9
01:40,121,122,2322,2,4090,9
01:45,123,124,2308,2,4136,9
01:50,124,126,2311,2,4143,9
01:55,125,126,2314,2,4132,9
02:00,124,126,2324,2,4097,9
02:05,124,126,2304,2,4101,9
02:10,124,126,2226,2,4190,9
02:15,126,127,2229,2,4225,9
02:20,126,127,2238,2,4255,9
02:25,126,127,2254,2,4253,9
02:30,126,126,2262,2,4269,9
02:35,126,127,2276,2,4275,9
02:40,127,128,2256,2,4263,9
02:45,127,129,2224,2,4214,9
02:50,127,127,2200,2,4221,9
02:55,127,129,2206,2,4223,9
03:00,127,127,2204,2,4219,9
03:05,127,128,2266,2,4229,9
03:10,127,128,2273,2,4278,9
03:15,127,128,2263,2,4295,9
03:20,127,128,2288,2,4306,9
03:25,127,128,2279,2,4317,9
