Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,121,4714,4,2874,8
00:05,113,121,4933,4,2643,8
00:10,113,121,5166,3,2375,8
00:15,111,120,5026,4,2222,8
00:20,110,119,4922,4,2166,8
00:25,110,119,4950,4,2184,8
00:30,111,118,4986,4,2192,8
00:35,111,116,5020,4,2193,8
00:40,111,116,5027,4,2181,8
00:45,111,118,5050,4,2176,8
00:50,111,119,5054,4,2182,8
00:55,111,119,5046,4,2189,8
01:00,111,118,5049,4,2196,8
01:05,111,118,5074,4,2172,8
01:10,111,118,5071,4,2131,8
01:15,111,118,5066,5,2139,8
01:20,111,118,5061,4,2160,8
01:25,111,118,5097,4,2127,8
01:30,111,118,5140,4,2115,8
01:35,111,119,5159,4,2102,8
01:40,111,118,5189,4,2081,8
01:45,111,119,5177,4,2079,8
01:50,111,118,5159,4,2071,8
01:55,111,119,5143,4,2074,8
02:00,111,117,5130,4,2074,8
02:05,111,118,5124,4,2061,8
02:10,111,119,5161,4,2079,8
02:15,111,118,5182,4,2090,8
02:20,111,117,5186,4,2075,8
02:25,111,118,5207,4,2059,8
02:30,111,118,5227,4,2014,8
02:35,111,117,5220,4,1993,8
