Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,148,2983,14,3561,8
00:05,113,148,2987,14,3507,8
00:10,113,148,3011,14,3451,8
00:15,113,148,3043,14,3401,8
00:20,113,148,3011,14,3378,8
00:25,113,148,2966,14,3408,8
00:30,113,148,2958,14,3377,8
00:35,114,149,2916,14,3370,8
00:40,114,149,2886,15,3365,8
00:45,114,149,2878,14,3338,8
00:50,114,150,2858,15,3329,8
00:55,114,150,2832,15,3328,8
01:00,115,151,2825,15,3330,8
01:05,115,151,2799,15,3310,8
01:10,115,151,2726,16,3351,8
01:15,115,150,2698,15,3338,8
01:20,115,150,2655,15,3328,8
01:25,115,151,2657,15,3326,8
01:30,115,151,2627,15,3323,8
01:35,115,150,2634,15,3332,8
01:40,115,150,2630,15,3330,8
01:45,115,151,2619,15,3311,8
01:50,115,151,2598,15,3303,8
01:55,116,151,2605,15,3306,8
02:00,116,151,2594,16,3313,8
02:05,116,151,2623,15,3263,8
02:10,116,152,2610,15,3299,8
02:15,116,152,2611,16,3290,8
02:20,116,152,2599,16,3262,8
02:25,116,153,2589,16,3286,8
02:30,116,152,2633,15,3275,8
02:35,116,151,2604,16,3278,8
02:40,116,151,2621,15,3282,8
02:45,116,151,2596,16,3295,8
02:50,116,151,2596,15,3294,8
02:55,116,151,2600,16,3267,8
03:00,116,151,2571,16,3288,8
03:05,116,152,2561,16,3312,8
03:10,116,151,2536,16,3379,8
03:15,116,152,2543,16,3394,8
03:20,117,152,2531,16,3377,8
03:25,117,152,2539,16,3369,8
03:30,117,152,2548,16,3373,8
