Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,106,3934,13,2640,7
00:05,103,105,3916,13,2664,7
00:10,103,105,3896,13,2681,7
00:15,103,106,3843,13,2704,7
00:20,105,106,3855,13,2684,7
00:25,106,105,3871,13,2651,7
00:30,106,105,3883,13,2616,7
00:35,107,104,3870,13,2578,7
00:40,108,105,3771,13,2611,7
00:45,108,105,3784,13,2619,7
00:50,109,105,3780,13,2637,7
00:55,109,104,3858,13,2709,7
01:00,109,105,3947,13,2709,7
01:05,109,105,3923,13,2758,7
01:10,109,105,3899,12,2802,7
01:15,109,105,3835,12,2827,7
01:20,109,106,3803,13,2811,7
01:25,109,106,3750,13,2817,7
01:30,109,105,3721,13,2815,7
01:35,109,105,3692,13,2862,7
01:40,109,105,3660,13,2858,7
01:45,109,105,3638,13,2881,7
01:50,110,105,3608,13,2890,7
01:55,110,106,3599,13,2888,7
02:00,110,107,3573,13,2875,7
02:05,111,107,3551,14,2855,7
02:10,111,106,3599,14,2839,7
02:15,111,107,3589,14,2823,7
02:20,111,107,3544,14,2842,7
02:25,111,106,3535,14,2827,7
02:30,111,105,3520,14,2801,7
02:35,111,106,3519,14,2778,7
02:40,111,107,3529,13,2766,7
02:45,112,106,3553,14,2790,7
02:50,112,106,3559,13,2781,7
02:55,112,106,3572,13,2750,7
03:00,112,106,3591,13,2734,7
03:05,112,106,3599,13,2717,7
03:10,111,106,3630,13,2728,7
03:15,111,106,3651,13,2689,7
03:20,111,107,3638,13,2690,7
03:25,111,106,3652,14,2660,7
03:30,111,106,3658,13,2640,7
03:35,111,105,3619,13,2673,7
03:40,111,104,3634,13,2694,7
03:45,111,105,3644,13,2734,7
03:50,111,105,3637,13,2754,7
03:55,111,104,3643,13,2757,7
04:00,111,104,3679,13,2769,7
04:05,110,105,3724,13,2758,7
04:10,110,104,3744,13,2695,7
04:15,110,104,3764,13,2657,7
04:20,109,105,3825,13,2592,7
04:25,109,104,3848,14,2587,7
04:30,108,104,3856,14,2559,7
04:35,108,104,3875,13,2537,7
04:40,108,104,3891,13,2550,7
04:45,109,104,3929,13,2525,7
04:50,109,104,3954,13,2533,7
04:55,108,95,4015,13,2523,7
05:00,108,86,4057,13,2507,7
05:05,108,86,4182,13,2403,7
05:10,108,86,4365,13,2243,7
05:15,107,85,4409,13,2184,7
05:20,107,84,4479,13,2167,7
05:25,106,85,4505,13,2167,7
05:30,106,85,4545,13,2152,7
05:35,106,86,4539,13,2145,7
05:40,106,85,4424,13,2093,7
05:45,106,85,4431,12,2094,7
05:50,106,84,4428,12,2115,7
05:55,106,84,4453,12,2132,7
06:00,106,85,4449,13,2169,7
06:05,106,85,4357,12,2286,7
06:10,106,84,4298,12,2434,7
06:15,106,84,4281,13,2547,7
06:20,106,84,4359,13,2560,7
06:25,106,84,4436,13,2551,7
06:30,106,85,4539,12,2523,7
06:35,106,84,4607,12,2529,7
06:40,106,84,4648,12,2592,7
06:45,106,84,4682,11,2590,7
06:50,106,84,4681,11,2648,7
06:55,106,85,4681,12,2716,7
07:00,106,86,4676,12,2768,7
07:05,104,86,4675,12,2788,7
07:10,103,85,4678,12,2848,7
07:15,103,85,4643,13,2879,7
07:20,103,85,4609,12,2893,7
07:25,103,84,4561,12,2911,7
07:30,103,85,4539,12,2912,7
07:35,103,86,4537,12,2893,7
07:40,104,86,4562,12,2785,7
07:45,104,86,4533,11,2673,7
07:50,103,84,4455,11,2565,7
07:55,103,85,4299,12,2529,7
08:00,104,85,4143,12,2455,7
08:05,104,86,4028,12,2408,7
08:10,104,86,3705,12,2457,7
08:15,104,86,3496,12,2406,7
08:20,105,86,3377,12,2300,7
08:25,105,85,3317,13,2194,7
08:30,105,86,3299,13,2073,7
08:35,105,86,3314,13,1823,7
08:40,106,87,3283,13,1738,7
08:45,106,93,3258,13,1643,7
08:50,106,93,3280,13,1612,7
08:55,107,93,3404,13,1660,7
09:00,107,94,3510,13,1560,7
09:05,107,93,3474,13,1441,7
09:10,108,93,3396,13,1494,7
09:15,108,93,3380,13,1420,7
09:20,109,94,3457,13,1259,7
09:25,108,95,3455,13,1147,7
09:30,108,95,3468,13,1163,7
09:35,107,95,3479,13,1205,7
09:40,106,95,3419,14,1187,7
09:45,105,93,3128,13,1230,7
09:50,106,94,3014,12,1208,7
09:55,107,95,3067,12,1319,7
10:00,106,95,3228,13,1339,7
10:05,106,95,3220,12,1296,7
10:10,106,95,3187,13,1317,7
10:15,105,94,3190,13,1329,7
10:20,106,95,3208,13,1280,7
10:25,106,95,3169,13,1308,7
10:30,106,95,3127,12,1242,7
10:35,106,96,3053,12,1207,7
10:40,105,96,2901,13,1298,7
10:45,105,95,2843,10,1295,7
10:50,105,95,2879,11,1323,7
10:55,106,95,2973,11,1231,7
11:00,106,95,3038,11,1168,7
11:05,106,90,2995,11,1181,7
11:10,106,89,2872,11,1184,7
11:15,106,88,2826,11,1262,7
11:20,106,87,2800,11,1254,7
11:25,107,87,2858,11,1278,7
11:30,108,87,2873,11,1292,7
11:35,107,88,2914,11,1300,7
11:40,107,92,2920,11,1357,7
11:45,107,91,2905,11,1248,7
11:50,107,91,2906,11,1243,7
11:55,108,91,2909,12,1300,7
12:00,108,94,2813,11,1245,7
12:05,109,96,2733,12,1220,7
12:10,109,96,2785,11,1239,7
12:15,109,97,2780,10,1278,7
12:20,110,95,2802,11,1236,7
12:25,110,98,2727,12,1212,7
12:30,110,98,2646,11,1195,7
12:35,109,100,2703,12,1211,7
12:40,109,102,2688,12,1177,7
12:45,109,101,2665,11,1232,7
12:50,109,101,2663,11,1276,7
12:55,109,102,2657,12,1306,7
13:00,110,101,2618,11,1322,7
13:05,110,101,2629,11,1301,7
13:10,110,101,2703,11,1343,7
13:15,110,101,2716,12,1347,7
13:20,109,101,2696,12,1260,7
13:25,110,101,2648,12,1247,7
13:30,110,102,2663,11,1279,7
13:35,111,101,2689,11,1220,7
13:40,110,100,2721,11,1165,7
13:45,110,100,2763,11,1155,7
13:50,110,100,2746,11,1152,7
13:55,110,101,2738,11,1136,7
14:00,110,101,2757,11,1062,7
14:05,110,101,2795,11,1131,7
14:10,110,100,2899,11,1167,7
14:15,109,99,2833,11,1076,7
14:20,110,99,2752,11,1039,7
14:25,109,100,2765,12,1049,7
14:30,110,99,2754,11,938,7
14:35,109,100,2784,11,991,7
14:40,109,95,2901,11,941,7
14:45,109,89,2990,10,842,7
