Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,80,103,4074,0,2938,7
00:05,80,103,4177,0,2939,7
00:10,80,104,4286,0,2952,7
00:15,80,103,4288,0,2845,7
00:20,80,103,4334,0,2840,7
00:25,80,102,4463,0,2903,7
00:30,80,102,4507,0,2857,7
00:35,80,102,4492,0,2874,7
00:40,80,103,4464,0,2917,7
00:45,80,102,4462,0,2944,7
00:50,80,103,4441,0,2925,7
00:55,80,102,4425,0,2921,7
01:00,80,103,4396,0,2915,7
01:05,80,103,4398,0,2891,7
01:10,80,102,4414,0,2874,7
01:15,80,102,4380,0,2891,7
01:20,81,102,4360,0,2892,7
01:25,81,102,4330,0,2910,7
01:30,81,102,4324,0,2909,7
01:35,81,102,4331,0,2897,7
