Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,85,5420,0,383,7
00:05,101,85,5460,0,453,7
00:10,102,86,5433,0,515,7
00:15,102,85,5436,0,449,7
00:20,103,86,5457,0,361,7
00:25,103,86,5439,0,279,7
00:30,103,86,5444,0,216,7
00:35,103,87,5456,0,202,7
00:40,103,87,5451,0,199,7
00:45,103,87,5489,0,158,7
00:50,103,87,5483,0,171,7
00:55,103,87,5448,0,153,7
01:00,103,87,5436,0,170,7
01:05,103,87,5476,0,128,7
01:10,103,88,5494,0,90,7
01:15,103,88,5483,0,-4,7
01:20,102,88,5434,0,-57,7
01:25,103,87,5416,0,-43,7
01:30,103,87,5420,0,-66,7
01:35,103,87,5401,0,-64,7
01:40,103,87,5381,0,-17,7
01:45,103,87,5418,0,-48,7
01:50,103,87,5469,0,-105,7
01:55,103,87,5512,0,-124,7
02:00,103,87,5519,0,-224,7
02:05,103,87,5519,0,-226,7
02:10,103,87,5579,0,-145,7
02:15,103,87,5610,0,-203,7
02:20,103,88,5628,0,-204,7
02:25,103,88,5636,0,-261,7
02:30,103,87,5634,0,-268,7
02:35,103,87,5613,0,-269,7
02:40,103,88,5565,0,-245,7
02:45,103,88,5507,0,-186,7
02:50,103,87,5491,0,-142,7
02:55,103,88,5493,0,-157,7
03:00,103,88,5522,0,-165,7
03:05,103,88,5597,0,-221,7
03:10,103,88,5654,0,-319,7
03:15,103,87,5563,0,-332,7
03:20,103,88,5509,0,-313,7
03:25,104,88,5467,0,-298,7
