Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,90,3309,3,2866,9
00:05,114,88,3324,4,2777,9
00:10,114,87,3494,4,2781,9
00:15,114,88,3465,4,2684,9
00:20,114,87,3475,4,2640,9
00:25,114,87,3497,4,2683,9
00:30,114,88,3494,4,2689,9
00:35,114,89,3495,4,2641,9
00:40,114,89,3476,3,2619,9
00:45,114,89,3465,3,2621,9
00:50,114,89,3464,3,2589,9
00:55,114,90,3404,3,2599,9
01:00,113,88,3366,3,2556,9
01:05,113,88,3412,3,2518,9
01:10,114,90,3452,3,2573,9
01:15,113,90,3536,4,2518,9
01:20,114,91,3553,4,2483,9
01:25,113,90,3559,4,2465,9
01:30,113,91,3552,4,2406,9
01:35,113,91,3531,4,2418,9
01:40,113,92,3505,4,2463,9
01:45,112,91,3450,4,2497,8
01:50,112,92,3417,4,2516,9
01:55,112,93,3402,4,2510,9
02:00,112,91,3389,3,2481,9
02:05,113,92,3421,3,2470,9
02:10,113,93,3477,3,2490,9
02:15,113,93,3548,3,2529,9
02:20,113,94,3547,4,2528,9
02:25,113,94,3535,4,2564,9
02:30,112,94,3528,3,2588,9
02:35,113,94,3531,3,2604,8
02:40,113,93,3529,3,2577,8
02:45,113,94,3538,3,2573,9
02:50,113,93,3521,3,2566,9
02:55,113,94,3522,3,2543,8
03:00,113,96,3526,4,2530,8
03:05,113,95,3499,4,2489,9
03:10,113,96,3449,4,2419,9
03:15,113,97,3383,4,2362,9
03:20,113,97,3391,4,2344,9
03:25,113,97,3396,4,2348,9
03:30,113,97,3363,3,2330,9
03:35,113,96,3333,4,2298,9
03:40,113,97,3341,4,2296,9
03:45,113,97,3324,4,2286,9
03:50,113,97,3289,3,2285,9
03:55,113,97,3298,3,2288,9
04:00,113,98,3295,4,2274,9
04:05,113,98,3292,4,2283,9
04:10,113,101,3319,4,2317,9
04:15,113,101,3317,3,2331,9
04:20,113,99,3379,3,2350,9
04:25,113,100,3418,4,2368,9
04:30,114,101,3480,3,2389,9
04:35,114,100,3448,3,2381,9
04:40,114,102,3466,3,2398,9
04:45,114,101,3482,3,2396,9
04:50,115,100,3453,4,2419,9
04:55,114,102,3441,3,2434,9
05:00,115,102,3451,3,2453,9
05:05,115,102,3588,3,2454,9
05:10,115,105,3731,4,2503,9
05:15,115,106,3670,4,2497,9
05:20,115,106,3745,4,2420,9
05:25,116,106,3866,3,2333,9
05:30,118,108,3851,3,2385,9
05:35,117,107,3919,3,2375,9
05:40,119,109,4136,3,2378,9
05:45,120,108,4195,3,2416,9
05:50,120,109,4249,3,2434,9
05:55,120,110,4319,3,2458,9
06:00,121,111,4373,3,2447,9
06:05,120,111,4370,3,2411,9
06:10,120,109,4484,3,2437,9
06:15,120,110,4583,4,2511,9
06:20,120,112,4641,4,2523,9
06:25,120,112,4736,4,2487,9
06:30,120,111,4791,4,2504,9
06:35,120,112,4838,3,2503,9
06:40,121,112,4887,2,2559,9
06:45,121,113,4895,2,2578,9
06:50,120,111,4892,2,2518,9
06:55,120,112,4907,2,2470,9
07:00,121,112,4890,1,2432,9
07:05,121,113,4861,1,2407,9
07:10,121,113,4871,2,2469,9
07:15,121,112,4797,1,2353,9
07:20,121,112,4751,2,2235,9
07:25,120,112,4528,2,2257,9
07:30,119,112,4294,2,2206,9
07:35,118,110,4169,2,2133,9
07:40,118,111,3808,2,2227,9
07:45,115,108,3596,2,1977,9
07:50,115,107,3615,2,1772,9
07:55,115,109,3633,2,1565,9
08:00,116,108,3613,1,1377,9
08:05,116,109,3553,2,1244,9
08:10,116,110,3377,2,1202,9
08:15,115,110,3193,2,1229,9
08:20,114,111,3011,2,1152,9
08:25,113,109,2852,2,978,9
08:30,111,107,2799,2,839,8
08:35,111,107,2805,2,822,8
08:40,111,108,2783,2,901,8
08:45,111,107,2876,2,878,8
08:50,111,105,2916,2,813,8
08:55,110,104,2924,2,879,8
09:00,111,105,2907,2,949,8
09:05,111,106,2890,3,818,8
09:10,111,107,2699,3,483,9
09:15,112,106,2625,3,253,9
09:20,111,105,2562,3,111,9
09:25,111,105,2549,3,119,8
09:30,110,107,2512,2,55,8
09:35,111,107,2482,3,48,8
09:40,110,107,2504,3,190,8
09:45,110,107,2484,3,203,8
09:50,110,108,2508,3,213,8
09:55,110,106,2540,3,150,8
10:00,110,103,2571,3,150,8
10:05,110,105,2581,3,115,8
10:10,110,106,2584,3,118,8
10:15,109,106,2567,3,81,8
10:20,109,106,2607,2,100,8
10:25,109,106,2606,2,50,8
10:30,109,106,2713,2,21,8
10:35,109,106,2792,2,-21,8
10:40,109,106,2779,2,49,8
10:45,108,105,2678,2,58,8
10:50,108,106,2578,2,116,8
10:55,108,105,2564,3,104,8
11:00,108,105,2554,2,92,8
11:05,107,105,2595,2,28,8
11:10,107,105,2717,2,48,8
11:15,107,104,2754,2,4,8
11:20,108,105,2796,2,-11,8
11:25,107,105,2792,2,-18,8
11:30,106,106,2775,2,47,8
11:35,107,106,2747,2,21,8
11:40,106,105,2742,2,-56,8
11:45,107,105,2769,2,-50,8
11:50,107,106,2756,2,-64,8
11:55,108,107,2766,2,-81,8
12:00,108,107,2763,2,-95,8
12:05,108,107,2777,2,-23,8
12:10,108,106,2774,2,65,8
12:15,107,105,2735,2,169,8
