Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,138,5232,3,2131,9
00:05,103,138,5262,3,2101,9
00:10,103,138,5283,3,2092,9
00:15,103,138,5227,3,1986,9
00:20,103,138,5190,3,1956,9
00:25,103,138,5173,3,1978,9
00:30,103,138,5137,3,1996,9
00:35,103,138,5124,3,2009,9
00:40,103,137,5121,3,1977,9
00:45,103,138,5139,3,1962,9
00:50,103,137,5114,2,1970,9
00:55,103,138,5134,2,1997,9
01:00,103,137,5123,2,1999,9
01:05,102,137,5095,2,1953,9
01:10,102,137,5060,2,1866,9
01:15,103,137,5075,2,1843,9
01:20,103,138,5073,2,1835,9
01:25,103,137,5050,2,1873,9
01:30,103,138,5026,2,1896,9
01:35,103,138,4978,3,1918,9
01:40,103,136,4934,3,1896,9
01:45,103,136,4958,3,1903,9
01:50,103,136,4964,3,1906,9
01:55,103,135,4948,3,1918,9
02:00,103,135,4930,3,1918,9
02:05,103,137,4940,3,1963,9
02:10,103,137,4965,3,2004,9
02:15,103,137,4952,3,2013,9
02:20,102,137,4953,3,2003,9
02:25,102,137,4951,3,1981,9
02:30,102,137,4945,3,1981,9
02:35,102,138,4931,3,1968,9
02:40,102,137,4912,3,1931,9
02:45,102,137,4924,3,1906,9
02:50,102,137,4924,3,1886,9
02:55,102,138,4924,3,1869,9
03:00,102,138,4944,3,1858,9
03:05,102,138,4970,3,1876,9
03:10,102,139,4937,3,1893,9
03:15,102,138,4904,3,1895,9
03:20,102,138,4887,3,1901,9
03:25,102,139,4875,3,1893,9
03:30,102,138,4901,3,1858,9
03:35,102,138,4908,3,1846,9
03:40,102,138,4899,3,1862,9
03:45,102,139,4893,3,1842,9
03:50,103,139,4881,3,1841,9
03:55,103,139,4873,3,1812,9
04:00,103,138,4885,3,1819,9
04:05,102,139,4913,3,1832,9
04:10,102,139,4966,3,1883,9
04:15,102,140,4975,3,1880,9
04:20,103,140,4964,3,1872,9
04:25,103,140,4963,3,1847,9
04:30,102,140,4969,3,1833,9
04:35,102,140,4985,3,1818,9
04:40,102,140,5027,4,1787,9
04:45,102,142,5070,4,1741,9
04:50,102,142,5092,4,1689,9
04:55,102,142,5095,3,1649,9
05:00,102,142,5081,3,1614,9
05:05,102,143,5056,3,1609,9
05:10,102,142,4999,3,1714,9
05:15,102,142,5012,3,1726,9
05:20,102,142,5003,2,1695,9
05:25,102,142,4978,3,1635,9
05:30,102,142,4975,3,1602,9
05:35,102,142,4989,3,1532,9
05:40,102,142,5055,2,1472,9
05:45,103,142,5077,3,1429,9
05:50,103,142,5099,3,1387,9
05:55,103,143,5123,3,1385,9
06:00,103,146,5128,3,1385,9
06:05,103,148,5099,3,1445,9
06:10,102,150,4974,3,1523,9
06:15,102,150,4948,3,1516,9
06:20,102,150,4987,3,1507,9
06:25,102,150,5021,3,1510,9
06:30,102,150,5087,2,1520,9
06:35,102,149,5129,2,1494,9
06:40,102,149,5132,3,1447,9
06:45,102,149,5144,2,1432,9
06:50,102,149,5145,2,1398,9
06:55,102,149,5166,2,1395,9
07:00,102,149,5157,2,1411,9
07:05,102,150,5123,2,1468,9
07:10,102,151,5102,3,1464,9
07:15,103,150,5126,3,1554,9
07:20,103,149,5139,2,1552,9
07:25,103,151,5143,2,1550,9
07:30,103,151,5058,2,1579,9
07:35,103,150,4943,2,1560,9
07:40,103,152,4803,2,1604,9
07:45,103,153,4726,2,1502,9
