Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,138,3165,-2,3449,8
00:05,123,138,3128,-2,3500,8
00:10,123,135,2881,-2,3554,8
00:15,124,136,2976,-2,3664,8
00:20,126,138,2906,-2,3765,8
00:25,127,139,2849,-2,3815,8
00:30,127,140,2839,-3,3812,8
00:35,127,140,2792,-2,3868,8
00:40,127,139,2760,-2,3827,8
00:45,127,139,2775,-2,3804,8
00:50,128,141,2746,-2,3827,8
00:55,128,140,2683,-2,3890,8
01:00,128,140,2605,-2,3953,8
01:05,129,141,2582,-2,3960,8
01:10,129,142,2562,-2,3914,8
01:15,130,143,2559,-2,3961,8
01:20,130,144,2536,-2,4036,8
01:25,129,143,2507,-2,4044,8
01:30,130,145,2467,-2,4009,8
01:35,130,144,2393,-2,3957,8
01:40,129,144,2399,-2,3939,8
01:45,131,144,2430,-2,3984,8
01:50,131,144,2347,-3,4013,8
01:55,129,142,2219,-2,3953,8
02:00,129,140,2157,-2,3906,8
02:05,130,141,2136,-2,3929,8
02:10,131,143,2195,-2,3933,8
02:15,132,145,2239,-2,3978,8
02:20,133,146,2190,-2,4063,8
02:25,130,143,2119,-2,4032,8
02:30,130,142,2108,-2,4036,8
02:35,132,144,2139,-2,4082,8
02:40,132,145,2125,-2,4060,8
02:45,132,145,2122,-2,4065,8
02:50,131,145,2122,-2,4042,8
02:55,131,146,2134,-2,4028,8
03:00,131,145,2131,-2,4004,8
03:05,131,144,2157,-2,3994,8
03:10,131,143,2255,-2,4079,8
03:15,132,145,2296,-2,4117,8
03:20,133,147,2299,-2,4164,8
03:25,130,144,2206,-2,4091,8
03:30,130,144,2222,-2,4035,8
03:35,131,146,2247,-2,4089,8
03:40,131,147,2280,-2,4141,8
03:45,131,147,2277,-2,4146,8
03:50,131,146,2245,-2,4111,8
03:55,131,146,2216,-2,4099,8
04:00,131,146,2200,-2,4139,8
04:05,131,145,2190,-2,4100,8
04:10,131,144,2197,-2,4037,8
04:15,131,146,2247,-2,4030,8
04:20,131,146,2274,-2,4038,8
04:25,128,144,2217,-2,4009,8
04:30,128,143,2227,-3,4036,8
04:35,128,144,2226,-2,4032,8
04:40,128,145,2251,-3,4032,8
04:45,128,144,2275,-2,4014,8
04:50,128,144,2293,-2,4019,8
04:55,128,144,2309,-2,4009,8
05:00,128,144,2260,-2,4052,8
05:05,128,145,2227,-2,4036,8
05:10,128,146,2278,-2,3968,8
05:15,128,146,2359,-2,3925,8
05:20,128,146,2444,-2,3896,8
05:25,127,144,2485,-2,3919,8
05:30,126,142,2527,-3,3930,8
05:35,125,141,2532,-3,3956,
