Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,138,4002,13,3238,8
00:05,110,139,4021,14,3235,8
00:10,112,140,4099,13,3320,8
00:15,113,142,4135,13,3426,8
00:20,113,141,4065,13,3518,8
00:25,112,140,3916,13,3559,8
00:30,112,140,3713,13,3577,8
00:35,113,141,3721,13,3609,8
00:40,115,144,3723,13,3653,8
00:45,115,143,3810,14,3638,8
00:50,115,144,3803,14,3705,8
00:55,115,144,3706,14,3733,8
01:00,115,145,3650,14,3695,8
01:05,116,147,3612,15,3665,9
01:10,117,147,3557,15,3729,9
01:15,117,148,3506,14,3793,9
01:20,117,147,3422,14,3825,9
01:25,116,146,3388,14,3807,9
01:30,117,147,3397,14,3772,9
01:35,117,147,3336,14,3796,9
01:40,117,146,3226,14,3863,9
01:45,116,147,3233,14,3820,9
01:50,116,147,3255,14,3787,9
01:55,117,147,3283,14,3735,9
02:00,117,147,3259,14,3711,9
02:05,117,148,3281,14,3638,9
02:10,117,147,3217,14,3654,9
02:15,115,145,3146,13,3617,9
02:20,115,145,3122,14,3596,9
02:25,115,145,3107,14,3596,9
02:30,115,145,3097,14,3555,9
02:35,115,145,3047,13,3599,9
02:40,116,145,2968,13,3664,9
02:45,114,142,2876,13,3645,9
02:50,113,141,2884,13,3682,9
02:55,114,143,2846,13,3686,9
03:00,114,142,2848,13,3711,9
03:05,114,142,2856,13,3698,9
03:10,114,141,2831,13,3660,9
03:15,114,141,2805,13,3658,9
03:20,114,142,2777,13,3654,9
03:25,114,143,2773,13,3652,9
03:30,115,145,2761,14,3672,9
03:35,115,145,2770,14,3628,9
03:40,115,145,2755,14,3646,9
03:45,115,146,2724,14,3667,9
03:50,115,146,2698,14,3650,9
03:55,115,146,2705,14,3654,9
04:00,115,146,2704,14,3660,9
04:05,116,146,2716,14,3679,9
04:10,115,145,2692,14,3689,9
04:15,115,146,2704,14,3738,9
04:20,115,146,2703,15,3737,9
04:25,116,147,2710,15,3779,9
04:30,115,146,2742,14,3814,9
04:35,115,145,2746,14,3776,9
04:40,114,145,2769,14,3779,9
04:45,114,144,2785,13,3760,9
04:50,114,144,2805,13,3740,9
04:55,113,143,2841,14,3720,9
05:00,113,143,2872,13,3733,9
05:05,112,144,2892,13,3714,8
05:10,111,144,2965,14,3699,8
05:15,111,143,3018,13,3676,8
05:20,111,143,3064,13,3684,8
05:25,111,144,3081,13,3702,8
05:30,111,144,3089,13,3703,8
05:35,111,144,3129,14,3694,8
05:40,111,144,3171,14,3678,8
05:45,111,144,3153,14,3697,8
05:50,111,144,3122,13,3727,8
05:55,111,145,3116,14,3728,8
06:00,111,146,3152,13,3653,8
06:05,111,148,3225,13,3622,8
06:10,111,149,3366,13,3578,8
06:15,110,148,3390,13,3464,8
06:20,110,146,3389,13,3415,8
06:25,110,147,3381,13,3370,8
06:30,110,147,3348,13,3321,8
06:35,109,147,3313,13,3251,8
06:40,110,148,3281,14,3204,8
06:45,110,149,3252,14,3138,8
06:50,111,148,3171,14,3105,8
06:55,111,149,3224,13,3130,8
07:00,111,149,3208,13,3019,8
07:05,111,150,3253,13,2797,8
07:10,111,150,3343,14,2613,8
07:15,111,150,3478,14,2315,8
07:20,111,150,3470,14,2139,8
07:25,112,149,3424,13,2018,8
07:30,112,149,3403,13,1901,8
07:35,113,152,3460,14,1821,9
07:40,115,154,3495,14,1733,9
07:45,115,154,3500,14,1555,9
07:50,115,154,3493,14,1435,9
07:55,115,155,3649,15,1521,9
08:00,115,153,3702,14,1404,9
08:05,114,153,3695,15,1316,9
08:10,114,152,3756,15,1389,9
08:15,114,152,3669,15,1419,9
08:20,114,154,3632,15,1396,9
08:25,113,154,3632,15,1367,9
08:30,114,154,3622,16,1298,9
08:35,114,153,3562,14,1258,9
08:40,114,153,3592,14,1235,9
08:45,114,153,3565,15,1220,9
08:50,115,154,3571,15,1159,9
08:55,114,154,3592,15,1134,9
09:00,112,154,3590,15,1108,9
