Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,105,4718,2,2398,9
00:05,106,106,4700,2,2317,9
00:10,106,106,4640,2,2333,9
00:15,106,105,4728,2,2274,9
00:20,107,105,4613,3,2279,9
00:25,106,105,4505,3,2267,8
00:30,106,105,4499,2,2198,8
00:35,107,105,4529,2,2289,8
00:40,107,105,4546,2,2327,8
00:45,107,105,4536,3,2333,8
00:50,107,105,4472,3,2309,8
00:55,107,104,4414,3,2314,8
01:00,107,105,4413,3,2314,9
01:05,107,105,4460,3,2301,9
01:10,107,105,4488,3,2251,9
01:15,107,105,4511,3,2259,8
01:20,106,105,4582,3,2238,8
01:25,106,105,4581,2,2257,8
01:30,106,105,4496,2,2256,8
01:35,106,106,4474,3,2255,8
01:40,106,106,4458,2,2254,9
01:45,107,106,4432,3,2255,9
01:50,107,106,4417,3,2266,9
01:55,107,107,4403,3,2249,9
02:00,107,106,4411,3,2235,9
02:05,107,107,4450,3,2269,9
02:10,107,106,4604,3,2315,9
02:15,107,107,4694,3,2240,9
02:20,106,106,4745,2,2269,9
02:25,106,106,4717,2,2261,8
02:30,106,105,4752,2,2237,8
02:35,106,106,4810,2,2195,8
02:40,107,105,4808,2,2193,8
02:45,107,105,4750,2,2150,8
02:50,107,105,4753,2,2138,8
02:55,107,105,4738,2,2096,8
03:00,107,105,4774,2,2062,8
03:05,107,105,4821,2,2036,8
03:10,107,105,4825,2,2018,9
03:15,107,105,4844,3,1994,9
03:20,107,105,4821,2,1942,9
03:25,107,105,4828,3,1935,9
03:30,107,105,4845,3,1904,8
03:35,107,105,4869,3,1918,8
03:40,107,106,4879,3,1910,8
03:45,107,106,4844,2,1879,8
03:50,107,106,4796,3,1849,8
03:55,107,106,4750,2,1787,8
04:00,107,105,4767,2,1779,8
04:05,107,106,4791,2,1812,8
04:10,107,107,4779,2,1930,8
04:15,107,106,4707,3,1912,8
04:20,107,106,4663,3,1923,8
04:25,107,106,4690,3,1922,8
04:30,107,106,4710,3,1940,8
04:35,107,106,4725,3,1923,8
04:40,107,106,4748,3,1885,8
04:45,107,106,4898,3,1788,8
04:50,107,105,5033,3,1716,8
04:55,107,105,4994,2,1700,8
05:00,107,105,4950,3,1751,8
05:05,106,106,4908,2,1884,8
05:10,106,106,4895,3,1930,8
05:15,106,106,4948,3,1905,8
05:20,106,106,4996,2,1889,8
05:25,106,106,5026,3,1875,8
05:30,106,105,5042,3,1852,8
05:35,106,106,5091,3,1859,9
05:40,106,107,5074,3,1777,9
05:45,107,107,5031,3,1734,9
05:50,107,107,5102,3,1638,9
05:55,107,108,5137,3,1605,9
06:00,106,107,5151,3,1652,9
06:05,106,108,5151,3,1718,9
06:10,106,109,5182,2,1757,9
06:15,106,108,5161,3,1816,9
06:20,106,108,5155,3,1842,9
06:25,106,108,5335,3,1848,9
06:30,107,111,5333,3,1941,9
06:35,106,110,5331,2,1966,9
06:40,105,110,5376,3,1929,9
06:45,106,111,5421,3,1902,9
06:50,107,112,5409,3,1889,9
06:55,107,111,5405,3,1942,9
07:00,107,111,5404,2,1954,9
07:05,107,112,5394,3,1951,9
07:10,107,112,5588,3,1987,9
07:15,108,114,5652,2,1992,9
07:20,107,113,5657,2,1919,9
07:25,107,112,5625,2,1861,9
07:30,107,113,5534,2,1830,9
07:35,107,113,5460,2,1792,9
07:40,107,112,5325,2,1707,9
07:45,106,112,5176,3,1569,8
07:50,106,111,5064,3,1482,8
07:55,105,112,4868,2,1418,8
08:00,105,113,4679,2,1328,8
08:05,104,114,4548,2,1204,8
08:10,105,116,4309,3,1177,9
08:15,106,117,4034,3,1163,9
08:20,106,118,4044,2,1058,9
08:25,107,119,3900,2,1063,9
08:30,107,119,3695,3,1039,9
08:35,107,118,3485,3,949,9
08:40,107,116,3148,2,787,9
08:45,106,110,3206,2,679,9
08:50,106,111,3278,2,550,9
08:55,106,111,3393,3,597,9
09:00,106,111,3499,3,569,9
09:05,106,111,3410,3,426,9
