Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,134,5343,4,2817,8
00:05,105,135,5362,4,2718,8
00:10,106,135,5325,4,2559,8
00:15,106,134,5254,4,2521,8
00:20,106,134,5231,5,2480,8
00:25,106,134,5130,5,2556,8
00:30,106,134,5048,5,2572,8
00:35,106,134,5060,5,2541,8
00:40,106,133,5073,5,2533,8
00:45,106,134,5073,5,2552,8
00:50,106,134,5077,5,2530,8
00:55,106,135,5074,4,2505,8
01:00,106,134,4980,4,2479,8
01:05,106,135,4922,4,2448,8
01:10,106,135,4887,4,2348,8
01:15,106,134,4786,4,2361,8
01:20,106,134,4759,4,2315,8
01:25,106,134,4725,4,2342,8
01:30,106,134,4701,4,2370,8
01:35,106,134,4667,4,2381,8
01:40,106,134,4564,4,2398,8
01:45,106,133,4574,4,2431,8
01:50,106,133,4515,4,2463,8
01:55,107,134,4505,4,2476,8
02:00,107,134,4521,4,2473,8
02:05,106,133,4516,4,2489,8
02:10,106,134,4519,4,2482,8
02:15,106,134,4501,4,2491,8
02:20,106,134,4488,4,2469,8
02:25,106,134,4455,5,2485,8
02:30,105,134,4440,4,2478,8
02:35,106,133,4433,4,2482,8
02:40,105,133,4439,4,2495,8
02:45,105,134,4439,4,2510,8
02:50,105,134,4432,3,2522,8
02:55,105,134,4432,3,2510,8
03:00,106,134,4434,3,2504,8
03:05,106,135,4431,3,2514,8
03:10,106,135,4443,3,2552,8
03:15,105,135,4449,3,2566,8
03:20,105,135,4451,3,2571,8
03:25,105,136,4448,3,2574,8
03:30,105,135,4452,3,2552,8
03:35,105,135,4454,3,2556,8
03:40,105,135,4454,3,2565,8
03:45,105,135,4453,3,2563,8
03:50,105,135,4446,3,2600,8
03:55,105,135,4454,3,2593,8
04:00,105,135,4450,3,2575,8
04:05,105,135,4448,3,2571,8
04:10,105,135,4436,4,2567,8
04:15,105,134,4422,4,2580,8
04:20,106,134,4414,4,2588,8
04:25,105,134,4415,4,2558,8
04:30,105,134,4415,4,2543,8
04:35,105,134,4410,4,2505,8
04:40,105,134,4433,4,2487,8
04:45,105,134,4461,4,2474,8
04:50,105,133,4463,4,2472,8
04:55,105,134,4468,4,2464,8
05:00,105,134,4466,4,2455,8
05:05,105,134,4460,4,2525,8
05:10,105,135,4450,4,2604,8
05:15,106,135,4439,5,2631,8
05:20,105,136,4427,4,2627,8
05:25,105,136,4423,4,2594,8
05:30,106,137,4430,4,2601,8
05:35,105,138,4440,4,2597,8
05:40,106,139,4456,4,2590,8
05:45,106,139,4473,4,2575,8
05:50,106,139,4477,4,2538,8
05:55,106,139,4510,4,2510,8
06:00,106,140,4577,3,2516,8
06:05,106,141,4599,3,2709,8
06:10,106,142,4622,3,2944,8
06:15,106,142,4641,3,3178,8
06:20,106,140,4596,3,3251,8
06:25,106,140,4562,3,3193,8
06:30,106,142,4629,3,3186,8
06:35,107,144,4658,4,3221,8
06:40,107,144,4623,3,3213,8
06:45,107,143,4597,3,3227,8
06:50,107,143,4603,2,3249,8
06:55,107,143,4608,2,3277,8
07:00,107,143,4613,3,3253,8
07:05,107,142,4631,2,3264,8
07:10,107,142,4646,2,3342,8
07:15,107,143,4658,1,3312,8
07:20,107,144,4657,1,3209,8
07:25,107,144,4721,1,3163,8
07:30,106,144,4756,1,3068,8
07:35,105,143,4801,1,2962,8
07:40,105,143,4742,1,2901,8
07:45,105,143,4920,1,2828,8
07:50,106,144,4863,2,2697,8
07:55,107,145,4771,2,2674,8
08:00,109,149,4589,2,2634,8
08:05,108,148,4566,2,2561,8
08:10,109,150,4759,3,2687,8
08:15,110,150,4686,3,2628,9
08:20,110,149,4510,2,2550,9
08:25,110,150,4214,2,2608,9
08:30,111,151,4088,1,2512,9
08:35,111,151,4168,1,2512,9
08:40,110,150,4106,1,2488,9
08:45,109,148,4040,1,2418,8
08:50,109,148,3942,2,2346,8
08:55,110,150,3894,1,2351,8
09:00,111,151,3884,1,2341,8
09:05,112,153,3906,2,2271,8
09:10,112,153,4021,2,2267,8
09:15,112,154,4103,2,2123,8
09:20,112,153,4168,2,2053,9
09:25,111,151,4154,2,2006,8
09:30,109,149,4153,2,1901,8
09:35,109,150,4246,1,1882,8
09:40,110,152,4325,2,1848,8
09:45,109,152,4291,1,1795,8
09:50,109,151,4348,1,1749,8
09:55,109,151,4344,1,1692,8
10:00,109,149,4316,1,1646,8
10:05,110,149,4279,2,1612,8
10:10,110,152,4374,2,1698,8
10:15,112,153,4411,2,1702,8
10:20,112,154,4352,2,1675,8
10:25,112,154,4311,1,1615,8
10:30,113,154,4247,1,1573,8
10:35,110,151,4240,2,1544,8
10:40,110,151,4304,2,1552,8
10:45,111,153,4337,3,1578,8
10:50,111,152,4344,2,1566,8
10:55,111,149,4362,2,1532,8
11:00,111,146,4354,2,1452,8
11:05,111,147,4368,2,1423,8
11:10,111,148,4401,2,1471,8
11:15,111,149,4456,2,1422,8
11:20,111,149,4505,2,1373,8
11:25,110,149,4571,2,1287,8
11:30,110,148,4583,2,1230,8
11:35,109,146,4497,2,1252,8
11:40,109,147,4534,2,1277,8
11:45,109,147,4529,2,1240,8
11:50,109,146,4482,2,1253,8
11:55,109,146,4492,2,1244,8
12:00,109,147,4436,2,1259,8
12:05,109,147,4311,2,1197,8
12:10,109,147,4220,2,1261,8
12:15,107,143,4238,2,1226,8
12:20,107,144,4186,2,1221,8
12:25,107,145,4174,2,1212,8
12:30,108,145,4119,2,1257,8
12:35,108,146,4039,2,1277,8
12:40,107,145,3904,2,1270,8
12:45,107,145,3916,2,1224,8
12:50,108,146,3948,2,1175,8
12:55,107,146,3985,3,1125,8
13:00,107,144,4082,3,1094,8
13:05,106,143,3993,2,1066,8
13:10,106,142,3754,2,1087,8
13:15,107,145,3696,2,1105,8
13:20,108,146,3753,2,1079,8
13:25,108,147,3807,2,933,8
13:30,107,145,3739,2,935,8
13:35,106,145,3700,2,975,8
13:40,107,146,3763,2,982,8
