Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,124,5095,3,2127,8
00:05,108,123,5105,3,2050,8
00:10,108,123,4949,3,1979,8
00:15,106,120,4932,2,1894,8
00:20,106,121,4980,2,1905,8
00:25,106,120,4990,2,1913,8
00:30,106,120,5013,2,1885,8
00:35,105,121,5033,2,1864,8
00:40,105,120,5037,2,1850,8
00:45,105,121,5040,3,1873,8
00:50,105,121,5051,3,1970,8
00:55,105,121,5002,3,2006,8
01:00,105,120,4922,3,2048,8
01:05,105,121,4915,3,2009,8
01:10,106,121,5009,3,2004,8
01:15,106,121,5009,3,2035,8
01:20,106,122,4989,3,2037,8
01:25,106,121,4958,3,2083,8
01:30,105,121,4952,3,2060,8
01:35,105,121,4914,3,2007,8
01:40,105,120,4872,3,2004,8
01:45,106,120,4847,3,2003,8
01:50,105,120,4858,3,1982,8
01:55,105,120,4820,3,2009,8
