Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,107,1914,6,2979,7
00:05,104,107,1914,6,2964,7
00:10,105,107,1979,6,2973,7
00:15,104,107,1958,6,2980,7
00:20,104,106,1942,5,2962,7
00:25,104,106,1929,5,2947,7
00:30,104,106,1882,6,2973,7
00:35,104,105,1821,5,3028,7
00:40,104,107,1796,5,3030,7
00:45,105,108,1758,5,3068,7
00:50,105,108,1742,6,3044,7
00:55,106,109,1749,5,3012,7
01:00,106,109,1792,6,2964,7
01:05,107,110,1775,6,2952,7
01:10,107,109,1779,5,2991,7
01:15,107,110,1753,5,3017,7
01:20,107,109,1730,6,3012,7
01:25,107,108,1715,6,3029,7
01:30,107,108,1729,5,3008,7
01:35,108,109,1713,5,2985,7
01:40,107,110,1678,5,2999,7
01:45,108,110,1687,5,3018,7
01:50,109,111,1654,5,3053,7
01:55,109,111,1662,5,3067,8
02:00,110,112,1658,5,3056,8
02:05,110,111,1605,5,3023,8
02:10,109,111,1666,5,3022,7
02:15,109,112,1660,5,2988,7
02:20,109,113,1647,5,2981,8
02:25,110,112,1631,5,2991,8
02:30,110,112,1637,5,3009,8
02:35,110,113,1632,5,3008,8
02:40,110,112,1641,5,3007,8
02:45,110,112,1640,5,2986,8
02:50,110,112,1625,5,2977,8
02:55,110,112,1615,5,2963,8
03:00,110,113,1619,5,2947,8
03:05,110,111,1596,5,2965,8
03:10,109,112,1617,5,2902,8
03:15,109,112,1636,5,2927,8
