Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,119,5365,13,3903,9
00:05,107,119,5395,13,3791,9
00:10,107,118,5384,13,3732,9
00:15,106,118,5357,13,3691,8
00:20,106,118,5295,13,3660,8
00:25,106,117,5211,12,3712,8
00:30,106,117,5199,12,3658,8
00:35,106,117,5227,13,3543,8
00:40,106,116,5263,12,3432,8
00:45,106,116,5238,12,3372,8
00:50,106,116,5194,12,3373,8
00:55,106,116,5174,13,3335,8
01:00,106,116,5180,12,3294,8
01:05,106,115,5176,13,3274,8
01:10,106,116,5153,12,3262,8
01:15,106,116,5178,12,3196,8
01:20,105,116,5154,12,3152,8
01:25,105,116,5148,13,3257,8
01:30,105,116,5232,13,3260,8
01:35,106,116,5196,13,3255,8
01:40,106,116,5185,13,3246,8
01:45,106,117,5200,13,3228,8
01:50,106,116,5183,13,3236,8
01:55,106,117,5180,13,3204,8
02:00,106,116,5189,13,3184,8
02:05,106,117,5173,13,3164,8
02:10,106,117,5152,13,3189,8
02:15,105,117,5129,13,3161,8
02:20,105,118,5107,13,3146,8
02:25,105,118,5086,13,3125,8
02:30,106,118,5057,13,3099,8
02:35,106,118,5058,14,3055,8
02:40,105,118,5039,14,3042,8
02:45,105,118,5010,14,3031,8
02:50,106,117,4978,14,3037,8
02:55,105,118,4957,13,3029,8
03:00,105,118,4935,13,2999,8
