Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,132,5409,2,2112,7
00:05,97,133,5325,2,2131,8
00:10,98,134,5343,2,2193,8
00:15,98,134,5345,2,2172,8
00:20,98,134,5353,2,2085,8
00:25,97,133,5342,2,2097,8
00:30,97,133,5295,2,2109,8
00:35,97,132,5210,2,2176,8
00:40,97,132,5125,2,2231,8
00:45,97,133,5114,2,2180,8
00:50,97,133,5176,2,2198,8
00:55,97,133,5201,2,2195,8
01:00,97,132,5202,1,2196,8
01:05,98,133,5221,2,2168,8
01:10,98,134,5141,2,2157,8
01:15,97,132,5087,2,2126,8
01:20,96,132,5090,2,2094,7
01:25,97,131,5081,2,2121,7
01:30,96,131,5005,2,2117,7
01:35,97,132,5000,2,2101,7
01:40,97,131,5009,2,2081,7
01:45,97,131,5012,2,2068,8
01:50,97,130,5025,2,2068,7
01:55,97,131,5016,2,2054,7
02:00,97,131,5023,2,2056,7
02:05,97,131,5064,2,2071,7
02:10,97,131,4959,2,2061,7
02:15,96,130,4897,2,2045,7
02:20,96,130,4914,2,2034,7
02:25,96,130,4921,2,2057,7
02:30,96,129,4939,2,2041,7
02:35,96,130,4926,2,2045,8
02:40,96,130,4874,2,2037,7
02:45,97,130,4802,3,2025,8
02:50,97,132,4798,2,1997,8
02:55,97,132,4821,2,1970,8
03:00,97,132,4802,2,1977,8
03:05,97,132,4814,2,1973,8
03:10,97,132,4773,2,1988,8
03:15,97,132,4729,2,1999,8
03:20,97,132,4737,2,2002,8
03:25,97,133,4728,3,1987,8
03:30,97,132,4645,2,1955,8
03:35,97,133,4743,1,1930,8
03:40,98,133,4783,1,1920,8
03:45,97,133,4695,2,1915,8
03:50,97,132,4625,2,1914,8
03:55,97,133,4609,2,1910,8
04:00,97,132,4620,1,1899,8
04:05,97,132,4671,2,1922,7
04:10,94,133,4696,2,1844,8
04:15,93,133,4724,2,1847,7
04:20,93,132,4726,2,1835,7
04:25,93,131,4764,2,1797,7
04:30,92,131,4848,2,1820,7
04:35,92,131,4793,2,1823,7
04:40,92,131,4808,2,1809,7
04:45,92,131,4801,2,1795,7
04:50,92,131,4799,2,1788,7
04:55,92,131,4809,2,1778,7
05:00,92,131,4813,2,1751,7
05:05,92,131,4865,2,1820,7
05:10,92,132,4880,2,2074,7
05:15,92,133,4785,3,2157,7
05:20,92,132,4668,2,2218,7
05:25,93,134,4736,2,2179,7
05:30,93,135,4844,3,2176,7
05:35,93,135,4923,3,2120,7
05:40,92,135,4955,3,2057,7
05:45,92,135,4966,3,2004,7
05:50,92,136,4979,2,1975,7
05:55,92,136,4992,2,1997,7
06:00,92,136,5028,2,2014,7
06:05,93,138,5067,2,2148,7
06:10,92,139,4979,2,2239,7
06:15,92,138,4852,2,2271,7
06:20,92,138,4817,2,2307,7
06:25,92,137,4835,2,2307,7
06:30,92,137,4914,2,2276,7
06:35,92,138,4967,2,2291,7
06:40,92,139,4973,2,2308,7
06:45,92,138,4977,2,2334,7
06:50,92,138,4983,2,2353,7
06:55,92,139,4987,2,2386,7
07:00,92,138,4986,2,2376,7
07:05,92,138,5000,2,2423,7
07:10,92,139,5001,2,2507,7
07:15,92,139,4993,2,2575,7
07:20,92,138,4981,2,2539,7
07:25,92,138,4986,2,2476,7
07:30,92,138,4992,1,2468,7
07:35,92,138,5028,2,2425,7
07:40,92,138,4981,2,2425,7
07:45,92,139,4895,2,2328,7
07:50,92,139,4874,2,2172,7
07:55,92,140,4935,2,1939,7
08:00,92,140,4905,2,1812,7
08:05,92,140,4809,2,1683,7
08:10,93,139,4872,3,1644,7
08:15,93,140,4731,2,1536,7
08:20,92,140,4669,2,1472,7
08:25,92,140,4573,2,1306,7
08:30,92,140,4547,3,1209,7
08:35,91,140,4476,2,1135,7
08:40,91,140,4446,2,1051,7
08:45,91,140,4446,2,956,7
08:50,92,139,4441,2,863,7
08:55,92,139,4277,2,836,7
09:00,92,140,4197,2,809,7
09:05,91,140,4261,2,844,7
09:10,90,140,4522,2,929,7
09:15,90,140,4644,2,872,7
09:20,89,140,4676,2,836,7
09:25,89,140,4637,2,794,7
09:30,90,141,4696,2,761,7
09:35,91,142,4763,3,820,7
09:40,91,143,4804,2,1014,7
09:45,90,142,4760,2,996,7
09:50,90,143,4636,2,950,7
09:55,92,144,4602,3,942,7
10:00,92,143,4579,2,888,7
10:05,93,144,4720,3,892,7
10:10,93,146,4796,2,920,7
10:15,92,144,4828,2,757,7
10:20,92,143,4880,2,650,7
10:25,90,144,4901,2,732,7
10:30,89,144,4857,2,742,7
10:35,90,145,4909,2,683,7
10:40,91,145,4961,2,669,7
10:45,91,145,5002,2,623,7
10:50,92,146,5133,2,598,7
10:55,92,146,5151,2,516,7
11:00,92,145,5014,3,507,7
11:05,91,144,5071,3,430,7
11:10,91,145,5115,3,424,7
11:15,91,146,5047,3,403,7
11:20,91,145,4938,3,453,7
11:25,91,146,4920,2,480,7
11:30,91,146,4927,3,470,7
11:35,91,146,4980,3,417,7
11:40,91,146,5033,3,421,7
11:45,91,146,4986,3,376,7
11:50,91,144,4934,3,378,7
11:55,91,144,4885,3,389,7
12:00,91,144,5049,2,398,7
12:05,91,144,5034,2,302,7
12:10,91,144,4750,2,156,7
12:15,92,143,4685,2,132,7
12:20,92,143,4711,2,104,7
12:25,92,143,4675,2,53,7
12:30,92,144,4664,2,66,7
12:35,92,144,4652,2,82,7
12:40,92,143,4647,3,104,7
12:45,91,144,4643,3,107,7
12:50,90,144,4607,2,107,7
12:55,91,143,4596,2,87,7
13:00,91,142,4500,2,48,7
13:05,92,142,4450,2,67,7
13:10,93,142,4382,2,9,7
13:15,93,144,4472,3,16,7
13:20,94,145,4537,2,21,7
13:25,92,144,4433,2,-23,7
13:30,92,143,4441,2,-17,7
13:35,92,143,4432,2,-6,7
13:40,92,144,4440,2,13,7
13:45,93,143,4358,3,38,7
13:50,93,143,4365,2,24,7
13:55,93,144,4402,2,-23,7
14:00,93,144,4433,2,-16,7
14:05,93,144,4429,2,-51,7
14:10,93,145,4449,2,-14,7
14:15,93,144,4445,2,-27,7
14:20,93,144,4472,2,-57,7
14:25,93,144,4409,2,-220,7
14:30,94,144,4347,3,-253,7
14:35,97,145,4266,2,-287,7
14:40,97,146,4255,2,-271,7
14:45,97,145,4250,2,-278,7
14:50,97,146,4313,2,-241,7
14:55,97,147,4305,3,-265,7
15:00,98,146,4315,2,-153,7
15:05,98,146,4279,2,-154,7
15:10,99,146,4410,2,-40,7
15:15,99,148,4403,2,-4,7
15:20,98,148,4383,2,55,7
15:25,99,148,4325,3,154,7
15:30,99,148,4324,3,158,7
15:35,99,147,4353,3,216,7
15:40,99,148,4432,2,345,7
15:45,99,149,4566,2,380,7
15:50,99,148,4601,2,427,7
15:55,99,148,4543,2,508,7
16:00,99,148,4615,2,519,7
16:05,99,148,4874,2,635,7
16:10,99,149,4997,2,831,7
16:15,100,150,5031,3,914,7
16:20,100,150,4941,2,955,7
16:25,99,151,4921,3,849,7
16:30,99,150,4983,3,697,7
16:35,99,150,5136,3,777,7
16:40,99,150,5273,3,865,7
