Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,81,58,6068,0,1948,7
00:05,81,58,5957,0,1970,7
00:10,81,58,5828,0,2064,7
00:15,81,58,5750,0,2129,7
00:20,81,58,5838,0,2107,7
00:25,81,58,6134,0,2146,7
00:30,82,59,6261,0,2195,7
00:35,82,59,6104,0,2220,7
00:40,82,59,6087,0,2198,7
00:45,83,59,6215,0,2170,7
00:50,84,60,6354,0,2152,7
00:55,84,61,6468,0,2180,7
01:00,85,61,6533,0,2231,7
01:05,85,62,6535,0,2183,7
01:10,85,62,6435,0,2180,7
01:15,85,62,6420,0,2143,7
01:20,85,62,6378,0,2135,7
01:25,85,61,6373,0,2077,7
01:30,85,61,6426,0,2099,7
01:35,84,61,6404,0,2131,7
01:40,84,60,6362,0,2141,7
01:45,85,61,6322,0,2151,7
01:50,85,61,6309,0,2150,7
01:55,88,61,6313,0,2156,7
02:00,91,61,6350,0,2155,7
02:05,91,62,6405,0,2164,7
02:10,91,62,6438,0,2196,7
02:15,91,62,6406,0,2175,7
02:20,92,61,6427,0,2164,7
02:25,92,60,6369,0,2167,7
