Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,81,4319,2,1753,8
00:05,102,81,4235,2,1737,8
00:10,103,82,3905,3,1792,8
00:15,102,82,3855,2,1804,8
00:20,103,81,3873,2,1774,8
00:25,102,81,3809,2,1736,8
00:30,102,80,3776,2,1700,8
00:35,102,79,3837,2,1677,8
00:40,102,78,3814,2,1695,8
00:45,101,78,3723,2,1691,8
00:50,101,79,3600,2,1637,8
00:55,101,79,3525,2,1653,8
01:00,101,80,3518,2,1623,8
01:05,102,78,3509,2,1636,8
01:10,102,79,3520,2,1690,8
01:15,102,80,3478,2,1705,8
01:20,102,81,3422,2,1736,8
01:25,103,82,3447,2,1718,8
01:30,103,83,3532,2,1685,8
01:35,103,84,3494,2,1688,8
01:40,103,84,3513,2,1669,8
01:45,102,85,3561,2,1650,8
01:50,102,84,3546,2,1648,8
01:55,102,86,3515,2,1655,8
02:00,102,86,3523,2,1669,8
02:05,102,87,3594,2,1652,8
02:10,102,88,3822,2,1632,8
02:15,102,87,3857,2,1594,8
02:20,102,87,3897,2,1556,8
02:25,102,87,3891,2,1569,8
02:30,102,88,3910,2,1534,8
02:35,102,88,3917,2,1544,8
02:40,102,88,3918,2,1581,8
02:45,102,88,3901,3,1592,8
02:50,102,88,3891,3,1595,8
