Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,141,3426,13,3810,8
00:05,114,141,3519,13,3724,8
00:10,114,141,3573,13,3476,8
00:15,114,142,3524,13,3420,8
00:20,114,142,3546,13,3345,8
00:25,114,141,3549,14,3318,8
00:30,114,141,3559,14,3323,8
00:35,114,141,3566,14,3294,8
00:40,114,141,3559,13,3254,8
00:45,114,142,3550,13,3246,8
00:50,114,141,3577,13,3308,8
00:55,113,140,3623,13,3277,8
01:00,114,137,3643,13,3249,8
01:05,114,135,3644,13,3205,8
01:10,114,134,3634,13,3254,8
01:15,114,135,3631,13,3231,8
01:20,114,135,3616,14,3221,8
01:25,114,134,3609,13,3216,8
01:30,113,134,3582,13,3223,8
01:35,113,134,3561,14,3210,8
01:40,113,134,3548,14,3203,8
01:45,113,134,3545,14,3198,8
01:50,113,134,3544,13,3206,8
01:55,113,134,3515,14,3217,8
02:00,113,134,3493,13,3216,8
02:05,113,134,3492,14,3200,8
02:10,113,134,3435,14,3192,8
02:15,114,133,3405,13,3164,8
02:20,114,134,3362,13,3180,8
02:25,114,134,3348,13,3215,8
02:30,114,134,3279,13,3171,8
02:35,114,135,3239,13,3161,8
02:40,114,135,3277,13,3131,8
02:45,114,134,3240,13,3136,8
02:50,113,134,3231,13,3143,8
02:55,113,134,3227,13,3141,8
03:00,114,134,3259,13,3143,8
03:05,114,134,3310,13,3136,8
03:10,114,135,3355,13,3152,8
03:15,113,135,3390,12,3130,8
03:20,113,136,3447,13,3093,8
03:25,113,135,3419,13,3063,8
03:30,113,134,3417,13,3060,8
03:35,113,133,3433,13,3034,8
03:40,113,133,3469,13,3030,8
03:45,112,133,3482,12,3027,8
03:50,112,132,3507,12,3021,8
03:55,112,132,3476,12,3077,8
04:00,112,132,3465,12,3099,8
