Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,96,4465,2,1998,8
00:05,109,96,4452,3,2012,8
00:10,110,96,4313,3,2190,8
00:15,110,96,4308,3,2187,8
00:20,109,95,4233,3,2238,8
00:25,110,94,4223,3,2311,8
00:30,110,94,4241,3,2366,8
00:35,110,95,4263,3,2367,8
00:40,110,95,4297,2,2343,8
00:45,110,94,4334,2,2343,8
00:50,110,92,4237,2,2342,8
00:55,110,92,4187,2,2349,8
01:00,110,91,4130,2,2374,8
01:05,110,92,4045,2,2458,8
01:10,110,92,3975,2,2496,8
01:15,110,93,3878,2,2550,8
01:20,110,92,3837,3,2566,8
01:25,111,93,3773,3,2583,8
01:30,110,93,3779,2,2558,8
01:35,111,93,3819,3,2555,8
01:40,111,92,3831,3,2559,8
01:45,111,93,3811,3,2585,8
01:50,111,93,3797,3,2607,8
