Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,113,5720,4,3753,9
00:05,110,113,5739,4,3671,9
00:10,110,113,5674,4,3701,9
00:15,110,112,5620,5,3694,9
00:20,110,111,5558,4,3677,9
00:25,110,111,5468,5,3703,8
00:30,110,111,5364,5,3728,9
00:35,110,111,5301,5,3708,9
00:40,110,110,5224,5,3786,9
00:45,110,109,5183,5,3783,9
00:50,110,111,5149,4,3775,9
00:55,110,111,5124,4,3756,9
01:00,110,111,5043,5,3795,9
01:05,110,110,5030,5,3759,9
01:10,111,111,5076,5,3691,9
01:15,111,110,5040,5,3683,9
01:20,111,110,4997,5,3662,9
01:25,111,110,5001,5,3639,9
01:30,111,110,4923,5,3680,9
01:35,111,110,4868,5,3673,9
01:40,111,110,4755,5,3770,9
01:45,111,110,4722,5,3796,9
01:50,111,111,4669,5,3773,9
01:55,112,111,4570,5,3800,9
02:00,112,110,4522,5,3760,9
02:05,112,110,4469,5,3801,9
02:10,112,110,4451,5,3791,9
02:15,112,110,4392,5,3835,9
02:20,112,111,4308,5,3929,9
02:25,112,111,4285,5,3960,9
02:30,112,110,4290,5,3983,9
02:35,112,111,4438,5,4002,9
02:40,112,110,4397,4,3953,9
02:45,112,110,4353,5,3991,9
02:50,112,110,4370,5,3962,9
02:55,112,110,4330,5,3981,9
03:00,112,109,4298,5,3992,9
03:05,112,108,4287,4,3974,9
03:10,112,108,4336,4,3955,9
03:15,112,107,4338,4,3957,9
03:20,112,107,4324,4,3942,9
03:25,112,107,4179,5,4040,9
03:30,110,105,4132,4,3975,9
03:35,110,106,4127,5,3953,9
03:40,110,106,4180,5,3885,9
03:45,110,106,4186,6,3870,9
03:50,110,107,4180,6,3885,9
03:55,110,107,4173,5,3890,9
04:00,110,106,4148,6,3874,9
04:05,110,106,4134,6,3883,9
04:10,110,107,4120,5,3928,9
04:15,110,107,4119,5,3925,9
04:20,110,106,4117,5,3928,9
04:25,110,106,4102,6,3974,9
04:30,110,106,4111,6,3965,9
04:35,110,106,4130,6,3947,9
