Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,127,146,4607,14,4576,9
00:05,127,146,4678,14,4501,9
00:10,126,145,4777,14,4395,9
00:15,125,142,4750,13,4376,9
00:20,125,140,4706,13,4406,9
00:25,124,141,4654,13,4401,9
00:30,124,141,4637,13,4354,9
00:35,124,142,4611,13,4321,9
00:40,124,142,4593,13,4305,9
00:45,124,143,4559,13,4305,9
00:50,124,141,4519,13,4275,9
00:55,124,142,4489,13,4301,9
01:00,125,143,4442,14,4302,9
01:05,125,143,4388,13,4301,9
01:10,125,143,4332,13,4248,9
01:15,125,143,4242,14,4231,9
01:20,125,143,4174,14,4248,9
01:25,125,143,4113,14,4296,9
01:30,126,143,4097,14,4291,9
