Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,117,5155,0,2206,6
00:05,103,117,5211,0,2172,6
00:10,103,117,5266,0,2205,6
00:15,102,116,5210,0,2177,6
00:20,101,116,5154,0,2172,6
00:25,102,115,5132,0,2205,6
00:30,102,116,5153,0,2191,6
00:35,102,115,5147,0,2149,6
00:40,102,115,5121,0,2136,6
00:45,102,115,5086,0,2138,6
00:50,102,116,5071,0,2146,6
00:55,103,116,5063,0,2134,6
01:00,103,116,5040,0,2166,6
01:05,103,116,5088,0,2174,6
01:10,103,116,5152,0,2052,6
01:15,103,116,5093,0,2034,6
01:20,102,115,5034,0,2022,6
01:25,102,115,5002,0,2032,6
01:30,102,115,4973,0,2045,6
01:35,103,116,4908,0,2088,6
01:40,103,117,4901,0,2105,6
01:45,103,118,4905,0,2118,6
01:50,103,117,4906,0,2115,6
01:55,103,117,4873,0,2089,6
02:00,103,116,4847,0,2122,6
02:05,103,117,4904,0,2113,6
02:10,103,116,4902,0,2113,6
02:15,103,117,4898,0,2124,6
02:20,101,116,4896,0,2130,6
02:25,101,116,4903,0,2091,6
