Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,132,6108,2,1142,9
00:05,100,133,6024,3,1257,9
00:10,100,134,5773,3,1541,9
00:15,101,134,5786,3,1595,9
00:20,101,132,5924,3,1663,9
00:25,101,132,5959,2,1733,9
00:30,101,130,5849,2,1743,9
00:35,101,130,5787,2,1750,9
00:40,101,132,5733,2,1782,9
00:45,101,133,5744,2,1771,9
00:50,102,133,5775,2,1753,9
00:55,101,132,5758,2,1743,9
01:00,101,133,5762,2,1727,9
01:05,102,132,5751,2,1718,9
01:10,102,132,5774,2,1698,9
01:15,102,131,5748,2,1726,9
01:20,102,130,5772,2,1716,9
01:25,102,130,5737,3,1709,9
