Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,113,3348,0,2701,7
00:05,104,112,3311,0,2680,7
00:10,104,112,3244,0,2679,7
00:15,104,111,3210,0,2668,7
00:20,104,111,3179,0,2632,7
00:25,104,112,3130,0,2657,7
00:30,104,112,3098,0,2678,7
00:35,104,112,3078,0,2658,7
00:40,104,112,3075,0,2679,7
00:45,104,112,3063,0,2676,7
00:50,104,112,3066,0,2706,7
00:55,104,112,3078,0,2666,7
01:00,104,112,3086,0,2657,7
01:05,104,112,3100,0,2624,7
01:10,104,112,3153,0,2564,7
01:15,104,113,3174,0,2585,7
01:20,105,114,3158,0,2624,8
01:25,105,112,3145,0,2633,8
01:30,105,112,3107,0,2650,8
01:35,105,112,3126,0,2604,7
01:40,105,112,3119,0,2562,7
01:45,105,114,3152,0,2549,7
01:50,105,113,3171,0,2522,8
01:55,105,114,3173,0,2495,8
02:00,105,114,3183,0,2495,8
02:05,105,115,3163,0,2488,8
02:10,104,115,3178,0,2446,8
02:15,105,114,3192,0,2432,8
02:20,105,115,3189,0,2426,8
02:25,105,115,3175,0,2443,8
02:30,105,114,3182,0,2442,8
02:35,106,114,3175,0,2441,8
02:40,106,114,3174,0,2453,8
02:45,106,114,3165,0,2470,8
02:50,106,114,3154,0,2473,8
02:55,105,114,3115,0,2512,8
03:00,105,114,3065,0,2532,7
03:05,105,114,3060,0,2514,7
03:10,105,113,3075,0,2484,7
03:15,105,114,3061,0,2478,7
03:20,105,114,3068,0,2461,7
03:25,105,115,3082,0,2454,7
03:30,105,114,3115,0,2437,7
03:35,105,114,3144,0,2402,8
03:40,106,114,3150,0,2373,8
03:45,105,115,3150,0,2372,8
03:50,106,114,3150,0,2392,8
03:55,106,114,3149,0,2374,8
04:00,105,112,3152,0,2365,8
04:05,105,113,3099,0,2324,8
04:10,105,113,3043,0,2404,7
04:15,104,113,3050,0,2395,7
04:20,104,112,3064,0,2422,7
04:25,105,113,3081,0,2398,7
04:30,105,113,3107,0,2391,7
04:35,104,113,3117,0,2396,7
04:40,104,113,3115,0,2429,7
04:45,104,112,3153,0,2401,7
04:50,105,113,3195,0,2348,7
04:55,105,113,3210,0,2284,7
05:00,105,113,3206,0,2349,7
05:05,105,113,3188,0,2445,7
05:10,105,113,3187,0,2535,7
05:15,105,113,3225,0,2556,7
05:20,104,113,3262,0,2566,7
05:25,104,114,3304,0,2487,7
05:30,104,113,3340,0,2469,7
05:35,104,113,3405,0,2483,7
05:40,104,113,3450,0,2470,7
05:45,104,114,3489,0,2440,7
05:50,104,113,3526,0,2381,7
05:55,104,113,3585,0,2367,7
06:00,104,114,3647,0,2352,7
06:05,104,117,3685,0,2219,7
06:10,105,119,3686,0,2208,7
06:15,104,119,3703,0,2125,7
06:20,104,118,3709,0,2099,7
06:25,104,118,3733,0,2068,7
06:30,104,119,3752,0,2061,7
06:35,105,118,3759,0,2070,7
06:40,104,118,3756,0,2121,7
06:45,105,118,3764,0,2128,7
06:50,105,118,3760,0,2098,7
06:55,105,119,3730,0,2106,7
07:00,104,119,3624,0,2088,7
07:05,104,118,3455,0,2122,7
07:10,104,118,3349,0,2370,7
07:15,104,117,3262,0,2215,7
07:20,104,118,3125,0,2116,7
07:25,104,117,2980,0,2037,7
07:30,104,117,2890,0,1961,7
07:35,104,118,2644,0,1838,7
07:40,104,117,2434,0,1690,7
07:45,103,118,2387,0,1499,7
07:50,103,118,2372,0,1349,7
07:55,103,119,2374,0,1112,8
08:00,103,120,2352,0,914,8
08:05,103,120,2047,0,804,7
08:10,104,120,1797,0,793,8
08:15,105,121,1508,0,833,8
08:20,106,122,1299,0,889,8
08:25,106,122,1130,0,817,8
08:30,105,121,1059,0,746,8
08:35,105,121,1021,0,825,8
08:40,105,121,1021,0,1027,8
08:45,105,120,1018,0,947,8
08:50,105,120,1013,0,940,8
08:55,105,121,1019,0,1074,8
09:00,105,122,1023,0,980,8
09:05,105,122,1014,0,862,8
09:10,105,121,1003,0,620,8
09:15,106,121,963,0,445,8
09:20,106,122,943,0,444,8
09:25,107,122,914,0,556,8
09:30,108,123,893,0,579,8
09:35,109,124,862,0,632,8
09:40,110,126,820,0,586,8
09:45,111,126,764,0,616,8
09:50,112,128,737,0,672,8
09:55,112,128,719,0,688,8
10:00,112,129,712,0,623,8
10:05,113,129,720,0,600,8
10:10,113,128,740,0,493,8
10:15,112,129,749,0,353,8
10:20,112,129,754,0,336,8
10:25,112,128,753,0,345,8
10:30,112,127,751,0,268,8
10:35,112,127,745,0,258,8
10:40,112,127,743,0,273,8
10:45,112,127,736,0,287,8
10:50,112,127,734,0,328,8
10:55,112,127,713,0,338,8
11:00,112,128,713,0,313,8
11:05,112,129,713,0,223,8
11:10,113,128,713,0,82,8
11:15,113,128,713,0,27,8
11:20,112,127,714,0,-111,8
11:25,112,128,714,0,-99,8
