Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,129,4471,-1,3133,8
00:05,111,129,4514,-1,3080,8
00:10,111,129,4374,-1,2976,8
00:15,111,129,4173,-1,3010,8
00:20,112,129,4049,-1,3062,8
00:25,112,129,4009,-1,3143,8
00:30,112,128,3974,-1,3145,8
00:35,112,128,3939,-1,3037,8
00:40,112,127,3852,-1,3092,8
00:45,112,126,3844,-1,3140,8
00:50,111,126,3724,-1,3221,8
00:55,112,126,3762,-1,3191,8
01:00,113,126,3736,-1,3085,8
01:05,113,127,3758,-1,3184,8
01:10,113,128,3771,-1,3135,8
01:15,113,127,3653,-1,3060,8
01:20,112,126,3651,-1,3172,8
01:25,112,126,3727,-1,3305,8
01:30,112,126,3750,-1,3348,8
01:35,112,127,3810,-1,3494,8
01:40,112,126,3814,-1,3515,8
01:45,112,126,3782,-1,3500,8
01:50,111,126,3725,-1,3494,8
01:55,112,127,3649,-1,3532,8
02:00,112,127,3606,-1,3512,8
02:05,112,127,3592,-1,3543,8
02:10,112,127,3486,-1,3582,8
02:15,112,127,3422,-1,3665,8
