Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,85,4300,12,2634,8
00:05,108,85,4301,12,2616,8
00:10,107,86,4199,12,2600,8
00:15,107,85,4096,12,2639,8
00:20,107,85,4013,13,2677,8
00:25,106,85,3967,12,2706,8
00:30,106,85,3962,12,2721,8
00:35,107,86,3953,12,2773,8
00:40,106,86,3925,12,2757,8
00:45,107,86,3909,12,2728,8
00:50,106,86,3921,12,2684,8
00:55,107,85,3952,12,2623,8
01:00,107,86,3915,12,2638,8
01:05,108,86,3875,12,2666,8
01:10,108,86,3848,12,2689,8
01:15,108,86,3873,12,2659,8
01:20,109,87,3880,12,2626,8
01:25,110,87,3870,12,2586,8
01:30,110,87,3883,12,2526,8
01:35,110,86,3844,13,2531,8
01:40,110,86,3819,13,2517,8
01:45,110,86,3815,13,2502,8
01:50,111,86,3816,12,2480,8
01:55,110,87,3798,12,2504,8
02:00,110,86,3812,13,2480,8
02:05,110,86,3813,13,2446,8
02:10,110,85,3735,12,2469,8
02:15,110,86,3700,12,2474,8
02:20,110,86,3683,13,2440,8
02:25,111,87,3667,13,2444,8
02:30,111,86,3665,12,2423,8
02:35,111,86,3653,11,2432,8
02:40,111,87,3636,11,2427,8
02:45,112,87,3612,12,2432,8
02:50,112,87,3573,12,2459,8
02:55,113,88,3549,13,2488,8
