Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,83,78,5307,0,2375,7
00:05,83,79,5271,0,2344,7
00:10,83,79,5283,0,2229,7
00:15,83,78,5299,0,2138,7
00:20,83,79,5369,0,2144,7
00:25,83,78,5300,0,2230,7
00:30,83,79,5252,0,2197,7
00:35,83,79,5262,0,2210,7
00:40,83,79,5319,0,2209,7
00:45,83,79,5335,0,2370,7
00:50,83,79,5332,0,2413,7
00:55,83,78,5352,0,2423,7
01:00,83,77,5354,0,2437,7
01:05,83,78,5335,0,2420,7
01:10,83,79,5258,0,2437,7
01:15,83,76,5241,0,2414,7
01:20,83,77,5252,0,2386,7
01:25,83,79,5218,0,2356,7
01:30,83,79,5213,0,2295,7
01:35,83,79,5207,0,2295,7
01:40,83,80,5204,0,2277,7
01:45,83,79,5240,0,2320,7
01:50,83,79,5199,0,2318,7
01:55,83,79,5191,0,2237,7
02:00,83,80,5196,0,2223,7
02:05,83,79,5225,0,2199,7
02:10,83,79,5291,0,2160,7
02:15,83,79,5279,0,2127,7
02:20,83,78,5299,0,2111,7
02:25,83,79,5284,0,2108,7
02:30,83,80,5293,0,2103,7
02:35,83,79,5344,0,2110,7
02:40,83,78,5424,0,2147,7
02:45,83,79,5489,0,2178,7
02:50,83,79,5486,0,2164,7
02:55,83,78,5450,0,2159,7
03:00,83,78,5442,0,2149,7
03:05,83,78,5458,0,2132,7
03:10,83,79,5420,0,2161,7
03:15,83,79,5416,0,2142,7
03:20,83,79,5454,0,2109,7
03:25,83,79,5457,0,2089,7
03:30,83,79,5464,0,2083,7
03:35,83,79,5476,0,2061,7
03:40,83,79,5446,0,2044,7
03:45,83,80,5421,0,1995,7
03:50,83,80,5422,0,1961,7
03:55,83,79,5411,0,1957,7
04:00,83,79,5405,0,1952,7
04:05,83,80,5334,0,1952,7
04:10,83,81,5270,0,1997,7
04:15,83,82,5280,0,1991,7
04:20,83,82,5280,0,1945,7
04:25,83,82,5304,0,1957,7
04:30,83,82,5329,0,1962,7
04:35,83,81,5357,0,1970,7
04:40,83,81,5382,0,1966,7
04:45,83,82,5412,0,1922,7
04:50,82,82,5431,0,1824,7
04:55,82,82,5468,0,1673,7
05:00,83,82,5599,0,1588,7
05:05,83,83,5738,0,1731,7
05:10,84,83,5634,0,1918,7
05:15,84,83,5598,0,1938,7
05:20,83,83,5588,0,1950,7
05:25,83,82,5674,0,1851,7
05:30,83,80,5758,0,1733,7
05:35,84,81,5818,0,1640,7
