Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,115,2829,15,3882,8
00:05,99,115,2926,15,3789,8
00:10,98,114,2951,16,3473,8
00:15,97,111,2715,15,3411,8
00:20,96,110,2751,15,3448,8
00:25,97,111,2686,15,3553,8
00:30,97,111,2545,15,3631,8
00:35,97,110,2498,14,3686,8
00:40,98,110,2434,14,3774,8
00:45,98,111,2407,14,3791,8
00:50,99,111,2370,15,3805,8
00:55,99,111,2413,15,3762,8
01:00,99,111,2422,15,3727,8
01:05,100,110,2483,15,3726,8
01:10,100,110,2521,15,3606,8
01:15,98,110,2410,14,3584,8
01:20,98,110,2398,14,3614,8
01:25,98,111,2404,14,3686,8
01:30,99,112,2387,15,3650,8
01:35,99,112,2282,15,3722,8
01:40,100,113,2263,15,3868,8
01:45,100,113,2298,14,3883,9
01:50,100,113,2299,15,3848,8
01:55,100,113,2290,15,3751,8
02:00,100,114,2253,16,3797,8
02:05,101,114,2280,15,3778,8
02:10,102,116,2278,15,3763,8
02:15,102,116,2206,15,3759,8
02:20,101,116,2164,15,3816,8
02:25,102,116,2109,15,3926,8
02:30,103,117,2074,15,3985,8
02:35,103,118,2045,16,4038,8
02:40,103,118,2034,16,4107,8
02:45,104,118,2051,15,4113,8
02:50,103,117,2140,15,4086,8
02:55,102,117,2195,15,3988,8
03:00,102,116,2098,15,3960,8
03:05,102,117,2051,15,3977,8
03:10,102,117,2006,15,3940,8
03:15,102,116,2021,15,3973,8
03:20,102,115,2028,15,4048,8
03:25,100,113,1818,15,3942,8
03:30,98,111,1730,15,3758,8
03:35,98,110,1750,14,3768,8
03:40,98,110,1769,15,3775,8
03:45,98,110,1767,15,3738,8
03:50,98,110,1774,15,3703,8
03:55,98,111,1760,15,3706,8
04:00,98,111,1764,14,3713,8
04:05,98,110,1781,14,3683,8
04:10,98,110,1871,14,3713,8
04:15,98,110,1898,14,3712,8
04:20,98,111,1831,14,3758,8
04:25,98,111,1806,14,3738,8
04:30,98,111,1775,14,3729,8
04:35,98,111,1767,14,3651,8
04:40,98,112,1729,15,3675,8
04:45,98,111,1732,14,3740,8
04:50,98,111,1771,14,3782,8
04:55,98,111,1786,15,3774,7
05:00,98,110,1753,15,3762,7
05:05,98,110,1785,15,3762,7
05:10,98,110,1822,16,3709,7
05:15,98,111,1792,16,3693,7
05:20,98,111,1788,15,3684,7
05:25,98,111,1769,15,3742,7
05:30,98,112,1773,15,3745,7
05:35,98,112,1728,15,3758,7
05:40,98,112,1673,15,3818,7
05:45,98,112,1647,15,3796,7
05:50,98,112,1582,14,3802,7
05:55,98,112,1512,15,3812,7
06:00,98,112,1491,14,3761,7
06:05,100,114,1502,15,3755,7
06:10,99,113,1586,15,3799,7
06:15,99,113,1501,15,3763,7
06:20,99,113,1536,14,3697,7
06:25,99,114,1547,14,3574,7
06:30,99,113,1543,15,3474,7
06:35,100,114,1569,14,3356,7
06:40,99,114,1611,14,3245,8
06:45,100,115,1639,13,3154,8
06:50,100,114,1739,12,3068,7
06:55,100,113,1853,12,2968,7
07:00,100,113,1972,13,2826,8
07:05,100,114,1919,13,2707,8
07:10,100,115,1775,13,2507,8
07:15,103,118,1582,14,2329,8
07:20,104,119,1683,15,2261,8
07:25,103,118,1908,15,2257,8
07:30,103,118,2039,14,2217,8
07:35,103,116,2130,14,2278,8
07:40,103,116,2025,15,2244,8
07:45,103,115,1925,15,2192,8
07:50,104,113,1947,15,2169,8
07:55,103,113,1953,15,2121,8
08:00,103,113,2017,14,2055,8
08:05,103,113,2000,15,1943,8
08:10,103,113,2081,14,1903,8
08:15,103,113,2246,13,1829,8
08:20,104,113,2232,14,1728,8
08:25,103,113,2244,14,1673,8
08:30,103,112,2296,14,1717,8
08:35,104,113,2321,14,1748,8
08:40,103,113,2174,14,1727,8
08:45,104,112,2140,14,1685,8
08:50,103,112,2168,14,1632,8
08:55,104,113,2242,14,1542,8
