Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,142,7016,3,2036,8
00:05,119,142,7018,3,1957,8
00:10,118,142,6765,3,1804,8
00:15,118,139,6878,3,1705,8
00:20,117,138,6821,3,1756,8
00:25,117,138,6715,3,1839,8
00:30,117,138,6712,3,1907,8
00:35,118,140,6764,2,1914,8
00:40,118,141,6809,2,1965,8
00:45,118,141,6825,2,2012,8
00:50,118,141,6788,2,2034,8
00:55,118,141,6698,2,2024,8
01:00,118,141,6594,2,2051,8
01:05,118,141,6552,3,2101,8
01:10,118,141,6448,2,2145,8
01:15,118,141,6486,2,2175,8
01:20,118,141,6492,2,2171,8
01:25,117,140,6293,3,2184,8
01:30,116,139,6218,2,2092,8
01:35,116,139,6232,2,2071,8
01:40,116,138,6274,2,2052,8
