Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,97,4755,0,2366,7
00:05,91,98,4773,0,2337,7
00:10,91,100,4655,0,2507,7
00:15,91,99,4501,0,2510,7
00:20,91,99,4406,0,2518,7
00:25,91,100,4358,0,2549,7
00:30,91,98,4324,0,2506,7
00:35,91,99,4277,0,2514,7
00:40,92,99,4253,0,2529,7
00:45,92,99,4251,0,2503,7
00:50,92,99,4247,0,2483,7
00:55,92,98,4262,0,2488,7
01:00,92,99,4276,0,2492,7
01:05,92,99,4295,0,2513,7
01:10,92,99,4232,0,2599,7
01:15,92,99,4164,0,2587,7
01:20,92,99,4150,0,2565,7
01:25,91,99,4132,0,2595,7
01:30,91,100,4105,0,2596,7
01:35,92,100,4126,0,2600,7
