Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,108,5253,2,2374,9
00:05,110,108,5239,2,2406,9
00:10,110,107,4993,2,2534,9
00:15,108,105,5010,2,2518,8
00:20,108,106,5044,2,2468,8
00:25,108,106,5053,2,2456,8
00:30,108,106,5045,2,2433,8
00:35,108,105,5040,2,2406,8
00:40,108,105,5051,2,2388,8
00:45,108,105,5074,2,2374,8
00:50,108,105,5091,2,2358,8
00:55,108,105,5035,2,2332,8
01:00,108,105,4989,2,2267,8
01:05,108,106,5047,3,2301,8
01:10,108,106,5097,3,2311,8
01:15,108,106,5093,3,2270,8
01:20,108,106,5067,2,2181,8
01:25,107,106,5072,3,2198,8
01:30,108,106,5073,3,2223,8
01:35,108,106,5132,2,2223,8
01:40,107,106,5136,3,2212,8
01:45,108,107,5105,3,2223,8
01:50,108,106,5053,2,2241,8
01:55,108,107,5048,3,2223,8
02:00,108,106,5014,2,2214,8
02:05,108,106,5043,2,2215,8
02:10,108,106,5113,3,2248,8
02:15,108,106,5106,2,2265,8
02:20,108,106,5108,2,2267,8
02:25,108,107,5091,2,2264,8
02:30,108,106,5043,3,2283,8
02:35,108,105,5028,2,2279,8
02:40,108,106,5016,3,2274,8
02:45,108,105,4998,2,2294,8
02:50,108,107,4943,3,2305,8
02:55,108,106,4978,3,2253,8
03:00,108,106,5121,3,2291,8
03:05,109,106,5232,3,2286,8
03:10,109,106,5245,3,2246,8
03:15,109,106,5184,3,2286,8
03:20,109,106,5164,2,2277,8
03:25,109,106,5182,3,2282,8
03:30,109,106,5189,3,2271,8
03:35,109,106,5179,3,2267,8
03:40,109,106,5174,3,2260,8
03:45,109,107,5158,3,2287,8
03:50,109,107,5172,2,2269,8
03:55,109,106,5169,2,2288,8
04:00,109,107,5170,3,2292,8
04:05,109,106,5173,3,2308,8
04:10,108,107,5182,3,2367,8
04:15,109,106,5160,3,2354,8
04:20,109,106,5160,3,2368,8
04:25,109,106,5203,3,2367,8
04:30,109,107,5239,3,2356,8
04:35,109,107,5277,3,2313,8
04:40,110,107,5308,3,2289,8
04:45,110,107,5355,2,2244,8
04:50,110,108,5412,2,2175,9
04:55,110,107,5360,2,2161,9
05:00,110,106,5375,2,2169,9
05:05,110,107,5377,3,2343,9
05:10,110,107,5367,2,2441,9
05:15,110,108,5316,3,2489,9
05:20,110,110,5431,3,2457,9
05:25,111,110,5419,3,2470,9
05:30,110,109,5453,3,2397,9
05:35,110,110,5474,3,2317,9
05:40,110,109,5401,2,2248,9
05:45,110,110,5352,3,2237,9
05:50,109,110,5395,3,2168,9
05:55,110,110,5425,3,2124,9
06:00,110,111,5484,3,2057,9
06:05,110,112,5492,3,2137,9
06:10,109,113,5555,3,2144,9
06:15,110,113,5572,3,2143,9
06:20,110,114,5571,3,2124,9
06:25,110,114,5613,3,2110,9
06:30,111,114,5670,2,2080,9
06:35,110,114,5710,2,2056,9
06:40,110,114,5735,2,2072,9
06:45,110,114,5710,2,2066,9
06:50,110,114,5707,2,2077,9
06:55,110,114,5708,2,2039,9
07:00,110,114,5690,2,2012,9
07:05,110,114,5672,2,1859,9
07:10,110,115,5628,2,1750,9
07:15,110,114,5662,2,1648,9
07:20,111,114,5570,2,1621,9
07:25,110,114,5356,2,1658,9
07:30,109,112,5294,2,1537,8
07:35,108,112,5297,2,1499,8
07:40,109,111,5260,2,1417,8
07:45,108,110,5115,2,1349,8
07:50,108,111,4985,2,1336,8
07:55,108,112,5003,2,1295,8
08:00,109,113,5067,2,1278,8
08:05,109,114,4986,2,1223,8
08:10,109,114,4886,3,1219,8
08:15,109,113,4731,2,1047,8
08:20,109,111,4681,2,941,8
08:25,109,112,4614,2,892,8
08:30,109,113,4578,2,853,8
08:35,110,113,4551,2,821,9
08:40,110,113,4539,2,784,9
08:45,110,114,4512,2,733,9
08:50,110,114,4476,2,705,9
08:55,111,115,4448,2,690,8
09:00,111,115,4430,2,633,8
09:05,111,115,4531,3,556,8
09:10,111,114,4660,3,508,8
09:15,110,113,4668,3,470,8
09:20,110,113,4606,3,403,8
09:25,110,113,4499,3,378,8
09:30,109,112,4437,2,339,8
09:35,110,113,4484,2,305,8
09:40,111,114,4467,3,260,8
09:45,110,114,4396,3,221,8
09:50,110,113,4353,3,228,8
09:55,111,114,4379,3,199,8
10:00,111,115,4400,3,173,8
10:05,111,115,4435,3,213,8
10:10,112,115,4365,2,225,8
10:15,112,115,4346,2,141,8
10:20,112,115,4306,2,114,8
10:25,112,116,4381,2,128,8
10:30,112,117,4401,2,108,8
10:35,112,116,4311,2,108,8
10:40,112,116,4240,2,103,8
10:45,112,116,4293,2,135,8
10:50,113,117,4280,2,182,8
10:55,113,117,4343,2,137,9
11:00,112,115,4254,2,168,9
11:05,113,114,4365,2,164,9
11:10,113,114,4583,3,335,9
11:15,112,114,4461,2,207,9
11:20,112,115,4467,2,185,9
11:25,113,116,4483,2,214,9
11:30,113,117,4470,2,235,9
11:35,113,116,4447,2,263,9
11:40,113,114,4426,2,317,9
11:45,113,114,4430,2,301,9
11:50,113,115,4455,2,311,9
11:55,113,116,4495,2,294,9
12:00,113,117,4532,2,339,9
12:05,113,116,4519,2,321,9
12:10,112,114,4410,2,192,9
12:15,111,114,4526,2,198,9
12:20,112,115,4583,2,193,9
12:25,113,116,4573,2,230,9
12:30,112,116,4518,3,105,9
12:35,111,114,4506,2,74,9
12:40,111,114,4500,2,31,9
12:45,112,114,4543,2,45,9
12:50,114,115,4575,2,47,9
12:55,113,115,4566,3,91,9
