Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,158,8101,2,3931,8
00:05,106,159,8049,2,3908,8
00:10,107,158,8050,3,3934,8
00:15,107,153,7974,2,3958,8
00:20,107,150,8013,2,3987,8
00:25,107,149,7987,2,3989,8
00:30,107,149,7918,2,3948,8
00:35,107,150,7943,2,4021,8
00:40,107,149,7809,2,4222,8
00:45,107,149,7747,2,4234,8
00:50,107,149,7668,2,4202,8
00:55,107,149,7549,2,4197,8
01:00,106,148,7504,2,4216,8
01:05,106,148,7498,2,4097,8
01:10,106,148,7366,2,4140,8
01:15,105,146,7365,2,4076,8
01:20,105,146,7371,2,4058,8
01:25,105,147,7381,1,4071,8
01:30,105,147,7338,2,4052,8
01:35,105,147,7372,1,4058,8
01:40,105,147,7314,1,4114,8
01:45,105,146,7222,1,4099,8
01:50,105,146,7157,2,4085,8
01:55,105,145,7123,1,4076,8
02:00,105,145,7125,1,4061,8
02:05,104,145,7126,1,4003,8
02:10,104,146,7089,2,3924,8
02:15,104,146,7123,1,3950,8
02:20,104,146,7140,2,3922,8
02:25,104,145,7063,2,3976,8
02:30,104,145,7015,2,4020,8
02:35,104,145,7012,2,4046,8
02:40,104,146,6986,2,4115,8
02:45,104,146,6982,2,4068,8
