Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,122,5557,0,2692,8
00:05,98,120,5474,0,2761,8
00:10,98,120,5232,0,2804,8
00:15,98,119,5213,0,2788,8
00:20,98,117,5156,0,2888,8
00:25,97,116,5239,0,2979,8
00:30,97,118,5198,0,2972,8
00:35,98,118,5225,0,2938,8
00:40,98,118,5258,0,2914,8
00:45,98,116,5303,0,2933,8
00:50,98,116,5314,0,2959,8
00:55,98,117,5277,0,2926,8
01:00,98,116,5180,0,2955,7
01:05,98,117,5060,0,3000,7
01:10,98,117,5012,0,3022,7
01:15,99,118,5025,0,3046,7
01:20,99,119,4972,0,3086,7
01:25,99,120,4915,0,3079,7
01:30,100,120,4879,0,3080,7
01:35,100,121,4815,0,3095,7
01:40,100,121,4766,0,3072,7
01:45,100,121,4741,0,3075,7
01:50,100,121,4724,0,3069,7
01:55,100,119,4733,0,3014,7
02:00,100,118,4723,0,2962,7
02:05,100,118,4716,0,2966,7
02:10,100,119,4638,0,3012,7
02:15,100,120,4503,0,3025,7
02:20,100,121,4488,0,2984,7
02:25,100,120,4455,0,2927,7
02:30,100,121,4434,0,2886,7
02:35,100,121,4434,0,2865,8
02:40,101,121,4434,0,2839,8
02:45,101,120,4427,0,2833,8
02:50,101,120,4432,0,2827,8
02:55,101,121,4443,0,2828,8
03:00,101,120,4451,0,2823,8
03:05,101,120,4511,0,2816,8
03:10,101,120,4726,0,2917,8
03:15,101,120,4754,0,2877,8
03:20,101,120,4744,0,2882,8
03:25,101,120,4726,0,2877,8
03:30,101,120,4725,0,2860,8
03:35,101,120,4737,0,2822,8
03:40,101,121,4732,0,2798,8
03:45,101,121,4706,0,2796,8
03:50,101,121,4716,0,2793,8
03:55,101,121,4642,0,2764,8
04:00,101,121,4633,0,2740,8
04:05,101,121,4594,0,2713,8
04:10,101,121,4394,0,2754,8
04:15,101,121,4403,0,2750,8
04:20,101,122,4424,0,2744,8
04:25,101,122,4427,0,2734,8
04:30,101,123,4456,0,2737,8
04:35,101,123,4432,0,2749,8
04:40,101,122,4218,0,2789,8
04:45,100,121,4192,0,2728,8
04:50,100,121,4230,0,2703,8
04:55,100,121,4214,0,2698,8
05:00,100,122,4262,0,2655,8
05:05,100,123,4286,0,2659,8
05:10,100,126,4330,0,2646,8
05:15,100,127,4389,0,2596,8
05:20,100,129,4376,0,2553,8
05:25,100,128,4268,0,2460,8
05:30,100,129,4199,0,2482,8
05:35,100,129,4215,0,2477,8
05:40,100,129,4224,0,2467,8
05:45,100,128,4223,0,2468,8
05:50,100,128,4251,0,2496,8
05:55,100,129,4296,0,2517,8
06:00,100,128,4352,0,2493,8
06:05,100,129,4412,0,2487,8
06:10,100,133,4361,0,2573,8
06:15,100,134,4343,0,2533,8
06:20,100,134,4357,0,2460,8
06:25,100,133,4380,0,2473,8
06:30,98,133,4451,0,2450,8
06:35,98,133,4480,0,2434,8
06:40,99,132,4495,0,2447,8
06:45,98,132,4487,0,2468,8
06:50,98,133,4491,0,2498,8
06:55,99,134,4481,0,2484,8
07:00,99,133,4461,0,2476,8
07:05,98,133,4492,0,2413,8
07:10,99,133,4634,0,2433,8
07:15,98,132,4721,0,2382,7
07:20,97,131,4788,0,2383,7
07:25,97,131,4915,0,2405,7
07:30,97,132,4941,0,2361,7
07:35,97,133,4617,0,2205,7
07:40,96,132,4462,0,1979,7
07:45,96,132,4444,0,1767,7
07:50,97,134,4572,0,1669,7
07:55,97,134,4798,0,1685,7
08:00,96,134,4950,0,1683,8
08:05,96,134,5028,0,1600,8
08:10,96,133,5032,0,1648,8
08:15,97,135,4909,0,1539,8
08:20,97,135,4818,0,1424,8
08:25,97,135,4723,0,1420,8
08:30,97,137,4675,0,1319,8
08:35,98,137,4832,0,1199,8
08:40,98,136,5063,0,1180,8
08:45,97,137,5109,0,1076,8
08:50,95,136,5025,0,925,8
08:55,95,136,4759,0,715,8
09:00,95,136,4702,0,754,8
09:05,95,136,4744,0,781,8
09:10,95,137,4764,0,1067,8
09:15,94,136,4800,0,1229,8
09:20,94,135,4772,0,1223,8
09:25,95,134,4716,0,1203,8
09:30,97,135,4633,0,1118,8
09:35,97,135,4593,0,1026,8
09:40,97,135,4571,0,908,8
09:45,97,135,4543,0,892,8
09:50,97,136,4574,0,798,8
09:55,97,136,4575,0,704,8
10:00,97,137,4564,0,619,8
10:05,97,137,4546,0,596,8
10:10,97,137,4542,0,617,8
10:15,97,136,4579,0,456,8
10:20,98,137,4467,0,445,8
10:25,99,137,4341,0,416,8
10:30,99,137,4162,0,330,8
10:35,99,138,4227,0,338,8
10:40,99,138,4295,0,321,8
10:45,99,138,4285,0,366,8
10:50,99,137,4305,0,353,8
10:55,98,137,4460,0,466,8
11:00,98,137,4425,0,423,8
11:05,98,136,4362,0,368,8
11:10,99,136,4360,0,537,8
11:15,99,137,4374,0,515,8
11:20,99,137,4351,0,492,8
11:25,99,138,4292,0,437,8
