Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,104,4710,0,2140,7
00:05,96,104,4711,0,2092,7
00:10,97,103,4709,0,2042,7
00:15,97,104,4700,0,2071,7
00:20,97,103,4686,0,2126,7
00:25,96,103,4680,0,2202,7
00:30,96,103,4660,0,2194,7
00:35,96,104,4622,0,2169,7
00:40,97,102,4597,0,2099,7
00:45,96,103,4589,0,2081,7
00:50,96,102,4582,0,2084,7
00:55,96,101,4555,0,2069,7
01:00,96,102,4535,0,2063,7
01:05,96,102,4540,0,2013,7
01:10,95,103,4561,0,1929,7
01:15,96,103,4551,0,1957,7
01:20,96,103,4530,0,2069,7
01:25,96,103,4527,0,2066,7
01:30,96,103,4510,0,2073,7
01:35,96,102,4519,0,2039,7
01:40,96,103,4523,0,2041,7
01:45,96,103,4523,0,2078,7
01:50,96,102,4513,0,2079,7
01:55,96,103,4504,0,2068,7
02:00,96,102,4496,0,2079,7
02:05,96,102,4467,0,2117,7
02:10,96,101,4443,0,2213,7
02:15,96,101,4413,0,2256,7
02:20,96,101,4388,0,2278,7
02:25,95,101,4367,0,2273,7
02:30,95,101,4356,0,2282,7
02:35,95,99,4349,0,2306,7
02:40,95,99,4343,0,2328,7
02:45,96,100,4331,0,2357,7
02:50,96,103,4344,0,2370,7
02:55,96,103,4369,0,2328,7
03:00,96,103,4379,0,2299,7
03:05,96,102,4362,0,2259,7
03:10,96,102,4342,0,2272,7
03:15,96,101,4356,0,2231,7
03:20,96,101,4337,0,2226,7
03:25,96,102,4353,0,2197,7
03:30,96,102,4372,0,2171,7
03:35,96,103,4396,0,2121,7
03:40,96,102,4407,0,2090,7
03:45,96,101,4404,0,2079,7
03:50,96,101,4406,0,2103,7
03:55,96,102,4432,0,2135,7
04:00,96,100,4422,0,2183,7
04:05,96,101,4346,0,2174,7
04:10,96,103,4318,0,2197,7
04:15,96,103,4328,0,2192,7
04:20,96,102,4341,0,2160,7
04:25,96,102,4345,0,2144,7
04:30,96,102,4356,0,2127,7
04:35,96,101,4372,0,2121,7
04:40,96,101,4394,0,2113,7
04:45,96,101,4412,0,2096,7
04:50,96,101,4421,0,2064,7
04:55,96,101,4422,0,2053,7
05:00,96,102,4412,0,2060,7
05:05,96,102,4414,0,2102,7
05:10,96,103,4434,0,2147,7
05:15,96,103,4443,0,2160,7
05:20,96,103,4443,0,2126,7
05:25,96,102,4445,0,2133,7
05:30,96,102,4479,0,2103,7
05:35,96,101,4502,0,2082,7
05:40,96,101,4537,0,2072,7
05:45,96,100,4547,0,2009,7
05:50,96,100,4553,0,1987,7
05:55,96,100,4534,0,2009,7
06:00,96,101,4535,0,2059,7
06:05,96,103,4564,0,2007,7
06:10,96,106,4594,0,1935,7
06:15,96,105,4609,0,1938,7
06:20,96,106,4627,0,1981,7
06:25,96,106,4645,0,1939,7
06:30,96,106,4644,0,1970,7
06:35,96,106,4642,0,1961,7
06:40,96,106,4632,0,1935,7
06:45,96,107,4600,0,1927,7
06:50,96,106,4559,0,1912,7
06:55,96,106,4500,0,1906,7
07:00,96,105,4428,0,1823,7
07:05,96,106,4412,0,1848,7
07:10,96,106,4329,0,2033,7
07:15,97,107,4210,0,1987,7
07:20,96,105,4139,0,1867,7
07:25,96,105,4008,0,1686,7
07:30,96,106,3873,0,1575,7
07:35,97,106,3642,0,1457,7
07:40,97,106,3394,0,1408,7
07:45,96,106,3211,0,1050,7
07:50,96,105,3117,0,802,7
07:55,97,106,3036,0,502,7
08:00,97,107,2933,0,372,7
08:05,98,108,2603,0,334,7
08:10,98,108,2208,0,212,7
08:15,99,108,1934,0,378,7
08:20,98,107,1752,0,352,7
08:25,98,105,1644,0,397,7
08:30,97,106,1621,0,384,7
08:35,97,105,1582,0,343,7
08:40,97,106,1522,0,363,7
08:45,97,106,1484,0,431,7
08:50,98,105,1451,0,426,7
08:55,97,106,1385,0,546,7
09:00,97,106,1317,0,504,7
09:05,98,106,1285,0,338,7
09:10,98,107,1249,0,217,7
09:15,98,106,1230,0,146,7
09:20,99,105,1229,0,88,7
09:25,99,105,1225,0,110,7
09:30,99,104,1224,0,135,7
09:35,99,106,1220,0,75,7
09:40,99,106,1222,0,66,7
09:45,99,107,1230,0,-15,7
09:50,99,107,1213,0,-35,7
09:55,99,106,1201,0,114,7
10:00,100,108,1206,0,89,7
10:05,100,108,1211,0,16,7
10:10,99,107,1214,0,-117,7
10:15,99,107,1217,0,-182,7
10:20,99,106,1215,0,-210,7
10:25,100,105,1216,0,-237,7
10:30,100,108,1216,0,-280,7
10:35,99,108,1217,0,-285,7
10:40,99,108,1219,0,-272,7
10:45,99,108,1216,0,-321,7
10:50,99,109,1218,0,-327,7
10:55,99,108,1219,0,-326,7
11:00,100,109,1218,0,-335,7
11:05,100,109,1216,0,-385,7
11:10,100,109,1211,0,-344,7
11:15,100,109,1193,0,-337,7
11:20,99,109,1177,0,-359,7
11:25,99,108,1175,0,-350,7
11:30,99,108,1175,0,-332,7
11:35,99,108,1174,0,-346,7
11:40,99,107,1176,0,-348,7
11:45,99,109,1177,0,-367,7
11:50,99,110,1176,0,-359,7
11:55,99,108,1176,0,-325,7
12:00,99,109,1173,0,-391,7
12:05,99,109,1165,0,-427,7
12:10,100,109,1162,0,-456,7
12:15,99,109,1165,0,-457,7
12:20,99,109,1164,0,-462,7
12:25,99,109,1161,0,-467,7
12:30,99,109,1158,0,-455,7
12:35,100,109,1156,0,-429,7
12:40,99,109,1152,0,-406,7
12:45,99,109,1149,0,-398,7
12:50,99,110,1146,0,-416,7
12:55,99,109,1142,0,-455,7
13:00,99,109,1148,0,-465,7
13:05,100,109,1146,0,-421,7
13:10,100,109,1157,0,-410,7
13:15,100,110,1161,0,-396,7
13:20,100,110,1171,0,-432,7
13:25,101,110,1177,0,-454,7
13:30,101,111,1171,0,-428,7
13:35,100,110,1154,0,-441,7
13:40,100,109,1142,0,-463,7
13:45,100,109,1144,0,-437,7
13:50,100,109,1146,0,-425,7
13:55,100,108,1187,0,-503,7
14:00,100,109,1206,0,-497,7
14:05,100,109,1219,0,-502,7
14:10,99,109,1217,0,-399,7
14:15,100,108,1212,0,-328,7
14:20,99,109,1198,0,-241,7
14:25,99,109,1190,0,-252,7
14:30,99,109,1198,0,-303,7
14:35,99,109,1219,0,-384,7
14:40,99,109,1241,0,-367,7
14:45,100,109,1289,0,-348,7
14:50,101,110,1336,0,-352,7
14:55,101,111,1385,0,-462,7
15:00,101,112,1321,0,-351,7
15:05,99,109,1317,0,-286,7
15:10,98,108,1323,0,-253,7
15:15,98,108,1315,0,-272,7
15:20,99,109,1323,0,-174,7
15:25,98,108,1408,0,-258,7
