Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,160,6071,0,3689,7
00:05,114,158,6038,0,3455,7
00:10,114,155,6012,0,3292,7
00:15,114,152,6229,0,2711,7
00:20,114,152,6489,0,2562,7
00:25,113,149,6478,0,2584,7
00:30,112,150,6323,0,2872,7
00:35,113,149,6343,0,2914,7
00:40,113,150,6288,0,2947,7
00:45,113,150,6298,0,2959,7
00:50,114,150,6294,0,2942,7
00:55,113,151,6201,0,2927,7
01:00,114,150,6077,0,2941,7
01:05,114,152,5981,0,2979,7
01:10,114,151,5915,0,2976,7
01:15,114,152,5857,0,2932,7
01:20,114,152,5772,0,2905,7
01:25,113,150,5557,0,2935,7
01:30,113,149,5419,0,2963,7
01:35,113,149,5406,0,2988,7
01:40,114,149,5390,0,2980,7
01:45,114,149,5381,0,2965,7
01:50,113,150,5364,0,2957,7
01:55,113,147,5308,0,2966,7
02:00,114,148,5255,0,2971,7
02:05,113,149,5188,0,2971,7
02:10,113,149,5119,0,2952,7
02:15,114,148,5001,0,2960,7
02:20,113,148,4943,0,2971,7
02:25,113,147,4933,0,3010,7
02:30,113,147,4855,0,3053,7
02:35,113,146,4791,0,3053,7
02:40,113,146,4748,0,3062,7
02:45,113,145,4773,0,3017,7
02:50,113,143,4794,0,3008,7
02:55,112,145,4811,0,3021,7
03:00,112,146,4826,0,3038,7
03:05,112,146,4821,0,3060,7
03:10,112,147,4894,0,3050,7
03:15,113,148,4895,0,3051,7
03:20,113,148,4881,0,3067,7
03:25,113,148,4872,0,3082,7
03:30,113,148,4847,0,3087,7
03:35,113,148,4859,0,3074,7
03:40,113,148,4873,0,3049,7
03:45,113,149,4856,0,3021,7
03:50,113,148,4834,0,3037,7
03:55,113,148,4800,0,3047,7
04:00,113,148,4793,0,3033,7
04:05,113,148,4770,0,3036,7
04:10,113,148,4728,0,3027,7
04:15,113,148,4738,0,3033,7
04:20,113,148,4751,0,3044,7
04:25,113,148,4778,0,3055,7
04:30,113,148,4824,0,3044,7
04:35,113,148,4830,0,3062,7
04:40,113,149,4838,0,3064,7
04:45,113,149,4847,0,3060,7
04:50,113,148,4859,0,3057,7
04:55,113,148,4868,0,3067,7
05:00,113,149,4852,0,3147,7
05:05,113,150,4895,0,3216,7
05:10,113,150,4889,0,3073,7
05:15,114,151,4905,0,3030,7
05:20,114,151,4885,0,3090,7
05:25,114,152,4912,0,3160,7
05:30,114,152,4934,0,3191,7
05:35,114,152,4954,0,3119,7
05:40,113,152,4957,0,3084,7
05:45,114,152,4977,0,3085,7
05:50,113,152,5001,0,3077,7
05:55,113,152,5014,0,3039,7
06:00,113,153,5027,0,3031,7
06:05,113,155,5045,0,3150,7
06:10,113,157,5052,0,3341,7
06:15,113,157,5025,0,3441,7
06:20,113,157,5021,0,3527,7
06:25,113,157,5056,0,3535,7
06:30,112,157,5106,0,3528,7
06:35,112,157,5113,0,3480,7
06:40,112,156,5093,0,3453,7
06:45,113,157,5086,0,3475,7
06:50,113,157,5074,0,3463,7
06:55,112,157,5062,0,3432,7
07:00,112,157,5051,0,3404,7
07:05,112,158,5016,0,3293,7
