Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,155,3808,12,2876,8
00:05,101,155,3700,14,2977,8
00:10,101,155,3523,14,3110,8
00:15,102,153,3404,13,3162,8
00:20,103,152,3511,13,3193,8
00:25,103,153,3427,13,3263,9
00:30,104,153,3339,13,3262,9
00:35,104,154,3271,13,3318,9
00:40,104,154,3266,13,3269,9
00:45,105,155,3261,13,3232,9
00:50,105,155,3230,13,3277,9
00:55,105,154,3204,13,3292,9
01:00,105,151,3186,13,3245,9
01:05,105,152,3179,13,3254,9
01:10,105,152,3088,13,3302,9
01:15,105,152,3049,13,3308,9
01:20,105,153,3033,13,3326,9
01:25,105,153,3015,13,3296,9
01:30,105,151,2960,13,3312,9
01:35,105,153,2940,13,3306,9
01:40,105,152,2889,12,3332,9
01:45,105,153,2896,12,3295,9
01:50,105,152,2853,13,3322,9
01:55,105,151,2727,13,3349,9
02:00,106,152,2641,13,3343,9
02:05,106,153,2564,12,3346,9
02:10,106,154,2545,12,3344,9
02:15,106,155,2480,13,3394,9
02:20,107,156,2438,13,3470,9
02:25,107,159,2400,13,3491,9
02:30,108,160,2396,13,3497,9
02:35,108,160,2420,13,3496,9
02:40,107,159,2422,13,3481,9
02:45,107,158,2404,13,3462,9
02:50,107,158,2406,13,3478,9
02:55,107,158,2377,13,3497,9
03:00,107,160,2395,13,3516,9
03:05,108,160,2395,13,3534,9
03:10,108,161,2473,13,3536,9
03:15,107,161,2524,13,3542,9
03:20,107,160,2518,13,3563,9
03:25,107,160,2501,13,3574,9
03:30,108,160,2503,13,3585,9
03:35,108,160,2500,14,3577,9
03:40,108,160,2493,14,3592,9
03:45,108,161,2488,15,3603,9
03:50,108,162,2465,14,3629,9
03:55,109,162,2472,14,3630,9
04:00,109,163,2467,13,3648,9
04:05,109,161,2511,13,3597,9
04:10,110,163,2511,13,3619,9
04:15,110,164,2535,13,3582,9
04:20,111,164,2529,14,3631,9
04:25,111,163,2553,14,3640,9
04:30,111,165,2601,14,3633,9
04:35,111,165,2616,14,3611,9
04:40,111,164,2625,14,3623,9
04:45,111,162,2630,14,3621,9
04:50,110,160,2635,14,3610,9
04:55,111,160,2643,14,3635,9
05:00,110,161,2627,14,3628,9
05:05,110,162,2631,14,3629,9
05:10,111,162,2557,14,3696,9
05:15,109,158,2471,14,3671,9
05:20,109,159,2538,14,3681,9
05:25,109,160,2622,13,3647,9
05:30,107,159,2667,13,3605,9
05:35,107,157,2670,13,3590,9
05:40,106,157,2655,13,3608,9
05:45,105,155,2545,13,3575,9
05:50,105,157,2477,13,3556,9
05:55,106,158,2448,13,3571,9
06:00,106,159,2441,14,3571,9
06:05,106,160,2634,13,3413,9
06:10,106,160,2693,12,3196,9
06:15,105,158,2576,13,3097,9
06:20,105,158,2522,13,3093,9
06:25,106,159,2490,13,3146,9
06:30,105,160,2484,14,3158,9
06:35,106,158,2384,14,3104,9
06:40,105,158,2233,14,3054,9
06:45,107,160,2130,14,3067,9
06:50,108,162,2078,14,3017,9
06:55,108,160,1951,14,2959,9
07:00,107,158,1878,14,2819,9
07:05,106,158,1927,13,2745,9
07:10,106,160,1844,13,2839,9
07:15,106,159,1870,13,2603,9
07:20,105,158,1778,13,2481,9
07:25,105,157,1716,13,2364,9
07:30,104,155,1840,14,2285,9
07:35,106,157,1905,13,2243,9
07:40,106,158,2034,13,2137,9
07:45,106,158,2071,13,2007,9
07:50,106,157,2045,12,1906,9
07:55,107,158,2051,13,1823,9
08:00,106,159,2038,13,1721,9
08:05,106,159,2042,13,1631,9
08:10,106,159,2150,14,1727,9
08:15,106,160,2079,13,1704,9
08:20,107,160,2122,13,1609,9
08:25,106,160,2108,13,1567,9
08:30,107,161,2181,13,1517,9
08:35,107,161,2256,13,1481,9
08:40,107,160,2316,13,1420,9
08:45,107,161,2342,13,1384,9
08:50,107,163,2298,13,1312,9
08:55,107,163,2228,13,1260,9
09:00,107,164,2237,13,1234,9
09:05,107,164,2290,13,1205,9
09:10,107,163,2296,13,1240,9
09:15,107,162,2360,13,1219,9
09:20,107,162,2416,13,1206,9
09:25,107,163,2451,13,1142,9
09:30,107,162,2456,13,1087,9
09:35,108,162,2473,13,999,9
09:40,107,162,2387,13,952,9
09:45,107,162,2497,13,983,9
09:50,107,162,2361,13,954,9
09:55,106,162,2486,13,975,9
10:00,107,162,2444,12,948,9
10:05,106,162,2401,12,864,9
10:10,107,161,2508,13,933,9
10:15,107,159,2612,13,840,9
10:20,107,158,2614,13,840,9
10:25,107,158,2652,13,757,9
10:30,107,158,2569,12,699,9
10:35,107,160,2507,13,649,9
10:40,107,161,2494,13,632,9
10:45,106,160,2451,13,699,9
10:50,106,161,2494,13,676,9
10:55,106,161,2505,13,682,9
11:00,106,161,2574,13,674,9
11:05,106,161,2618,12,663,9
11:10,106,160,2589,12,579,9
11:15,106,160,2720,12,555,9
11:20,105,160,2741,12,476,9
11:25,106,160,2701,12,535,9
11:30,105,160,2645,13,533,9
11:35,104,159,2618,12,565,9
11:40,104,159,2625,12,520,9
11:45,104,159,2587,12,507,9
11:50,104,159,2558,12,523,9
11:55,105,158,2595,12,494,9
12:00,105,158,2574,12,495,9
12:05,104,158,2558,12,382,9
12:10,105,159,2557,12,483,9
12:15,105,156,2499,12,429,9
