Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,137,5543,7,2844,8
00:05,112,139,5585,6,2823,8
00:10,112,139,5636,7,2748,8
00:15,112,138,5590,6,2672,8
00:20,112,138,5507,6,2592,8
00:25,112,137,5461,6,2596,8
00:30,113,137,5391,6,2644,8
00:35,113,136,5407,6,2660,8
00:40,114,136,5429,6,2717,9
00:45,114,136,5365,6,2677,9
00:50,114,136,5253,6,2668,9
00:55,114,136,5233,7,2707,9
01:00,115,136,5161,8,2712,9
01:05,115,136,5098,8,2738,9
01:10,115,136,5116,8,2690,9
01:15,114,136,5063,7,2679,9
01:20,115,135,4993,6,2659,9
01:25,115,136,4941,7,2657,9
01:30,115,137,4952,7,2612,9
01:35,115,137,4962,7,2619,9
01:40,115,136,4920,6,2617,9
01:45,115,136,4888,6,2625,9
01:50,114,136,4859,6,2598,9
01:55,114,136,4765,6,2659,9
02:00,114,135,4740,6,2654,9
02:05,114,135,4774,6,2626,9
02:10,114,136,4830,6,2549,9
02:15,114,135,4832,6,2518,9
02:20,113,135,4797,6,2510,8
02:25,113,135,4769,5,2617,8
02:30,113,135,4688,6,2601,8
02:35,113,135,4709,5,2558,9
02:40,114,137,4770,6,2603,9
02:45,114,136,4796,6,2590,9
02:50,114,136,4787,6,2605,9
02:55,114,136,4796,6,2562,9
03:00,114,137,4811,6,2578,9
03:05,111,137,4776,6,2647,9
03:10,110,138,4720,6,2718,9
03:15,110,137,4663,6,2710,9
03:20,111,137,4654,6,2692,9
03:25,111,138,4711,6,2732,9
03:30,110,136,4767,6,2768,9
03:35,110,136,4806,6,2779,9
03:40,112,137,4795,6,2840,9
03:45,113,138,4704,6,2857,9
03:50,113,137,4629,6,2818,9
03:55,115,138,4656,6,2836,9
04:00,115,138,4666,7,2809,9
04:05,115,138,4675,6,2800,9
04:10,115,137,4752,6,2770,9
04:15,115,136,4693,6,2747,9
04:20,114,136,4671,6,2739,9
04:25,115,136,4748,6,2747,9
04:30,115,137,4748,6,2780,9
04:35,114,137,4726,6,2757,9
04:40,115,137,4751,7,2809,9
04:45,116,137,4653,6,2844,9
04:50,115,137,4618,6,2831,9
04:55,115,137,4639,6,2914,9
05:00,115,137,4618,6,2893,9
05:05,115,138,4661,6,2868,9
