Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,75,103,5040,0,3086,7
00:05,75,103,4996,0,3047,7
00:10,75,103,4975,0,2951,7
00:15,76,102,5050,0,2894,7
00:20,76,102,5094,0,2866,7
00:25,75,101,4945,0,2887,7
00:30,74,101,4915,0,2826,7
00:35,75,100,4941,0,2836,7
00:40,74,100,5024,0,2860,7
00:45,74,101,4950,0,2883,7
00:50,74,100,4855,0,2887,7
00:55,74,100,4804,0,2861,7
01:00,74,100,4761,0,2867,7
01:05,74,100,4735,0,2860,7
01:10,74,100,4648,0,2840,7
01:15,74,100,4682,0,2817,7
01:20,74,100,4676,0,2817,7
01:25,74,100,4637,0,2858,7
01:30,74,100,4595,0,2869,7
01:35,74,100,4622,0,2838,7
01:40,74,100,4607,0,2859,7
01:45,74,99,4558,0,2907,7
01:50,74,99,4548,0,2929,7
01:55,74,98,4514,0,2947,7
02:00,74,98,4524,0,2930,7
02:05,74,99,4529,0,2914,7
02:10,74,99,4575,0,2913,7
02:15,74,99,4579,0,2910,7
02:20,74,99,4550,0,2908,7
02:25,74,100,4548,0,2912,7
02:30,74,100,4541,0,2897,7
02:35,74,100,4532,0,2893,7
02:40,74,99,4538,0,2911,7
02:45,74,100,4533,0,2909,7
02:50,74,100,4471,0,2905,7
02:55,74,100,4406,0,2954,7
03:00,74,100,4363,0,2972,7
03:05,74,100,4312,0,3000,7
03:10,74,102,4273,0,2983,7
