Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,135,1490,2,2894,8
00:05,121,135,1602,3,2879,8
00:10,119,134,1516,2,2984,8
00:15,119,134,1510,2,2956,8
00:20,119,133,1394,2,2808,8
00:25,118,133,1387,2,2735,8
00:30,120,134,1418,1,2787,8
00:35,121,135,1425,1,2786,8
00:40,122,136,1480,1,2828,8
00:45,122,137,1560,2,2847,8
00:50,122,138,1566,2,2845,8
00:55,122,137,1585,2,2840,8
01:00,121,137,1585,2,2821,8
01:05,122,137,1590,2,2804,8
01:10,122,137,1581,2,2781,8
01:15,122,137,1572,3,2803,8
01:20,122,137,1571,2,2802,8
01:25,122,137,1543,2,2832,8
01:30,122,136,1546,2,2849,8
01:35,122,137,1549,2,2838,8
01:40,122,136,1556,2,2877,8
01:45,123,136,1569,2,2878,8
01:50,122,136,1566,1,2881,8
01:55,122,135,1607,2,2908,8
02:00,122,136,1612,1,2906,8
02:05,122,136,1622,2,2893,8
02:10,122,138,1633,2,2894,8
02:15,123,138,1649,2,2903,8
02:20,123,139,1652,2,2907,8
02:25,123,138,1625,2,2897,8
02:30,123,138,1608,2,2888,8
02:35,123,137,1613,2,2894,8
02:40,123,138,1621,2,2897,8
02:45,123,139,1643,2,2886,8
02:50,124,141,1655,2,2897,8
02:55,125,141,1664,2,2900,8
03:00,124,142,1666,2,2897,8
03:05,124,142,1693,2,2903,8
03:10,125,142,1712,3,2884,8
03:15,125,140,1702,2,2895,8
03:20,125,140,1690,2,2901,8
03:25,125,141,1617,2,2863,8
03:30,125,141,1600,2,2889,8
03:35,124,141,1606,2,2872,8
03:40,125,141,1595,2,2865,8
03:45,125,140,1587,2,2840,8
03:50,125,142,1572,2,2830,8
03:55,125,142,1559,2,2837,8
04:00,124,140,1551,2,2843,8
04:05,124,141,1553,3,2876,8
04:10,124,141,1501,3,2893,8
04:15,123,140,1451,3,2931,8
04:20,123,140,1436,2,2961,8
04:25,123,140,1449,3,3003,8
04:30,123,140,1482,3,3055,8
04:35,123,141,1533,3,3093,8
04:40,123,141,1535,2,3084,8
04:45,123,141,1549,2,3060,8
04:50,122,141,1548,2,3054,8
04:55,122,140,1550,2,3036,8
05:00,123,140,1554,2,3090,8
05:05,122,140,1535,2,3150,8
05:10,122,139,1599,2,3164,8
05:15,123,140,1554,2,3185,8
05:20,123,141,1529,2,3192,8
05:25,122,143,1576,3,3168,8
05:30,123,142,1626,2,3140,8
05:35,123,142,1692,2,3103,8
05:40,124,144,1718,2,3145,8
05:45,124,144,1753,2,3102,8
05:50,124,143,1774,2,3074,8
05:55,124,144,1834,2,3027,8
06:00,125,144,1870,2,2985,8
06:05,125,145,1885,2,2993,8
06:10,125,147,1877,2,3002,8
06:15,125,147,1902,2,2900,8
06:20,125,147,1899,2,2797,8
06:25,124,147,1852,2,2804,8
06:30,124,147,1796,1,2822,8
06:35,125,146,1757,1,2723,8
06:40,124,147,1801,1,2701,8
06:45,125,148,1719,1,2596,9
06:50,126,146,1725,1,2545,9
06:55,127,144,1760,2,2518,9
07:00,127,142,1784,2,2386,9
07:05,127,142,1866,2,2207,8
07:10,127,143,1929,2,2052,9
07:15,128,144,1978,1,1835,9
07:20,128,145,2008,1,1791,9
07:25,129,144,1925,1,1676,9
07:30,128,142,1865,2,1443,9
07:35,128,143,1817,2,1345,9
07:40,129,147,1887,1,1296,9
07:45,126,148,1815,2,1207,9
07:50,124,147,1775,1,1094,8
07:55,121,146,1709,1,1028,8
08:00,120,143,1641,1,999,8
08:05,118,140,1637,2,823,8
08:10,117,141,1661,2,589,8
08:15,118,140,1608,2,470,8
08:20,119,141,1683,2,462,8
08:25,119,141,1648,2,359,8
08:30,119,142,1688,2,312,8
08:35,119,143,1691,3,332,8
08:40,119,142,1658,2,387,8
08:45,119,141,1650,2,400,7
08:50,119,142,1654,3,426,7
08:55,119,142,1708,2,366,7
09:00,117,141,1704,3,252,7
09:05,117,140,1673,2,115,7
09:10,117,127,1667,2,-85,7
09:15,118,127,1668,2,-226,7
09:20,118,128,1685,2,-446,7
09:25,118,128,1756,2,-524,7
09:30,118,129,1908,2,-456,7
09:35,118,129,2051,2,-326,7
09:40,118,128,2023,1,-343,7
09:45,118,128,1996,2,-354,7
09:50,118,127,1946,1,-305,7
09:55,118,126,1811,2,-355,7
10:00,118,126,1812,2,-296,7
10:05,118,126,1824,2,-358,7
10:10,118,124,1994,1,-449,7
10:15,119,124,2017,2,-432,7
10:20,119,123,1996,1,-436,7
10:25,119,124,2083,2,-471,7
10:30,119,126,2175,1,-455,7
10:35,119,127,2133,2,-576,7
10:40,119,128,2255,2,-503,7
10:45,119,128,2229,1,-544,7
10:50,119,129,2213,2,-578,7
10:55,119,128,2150,2,-699,7
11:00,119,129,2120,2,-846,7
11:05,117,129,2249,2,-832,7
11:10,117,128,2369,2,-745,7
11:15,118,127,2345,2,-753,7
11:20,117,128,2261,1,-834,7
11:25,118,129,2144,2,-904,7
11:30,119,128,2105,2,-874,7
11:35,119,130,2151,2,-878,7
11:40,119,128,2141,2,-915,7
11:45,119,128,2110,1,-972,7
11:50,119,126,2107,2,-992,7
11:55,119,122,2101,1,-1010,7
12:00,118,118,2084,1,-1031,7
12:05,118,109,2057,2,-1066,7
12:10,119,106,2043,2,-1076,7
12:15,119,104,2017,2,-1115,7
12:20,119,103,2046,1,-1173,7
12:25,119,104,2077,1,-1212,7
12:30,119,105,2046,1,-1202,7
12:35,119,106,2045,2,-1210,7
12:40,119,106,2101,2,-1234,7
12:45,119,107,2152,2,-1208,7
12:50,119,107,2189,2,-1202,7
12:55,120,106,2222,2,-1183,7
13:00,120,106,2199,2,-1223,7
13:05,120,106,2231,2,-1194,7
13:10,120,105,2313,2,-1151,7
13:15,120,105,2317,2,-1182,7
13:20,120,106,2307,2,-1165,7
13:25,120,106,2321,2,-1200,7
13:30,120,107,2297,2,-1260,7
13:35,121,106,2291,2,-1287,7
13:40,120,106,2287,2,-1269,7
13:45,120,106,2247,2,-1319,7
13:50,120,106,2234,1,-1339,7
13:55,120,106,2213,1,-1345,7
14:00,120,105,2214,1,-1367,7
14:05,120,105,2248,2,-1289,7
14:10,120,104,2188,2,-1294,7
14:15,120,103,2145,2,-1323,7
14:20,120,104,2153,2,-1393,7
14:25,120,104,2183,2,-1348,7
14:30,120,104,2191,2,-1363,7
14:35,121,105,2086,2,-1353,7
14:40,121,104,2136,2,-1330,7
14:45,122,106,2151,2,-1336,8
14:50,123,113,2159,2,-1335,8
14:55,123,112,2120,2,-1324,8
15:00,123,112,2116,2,-1359,8
15:05,124,114,2106,2,-1327,8
15:10,125,114,1999,2,-1397,8
15:15,125,114,1927,2,-1414,8
15:20,126,115,1823,3,-1503,8
15:25,125,117,1833,2,-1395,8
15:30,125,118,1854,2,-1286,8
15:35,124,119,1776,2,-1320,8
15:40,123,121,1695,2,-1480,8
15:45,122,123,1771,2,-1439,8
15:50,122,123,1781,2,-1434,8
15:55,122,126,1744,2,-1434,8
16:00,123,131,1678,1,-1395,8
16:05,123,134,1684,1,-1359,8
16:10,122,135,1773,1,-1401,8
16:15,123,136,1914,1,-1447,8
16:20,126,137,1911,1,-1492,8
16:25,127,142,1952,1,-1410,8
16:30,129,145,1855,1,-1360,8
16:35,129,145,1770,2,-1329,8
16:40,128,147,1791,2,-1172,8
16:45,128,148,1831,2,-1041,8
16:50,128,146,1836,2,-1009,8
16:55,129,146,1863,3,-865,8
17:00,130,147,1918,3,-830,8
17:05,131,146,2095,3,-676,8
17:10,131,146,2238,2,-602,8
17:15,131,146,2157,2,-548,8
17:20,131,145,2044,2,-558,8
17:25,131,145,2049,2,-641,8
17:30,132,149,1980,2,-559,8
17:35,130,147,1980,3,-479,8
17:40,131,147,1919,2,-398,8
17:45,132,146,1814,2,-189,8
17:50,132,145,1813,2,62,8
17:55,132,147,1844,2,326,8
18:00,133,148,1823,1,517,8
18:05,132,148,1837,2,777,8
18:10,132,149,1881,2,888,8
18:15,132,150,1777,3,1152,8
18:20,132,149,1825,3,1366,8
18:25,134,149,2055,3,1401,8
18:30,138,155,1990,3,1514,8
18:35,134,150,2111,4,1601,8
18:40,135,151,2446,3,1675,8
18:45,140,157,2546,3,1622,9
18:50,138,157,2677,3,1594,8
18:55,140,158,2787,3,1757,9
19:00,141,157,2880,3,1853,9
19:05,143,156,2969,3,1942,9
19:10,144,158,3041,3,2102,9
19:15,143,158,3084,3,2212,9
19:20,141,156,3075,3,2374,9
19:25,141,155,3204,3,2372,9
19:30,141,156,3324,3,2438,9
19:35,141,156,3348,3,2506,9
19:40,141,156,3394,3,2580,9
19:45,140,157,3540,3,2593,9
19:50,142,156,3600,3,2628,9
19:55,140,156,3714,3,2669,9
20:00,140,156,3745,2,2697,9
20:05,139,155,3800,2,2770,8
20:10,139,156,3795,2,2860,8
20:15,138,155,3763,3,2878,8
20:20,138,156,3598,3,3030,8
20:25,138,155,3473,3,3072,8
20:30,137,154,3434,3,3080,8
20:35,137,154,3416,3,3117,8
20:40,138,154,3369,3,3144,8
20:45,137,155,3381,3,3124,8
20:50,137,155,3443,3,3060,8
20:55,137,155,3372,3,3142,8
21:00,136,152,3292,2,3145,8
21:05,135,150,3301,2,3091,8
21:10,135,153,3217,2,3179,8
21:15,136,153,3181,2,3180,8
21:20,136,153,3113,2,3219,8
21:25,135,153,2999,2,3308,8
21:30,137,153,2870,3,3424,8
21:35,135,153,2814,3,3423,8
21:40,134,151,2716,3,3446,8
21:45,134,150,2701,3,3398,8
21:50,133,150,2707,2,3410,8
21:55,133,151,2589,3,3544,8
22:00,130,147,2522,3,3486,8
22:05,130,143,2495,3,3484,8
22:10,130,143,2577,3,3466,8
22:15,129,142,2603,3,3493,8
22:20,129,141,2462,3,3578,8
22:25,129,142,2326,3,3602,8
