Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,156,7106,2,2132,9
00:05,125,156,7171,3,2042,9
00:10,125,154,7160,3,1801,9
00:15,125,153,7186,2,1705,9
00:20,126,154,7192,2,1723,9
00:25,126,155,7154,3,1809,9
00:30,126,156,7053,2,1808,9
00:35,125,155,6922,2,1809,9
00:40,126,155,6809,2,1851,9
00:45,126,156,6731,2,1872,9
00:50,126,156,6611,2,1919,9
00:55,126,156,6533,2,1965,9
01:00,127,156,6500,3,1957,9
01:05,127,157,6607,3,1817,9
01:10,127,156,6713,2,1666,9
01:15,126,155,6721,2,1640,9
01:20,125,155,6703,2,1635,9
01:25,125,154,6597,3,1679,9
01:30,126,155,6545,3,1717,9
01:35,126,155,6485,3,1711,9
01:40,126,155,6388,3,1758,9
01:45,126,155,6353,2,1826,9
