Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,114,2728,14,3561,9
00:05,97,114,2701,14,3541,9
00:10,98,115,2669,14,3533,9
00:15,98,115,2693,14,3500,9
00:20,98,116,2670,14,3518,9
00:25,100,117,2609,14,3589,9
00:30,100,118,2566,14,3650,9
00:35,101,118,2599,14,3636,9
00:40,101,119,2636,15,3565,9
00:45,101,120,2597,15,3546,9
00:50,102,120,2595,15,3519,9
00:55,102,119,2601,16,3491,9
01:00,102,120,2596,16,3472,9
01:05,102,120,2591,16,3442,9
01:10,102,120,2641,16,3403,9
01:15,102,119,2664,16,3331,9
01:20,101,119,2612,15,3337,9
01:25,101,119,2598,14,3315,9
01:30,102,119,2594,15,3301,9
01:35,102,119,2571,14,3313,9
01:40,102,119,2568,14,3300,9
01:45,102,120,2549,15,3282,9
01:50,103,120,2551,15,3238,9
01:55,103,120,2523,15,3242,9
02:00,103,120,2510,15,3224,9
02:05,103,120,2504,15,3212,9
02:10,103,121,2501,15,3189,9
02:15,103,120,2454,16,3240,9
02:20,103,119,2450,15,3223,9
02:25,102,120,2319,15,3237,9
02:30,103,120,2260,15,3272,9
02:35,104,122,2266,15,3320,9
02:40,104,122,2285,16,3314,9
02:45,104,122,2285,15,3287,9
02:50,104,121,2272,15,3279,9
02:55,104,121,2234,15,3275,9
03:00,103,120,2220,15,3248,9
03:05,103,120,2226,15,3225,9
03:10,103,119,2206,15,3218,9
03:15,103,120,2171,15,3224,9
03:20,103,120,2172,15,3222,9
03:25,103,120,2136,14,3214,9
03:30,103,119,2141,14,3200,9
03:35,103,118,2132,14,3221,9
03:40,103,118,2130,14,3255,9
03:45,103,118,2186,14,3258,9
03:50,103,118,2170,14,3219,9
03:55,103,118,2158,14,3205,9
04:00,102,118,2127,14,3235,9
04:05,102,118,2126,14,3240,9
04:10,102,118,2092,15,3279,9
04:15,102,118,2144,15,3351,9
04:20,102,118,2106,15,3331,9
04:25,102,118,2103,15,3332,9
04:30,102,118,2121,14,3351,9
04:35,102,118,2131,15,3298,9
04:40,102,118,2131,15,3286,9
04:45,102,118,2134,15,3272,9
04:50,102,118,2132,15,3270,9
04:55,102,118,2135,14,3293,9
05:00,102,118,2135,14,3311,9
05:05,102,122,2129,14,3355,9
05:10,102,122,2128,14,3436,9
05:15,103,122,2145,14,3486,9
05:20,103,123,2155,14,3526,9
05:25,103,121,2177,14,3495,9
05:30,103,122,2182,14,3471,9
05:35,103,122,2199,14,3442,9
05:40,103,122,2193,14,3451,9
05:45,103,122,2184,14,3447,9
05:50,103,121,2159,14,3454,9
05:55,103,120,2148,16,3458,9
06:00,103,121,2144,16,3433,9
06:05,103,125,2146,15,3405,9
06:10,103,127,2264,15,3292,9
06:15,102,127,2268,15,3181,9
06:20,102,127,2219,15,3107,9
06:25,103,129,2155,14,3048,9
06:30,103,129,2107,15,2970,9
06:35,103,129,2085,15,2896,9
06:40,103,129,2029,14,2818,9
06:45,103,129,1928,15,2756,9
06:50,104,130,1782,15,2694,9
06:55,104,130,1715,15,2636,9
07:00,104,130,1702,14,2500,9
07:05,105,130,1675,15,2364,9
07:10,105,130,1653,15,2325,9
07:15,105,130,1554,15,2277,9
07:20,105,130,1585,15,2199,9
07:25,105,130,1568,15,1960,9
07:30,105,130,1480,15,1822,9
07:35,106,132,1564,16,1676,9
07:40,106,132,1564,16,1630,9
07:45,106,132,1587,16,1507,9
07:50,106,133,1536,15,1399,9
07:55,106,132,1552,15,1359,9
08:00,106,133,1546,15,1285,9
08:05,105,132,1523,15,1213,9
08:10,105,132,1495,16,1277,9
08:15,104,131,1518,15,1267,9
08:20,104,133,1524,15,1184,9
