Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,121,3482,12,4528,7
00:05,111,121,3459,12,4435,7
00:10,109,121,3472,12,4296,7
00:15,108,121,3439,11,4241,7
00:20,108,121,3421,12,4205,7
00:25,108,121,3443,12,4188,7
00:30,108,122,3449,12,4172,7
00:35,108,121,3432,12,4140,7
00:40,108,121,3423,13,4119,7
00:45,108,122,3416,12,4104,7
00:50,108,122,3407,12,4114,7
00:55,108,122,3459,12,4072,7
01:00,108,122,3439,12,4029,7
01:05,108,122,3409,12,4007,7
01:10,107,122,3402,12,4002,7
01:15,108,122,3379,12,3994,7
01:20,108,123,3344,12,3988,7
01:25,108,122,3342,12,3954,7
01:30,108,123,3316,12,3953,7
01:35,108,122,3269,12,3971,7
01:40,108,122,3211,11,4018,7
01:45,108,122,3347,11,4075,7
01:50,108,122,3408,12,4042,7
01:55,108,122,3425,12,4005,7
02:00,108,122,3410,12,3974,7
02:05,108,122,3370,11,4009,7
02:10,108,122,3375,11,4054,7
02:15,108,122,3359,12,4087,7
02:20,108,121,3336,12,4092,7
02:25,108,121,3334,11,4075,7
02:30,108,122,3325,12,4083,7
02:35,108,121,3333,12,4072,7
02:40,108,122,3341,12,4057,7
02:45,108,122,3330,11,4068,7
02:50,108,121,3313,11,4079,7
02:55,108,121,3305,12,4063,7
03:00,108,121,3293,12,4059,7
03:05,108,121,3280,12,4074,7
03:10,108,121,3333,12,4150,7
03:15,108,121,3315,12,4129,7
