Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,139,1714,14,4109,8
00:05,119,139,1732,14,4078,8
00:10,119,141,1759,14,4087,8
00:15,119,143,1814,14,4036,8
00:20,120,142,1782,13,4069,8
00:25,120,143,1793,14,4032,8
00:30,120,143,1791,14,4025,8
00:35,120,144,1764,14,4022,8
00:40,119,143,1770,14,3969,8
00:45,119,143,1766,13,3945,8
00:50,119,142,1764,13,3916,8
00:55,119,142,1765,13,3881,8
01:00,118,142,1789,14,3848,8
01:05,119,142,1769,14,3791,8
01:10,119,141,1765,13,3766,8
01:15,119,143,1774,14,3738,8
01:20,119,143,1783,14,3717,8
01:25,119,142,1791,14,3712,8
01:30,118,142,1786,14,3695,8
01:35,118,142,1789,14,3669,8
01:40,118,141,1797,13,3632,8
01:45,118,142,1793,13,3617,8
01:50,118,142,1802,15,3575,8
01:55,118,142,1784,15,3520,8
02:00,118,141,1765,15,3474,8
02:05,118,141,1743,15,3467,8
02:10,119,142,1755,15,3516,8
02:15,119,143,1762,15,3513,8
02:20,119,142,1771,15,3495,8
02:25,119,142,1774,16,3465,8
02:30,119,142,1768,15,3448,8
02:35,119,141,1789,15,3420,8
02:40,119,141,1777,15,3387,8
02:45,119,142,1775,15,3349,8
02:50,119,141,1766,15,3311,8
02:55,119,141,1784,15,3280,8
03:00,119,141,1792,15,3271,8
03:05,119,142,1805,15,3280,8
03:10,119,142,1752,15,3334,8
03:15,119,141,1680,15,3417,8
03:20,118,140,1678,15,3456,8
03:25,119,140,1671,15,3454,8
03:30,119,141,1655,15,3455,8
03:35,120,142,1659,15,3472,8
03:40,120,143,1667,15,3445,8
03:45,120,142,1641,15,3441,8
03:50,120,142,1667,15,3429,8
03:55,120,142,1684,15,3393,8
04:00,119,140,1656,16,3416,8
04:05,119,140,1681,16,3390,8
04:10,119,140,1654,16,3400,8
04:15,119,140,1685,16,3406,8
04:20,119,139,1672,16,3456,8
04:25,118,138,1665,17,3509,8
04:30,118,139,1677,17,3537,8
04:35,118,139,1690,17,3575,8
04:40,118,139,1679,17,3629,8
04:45,118,138,1673,16,3692,8
04:50,118,139,1725,16,3737,8
04:55,118,140,1785,15,3732,8
05:00,119,139,1767,15,3797,8
05:05,119,140,1765,15,3810,8
05:10,118,140,1649,14,3861,8
05:15,118,138,1600,14,3887,8
05:20,117,137,1575,14,3888,8
05:25,115,135,1575,14,3864,8
05:30,114,134,1560,14,3866,8
05:35,114,134,1583,14,3868,8
05:40,114,133,1622,14,3859,8
05:45,112,132,1630,14,3853,8
05:50,112,132,1634,13,3854,8
05:55,112,132,1663,13,3861,8
06:00,112,130,1650,12,3887,8
06:05,112,131,1701,14,3909,8
06:10,114,132,1812,13,3910,8
06:15,117,135,1766,14,4055,8
06:20,116,135,1770,13,4059,8
06:25,115,135,1766,13,4006,8
06:30,115,136,1764,14,4005,8
06:35,115,138,1770,13,4001,8
06:40,116,138,1786,13,4020,8
06:45,115,138,1778,13,4028,8
06:50,115,137,1760,13,4069,8
06:55,115,137,1821,14,4080,8
07:00,115,136,1792,15,4018,8
07:05,115,137,1777,14,3911,8
07:10,116,139,1886,14,3898,8
07:15,115,140,1910,14,3693,8
07:20,115,139,1865,14,3537,8
07:25,116,140,1880,15,3542,8
07:30,116,139,1868,15,3474,8
07:35,116,140,1775,15,3430,8
07:40,116,140,1682,15,3378,8
07:45,116,140,1547,15,3332,8
07:50,117,140,1477,15,3265,8
07:55,117,141,1475,15,3249,8
08:00,118,143,1540,15,3124,8
08:05,119,145,1531,15,2957,8
08:10,120,147,1522,15,2715,8
08:15,120,146,1549,14,2562,8
08:20,120,146,1676,13,2406,8
08:25,119,145,1649,14,2288,8
08:30,119,145,1629,14,2102,8
08:35,119,145,1664,14,1950,8
08:40,119,146,1715,14,1883,8
08:45,119,146,1886,14,1783,8
08:50,120,148,1996,14,1788,8
08:55,120,148,1948,14,1884,8
09:00,118,146,1769,14,1760,8
09:05,117,145,1738,13,1541,8
09:10,116,145,1802,14,1366,8
09:15,115,143,1826,13,1306,8
