Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,100,3958,5,3160,7
00:05,101,101,3887,5,3194,7
00:10,101,102,3756,5,3378,7
00:15,102,102,3668,5,3448,7
00:20,102,103,3655,5,3437,7
00:25,103,102,3690,5,3386,7
00:30,103,100,3687,5,3329,7
00:35,103,99,3694,5,3279,7
00:40,102,98,3692,5,3228,7
00:45,103,97,3709,5,3224,7
00:50,103,97,3720,6,3221,7
00:55,103,96,3658,6,3232,7
01:00,103,97,3527,6,3236,7
01:05,102,96,3452,6,3209,7
01:10,102,96,3408,6,3184,7
01:15,103,96,3337,6,3222,7
01:20,103,96,3293,5,3225,7
01:25,103,96,3249,5,3237,7
01:30,103,96,3215,5,3229,7
01:35,103,97,3171,5,3243,7
01:40,103,96,3140,5,3229,7
01:45,103,96,3084,5,3244,7
01:50,104,96,3063,5,3257,7
01:55,103,96,3049,5,3271,7
02:00,103,96,3050,5,3240,7
02:05,103,96,3074,5,3185,7
02:10,103,96,3036,5,3198,7
02:15,103,96,3011,5,3192,7
02:20,103,96,2941,5,3207,7
02:25,102,95,2820,5,3217,7
02:30,102,95,2771,5,3256,7
02:35,102,95,2784,4,3245,7
02:40,103,96,2781,4,3267,7
02:45,103,95,2787,4,3232,7
02:50,103,93,2798,4,3208,7
02:55,102,91,2811,4,3195,7
03:00,102,91,2789,4,3188,7
03:05,102,91,2749,4,3197,7
03:10,103,91,2724,4,3195,7
03:15,103,91,2751,4,3207,7
03:20,103,91,2796,4,3203,7
03:25,103,91,2742,4,3214,7
03:30,103,90,2692,4,3203,7
03:35,103,90,2651,4,3228,7
03:40,103,91,2635,4,3265,7
03:45,103,91,2641,4,3246,7
03:50,104,91,2633,4,3234,7
03:55,104,92,2582,4,3274,7
04:00,104,92,2538,4,3297,7
04:05,104,92,2494,4,3303,7
04:10,104,92,2482,4,3375,7
04:15,104,93,2502,4,3364,7
04:20,104,93,2508,4,3344,7
04:25,104,92,2490,4,3340,7
04:30,103,92,2467,5,3321,7
04:35,104,92,2445,5,3333,7
04:40,104,93,2444,5,3358,7
04:45,104,92,2437,5,3338,7
04:50,103,93,2428,5,3332,7
04:55,103,93,2425,5,3326,7
05:00,104,93,2416,5,3328,7
05:05,104,93,2422,5,3342,7
05:10,104,93,2427,5,3336,7
05:15,104,93,2388,5,3338,7
05:20,104,93,2375,5,3349,7
05:25,104,93,2360,5,3367,7
05:30,103,93,2356,5,3360,7
05:35,103,93,2339,5,3387,7
05:40,103,93,2353,5,3385,7
05:45,103,93,2346,5,3359,7
05:50,103,93,2330,5,3335,7
05:55,103,93,2305,5,3324,7
06:00,103,93,2281,5,3272,7
06:05,103,93,2255,5,3240,7
06:10,103,93,2250,5,3182,7
06:15,103,93,2213,5,3077,7
06:20,102,91,2157,5,2970,7
06:25,103,92,2022,5,2968,7
06:30,104,92,1861,4,3006,7
06:35,106,97,1760,4,3027,7
06:40,108,100,1698,4,3048,7
06:45,110,103,1663,4,2938,7
06:50,111,104,1593,4,2842,7
06:55,113,106,1674,5,2796,7
07:00,113,106,1775,5,2750,7
07:05,113,107,1736,5,2587,7
07:10,112,107,1440,4,2494,7
07:15,110,106,1191,5,2511,7
07:20,107,104,1105,6,2382,7
07:25,103,99,978,5,2165,7
07:30,99,96,931,5,1850,7
07:35,100,97,947,5,1677,6
07:40,100,98,973,5,1495,6
07:45,100,98,977,5,1373,6
07:50,100,97,993,5,1225,6
07:55,101,98,1106,5,1218,6
08:00,101,98,1091,5,1176,6
08:05,101,98,1097,5,1150,7
08:10,101,98,1196,5,1178,7
08:15,101,97,1319,5,1060,7
08:20,101,98,1416,5,1035,7
08:25,103,101,1435,5,877,7
08:30,104,102,1408,5,750,7
08:35,103,101,1358,5,674,7
08:40,103,100,1239,4,627,7
08:45,102,99,1184,4,529,7
08:50,101,99,1244,4,489,7
08:55,101,98,1285,4,415,7
09:00,101,98,1312,5,401,7
09:05,101,98,1274,5,381,7
09:10,101,98,1387,5,443,7
09:15,100,97,1527,5,361,7
09:20,100,95,1572,5,229,7
09:25,100,95,1554,5,247,7
09:30,100,94,1458,5,198,7
09:35,100,95,1449,5,206,7
09:40,100,93,1455,5,53,7
09:45,101,93,1443,5,66,7
09:50,100,92,1465,5,139,7
09:55,100,93,1493,5,65,7
10:00,100,93,1478,5,11,7
10:05,100,94,1483,5,41,7
10:10,100,94,1454,5,53,7
10:15,100,94,1508,5,78,7
10:20,100,94,1470,5,74,7
10:25,100,93,1450,5,57,7
10:30,101,94,1468,6,84,7
10:35,102,96,1465,5,101,7
10:40,102,96,1454,5,98,7
10:45,102,96,1422,6,163,7
10:50,102,95,1388,6,214,7
10:55,102,94,1413,5,-239,7
11:00,103,95,1631,5,-523,7
11:05,111,103,2179,6,-631,7
11:10,116,107,2286,6,-452,8
11:15,112,104,2368,6,-212,7
11:20,112,103,2298,6,-287,7
11:25,111,103,2213,6,-366,7
11:30,112,103,2184,6,-470,7
11:35,112,104,2125,6,-547,7
11:40,111,103,2117,6,-568,7
11:45,111,104,2006,6,-512,7
11:50,111,104,1899,6,-484,7
11:55,111,104,1927,6,-568,7
12:00,111,103,1935,6,-542,7
12:05,110,103,1916,6,-417,7
12:10,110,102,1766,6,-149,7
12:15,110,103,1574,5,-260,7
12:20,114,107,1546,5,-151,8
12:25,116,108,1499,5,-104,8
12:30,115,107,1419,5,-31,8
12:35,115,107,1426,5,-15,8
12:40,115,107,1280,5,14,8
12:45,111,104,1255,5,61,7
12:50,110,103,1305,5,140,7
12:55,108,101,1381,5,169,7
13:00,106,100,1291,5,71,7
13:05,109,101,1293,5,-5,7
13:10,109,101,1250,5,-18,7
13:15,108,100,1206,4,-139,7
13:20,108,100,1148,4,-172,7
13:25,107,99,1131,4,-162,7
13:30,107,94,1089,5,-177,7
13:35,106,99,1099,4,-178,7
13:40,106,99,1092,4,-203,7
13:45,107,101,1087,5,-163,7
13:50,108,101,1112,5,-34,7
13:55,108,101,1091,5,75,7
14:00,109,101,1109,5,7,7
14:05,108,100,1080,5,179,7
14:10,107,99,1047,5,313,7
14:15,104,96,991,4,370,7
14:20,104,96,1071,5,449,7
14:25,104,95,1082,5,410,7
14:30,103,95,1059,4,375,7
14:35,102,94,1135,4,456,7
14:40,102,94,1298,4,359,7
14:45,103,95,1387,4,285,7
14:50,103,95,1316,4,289,7
14:55,103,96,1358,5,257,7
15:00,103,96,1411,4,179,7
15:05,102,96,1391,4,90,7
15:10,102,97,1374,4,86,7
15:15,103,97,1423,4,-83,7
15:20,104,99,1470,4,-76,7
15:25,105,99,1451,4,-97,7
15:30,105,99,1414,5,-198,7
15:35,106,100,1442,5,-247,7
15:40,106,101,1468,4,-301,7
15:45,105,102,1500,4,-308,7
15:50,105,107,1537,4,-296,7
15:55,105,106,1621,4,-235,7
16:00,104,106,1647,5,-253,7
16:05,104,107,1680,5,-138,7
16:10,104,108,1745,5,28,7
16:15,104,108,1792,5,98,7
16:20,104,109,1905,5,263,7
16:25,103,107,1877,5,230,7
16:30,102,107,1922,5,412,7
16:35,102,107,1914,5,429,7
16:40,102,107,2111,5,438,7
16:45,101,106,2096,5,496,7
16:50,102,107,2296,6,624,7
16:55,103,108,2241,6,571,7
17:00,103,108,2276,6,581,7
17:05,103,108,2390,6,679,7
17:10,103,108,2444,6,699,7
17:15,103,109,2511,6,847,7
17:20,103,109,2574,6,834,7
17:25,103,108,2538,5,731,7
17:30,104,108,2587,5,726,7
17:35,104,108,2654,5,761,7
17:40,105,109,2755,6,789,7
17:45,106,111,2751,6,845,7
17:50,106,111,2744,6,929,7
17:55,106,111,2911,6,1018,7
18:00,104,113,3019,6,1125,7
18:05,104,113,3052,5,1134,7
18:10,104,113,3020,5,1242,7
18:15,103,111,3058,5,1339,7
18:20,103,112,3236,5,1375,7
18:25,104,114,3352,5,1408,7
18:30,105,114,3623,5,1330,7
18:35,105,115,3940,5,1290,7
18:40,109,119,4237,5,1487,7
18:45,110,120,4448,5,1563,7
18:50,110,120,4473,5,1573,7
18:55,109,119,4623,6,1573,7
19:00,111,120,4845,5,1667,7
19:05,111,121,4919,5,1813,8
19:10,112,121,4832,5,1899,8
19:15,111,120,4854,5,1963,8
19:20,111,120,4965,5,1992,8
19:25,110,119,5001,5,2028,8
19:30,109,118,5018,5,2135,8
19:35,109,118,5032,5,2136,8
19:40,109,118,5047,5,2083,8
19:45,109,118,5057,5,2085,7
19:50,108,118,5155,5,1998,7
19:55,109,119,5306,5,2048,7
20:00,110,119,5274,5,2114,7
20:05,109,119,5236,6,2228,7
