Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,103,3841,3,1493,9
00:05,114,103,3797,3,1416,9
00:10,113,102,3750,2,1353,9
00:15,114,102,3833,2,1214,9
00:20,114,101,3822,2,1189,9
00:25,114,101,3838,2,1134,9
00:30,113,102,3830,3,1186,9
00:35,114,101,3842,2,1240,9
00:40,115,101,3791,3,1307,9
00:45,119,102,3732,3,1356,9
00:50,120,102,3736,3,1417,9
00:55,120,101,3719,2,1442,9
01:00,119,100,3748,3,1404,9
01:05,119,100,3762,2,1394,9
01:10,118,101,3765,3,1321,9
01:15,119,100,3770,3,1260,9
01:20,119,100,3817,3,1203,9
01:25,119,100,3819,3,1179,9
01:30,119,99,3808,3,1163,9
01:35,119,100,3756,2,1147,9
01:40,119,99,3723,2,1191,9
01:45,119,97,3695,2,1207,9
01:50,119,98,3664,2,1234,9
01:55,119,98,3652,2,1261,9
02:00,119,99,3646,2,1298,9
02:05,119,100,3677,3,1249,9
02:10,119,100,3714,3,1230,9
02:15,120,100,3741,3,1208,9
02:20,120,101,3727,3,1199,9
02:25,120,100,3714,3,1221,9
02:30,120,99,3721,3,1233,9
02:35,120,100,3712,3,1242,9
02:40,120,100,3675,3,1274,9
02:45,120,100,3830,3,1356,9
02:50,120,100,3830,3,1358,9
02:55,120,99,3828,3,1371,9
03:00,120,98,3813,2,1377,9
03:05,120,98,3802,2,1367,9
03:10,120,99,3791,3,1361,9
03:15,120,99,3793,3,1377,9
03:20,120,99,3811,3,1346,9
03:25,120,98,3826,3,1343,9
03:30,120,97,3835,3,1344,9
03:35,120,97,3830,3,1359,9
03:40,120,96,3820,2,1370,9
03:45,120,95,3823,3,1371,9
03:50,120,94,3839,3,1362,9
03:55,120,94,3837,2,1365,9
04:00,120,94,3843,3,1369,9
04:05,120,94,3862,2,1366,9
04:10,120,95,3901,2,1346,9
04:15,120,94,3936,2,1337,9
04:20,121,94,3918,3,1352,9
04:25,120,94,3937,3,1340,9
04:30,120,95,3959,2,1352,9
04:35,121,95,3976,3,1348,9
04:40,120,96,3983,3,1342,9
04:45,120,95,3961,3,1359,9
04:50,121,95,3969,3,1333,9
04:55,120,94,3972,3,1334,9
05:00,121,95,3962,3,1351,9
05:05,121,96,3941,3,1376,9
05:10,121,97,3972,3,1387,9
05:15,120,97,3953,3,1412,9
05:20,120,98,3968,3,1414,9
05:25,121,99,4036,3,1402,9
05:30,122,99,4047,3,1430,9
05:35,121,99,4031,3,1446,9
05:40,121,98,4049,3,1445,9
05:45,121,99,4046,3,1451,9
05:50,121,99,4048,3,1477,9
05:55,121,100,4055,3,1496,9
06:00,121,99,4091,3,1489,9
06:05,121,99,4064,2,1572,9
06:10,121,100,4118,3,1542,9
06:15,121,101,4105,3,1597,9
06:20,121,102,4107,2,1624,9
06:25,121,101,4104,3,1632,9
06:30,121,101,4108,2,1620,9
06:35,121,101,4075,2,1574,9
06:40,121,101,4042,2,1577,9
06:45,121,102,4010,2,1571,9
06:50,121,101,4008,2,1537,9
06:55,120,101,3945,2,1532,9
07:00,120,101,3914,2,1415,9
07:05,120,100,3955,2,1257,9
07:10,120,100,3944,2,1114,9
07:15,119,99,3923,3,899,9
07:20,119,99,3864,3,747,9
07:25,120,99,3654,2,711,9
07:30,120,99,3445,2,689,9
07:35,120,101,3291,2,649,9
07:40,121,101,3173,2,494,9
07:45,121,102,3038,2,389,9
07:50,121,100,2918,2,298,9
07:55,120,100,2937,1,143,9
08:00,120,101,3043,2,-5,9
08:05,120,101,2984,2,-168,9
08:10,120,101,2866,2,-356,9
08:15,119,101,2740,2,-509,9
08:20,119,100,2619,2,-580,9
08:25,117,99,2504,2,-631,9
08:30,115,98,2366,2,-656,8
08:35,115,97,2343,2,-636,8
08:40,115,97,2308,2,-591,8
08:45,115,97,2280,2,-610,8
08:50,115,97,2275,2,-645,8
08:55,116,98,2264,2,-634,8
09:00,115,97,2270,2,-739,8
09:05,115,97,2216,2,-898,8
09:10,115,96,2119,2,-933,8
09:15,116,98,1994,2,-993,8
09:20,116,98,1944,2,-1012,8
