Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,172,2994,9,3620,9
00:05,106,173,2927,10,3594,9
00:10,107,173,2794,10,3589,9
00:15,107,174,2552,10,3700,9
00:20,108,175,2482,10,3829,9
00:25,109,177,2487,9,3982,9
00:30,110,177,2463,10,4005,9
00:35,111,178,2404,10,4013,9
00:40,111,179,2361,10,4108,9
00:45,110,177,2373,10,4089,9
00:50,111,177,2392,10,4080,9
00:55,111,178,2376,10,4091,9
01:00,111,177,2362,10,4078,9
01:05,111,176,2383,10,4073,9
01:10,111,176,2388,10,4016,9
01:15,111,176,2315,10,4008,9
