Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,132,5201,2,2561,8
00:05,112,132,5223,2,2416,8
00:10,112,133,5351,2,2461,8
00:15,112,132,5644,2,2325,8
00:20,112,132,5715,2,2257,8
00:25,111,131,5671,2,2291,7
00:30,111,131,5600,2,2298,7
00:35,112,131,5558,2,2342,8
00:40,112,131,5585,2,2373,8
00:45,112,132,5610,2,2397,8
00:50,112,131,5626,1,2422,8
00:55,112,131,5668,2,2436,8
01:00,112,131,5602,1,2417,8
01:05,112,131,5570,1,2391,8
01:10,112,132,5332,2,2305,8
01:15,112,131,5358,1,2257,8
01:20,112,132,5485,1,2264,8
01:25,111,132,5417,2,2287,8
01:30,111,131,5376,1,2308,8
01:35,113,132,5389,1,2341,8
01:40,114,132,5348,1,2414,8
01:45,115,132,5294,2,2436,8
01:50,115,132,5241,2,2454,8
01:55,115,132,5168,2,2501,8
02:00,115,132,5113,1,2474,8
02:05,115,132,5140,2,2485,8
02:10,115,132,5363,2,2595,8
02:15,115,132,5375,1,2571,8
02:20,114,132,5378,1,2570,8
02:25,114,132,5227,1,2515,8
02:30,115,132,5230,1,2564,8
02:35,115,133,5153,2,2581,8
02:40,114,131,5011,2,2555,8
02:45,114,131,4972,2,2528,8
02:50,114,131,4928,2,2495,8
02:55,114,131,4934,2,2460,8
03:00,114,131,4910,2,2423,8
03:05,114,132,4959,2,2431,8
03:10,114,132,5038,2,2481,8
03:15,114,131,5046,2,2485,8
03:20,114,131,5060,2,2480,8
03:25,114,131,5029,2,2494,8
03:30,114,132,5002,2,2498,8
03:35,114,131,4954,2,2461,8
